ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON  ED  NM,112212186,0.63,145304076.45672637,0.7722576594980691,2025-03-05,2025-03-01,CARTEIRA_TEORICA_B3_SMLL
ABCB4,ABC BRASIL,PN      N2,72905159,0.55,145304076.45672637,0.5017420073669592,2025-03-05,2025-03-01,CARTEIRA_TEORICA_B3_SMLL
ALOS3,ALLOS,ON  ED  NM,476976044,3.3,145304076.45672637,3.2826060743178824,2025-03-05,2025-03-01,CARTEIRA_TEORICA_B3_SMLL
ALPA4,ALPARGATAS,PN  EDJ N1,164391149,0.398,145304076.45672637,1.1313595117818875,2025-03-05,2025-03-01,CARTEIRA_TEORICA_B3_SMLL
ALUP11,ALUPAR,UNT     N2,151478409,1.6,145304076.45672637,1.0424924936301594,2025-03-05,2025-03-01,CARTEIRA_TEORICA_B3_SMLL
ANIM3,ANIMA,ON      NM,257302285,0.166,145304076.45672637,1.7707850410970976,2025-03-05,2025-03-01,CARTEIRA_TEORICA_B3_SMLL
ARML3,ARMAC,ON      NM,171598756,0.289,145304076.45672637,1.1809631235714475,2025-03-05,2025-03-01,CARTEIRA_TEORICA_B3_SMLL
ASAI3,ASSAI,ON      NM,1345832968,3.434,145304076.45672637,9.2621831459822,2025-03-05,2025-03-01,CARTEIRA_TEORICA_B3_SMLL
AURE3,AUREN,ON      NM,323738747,0.965,145304076.45672637,2.228008703502644,2025-03-05,2025-03-01,CARTEIRA_TEORICA_B3_SMLL
AMOB3,AUTOMOB,ON      NM,533959816,0.051,145304076.45672637,3.674775195718758,2025-03-05,2025-03-01,CARTEIRA_TEORICA_B3_SMLL
AZEV4,AZEVEDO,PN,129669967,0.058,145304076.45672637,0.89240419238078,2025-03-05,2025-03-01,CARTEIRA_TEORICA_B3_SMLL
AZTE3,AZT ENERGIA,ON,129669967,0.069,145304076.45672637,0.89240419238078,2025-03-05,2025-03-01,CARTEIRA_TEORICA_B3_SMLL
AZUL4,AZUL,PN  ES  N2,326872005,0.484,145304076.45672637,2.249572159094567,2025-03-05,2025-03-01,CARTEIRA_TEORICA_B3_SMLL
AZZA3,AZZAS 2154,ON      NM,136643320,1.359,145304076.45672637,0.9403956401780258,2025-03-05,2025-03-01,CARTEIRA_TEORICA_B3_SMLL
BPAN4,BANCO PAN,PN      N1,285723480,0.774,145304076.45672637,1.9663830978967236,2025-03-05,2025-03-01,CARTEIRA_TEORICA_B3_SMLL
BRSR6,BANRISUL,PNB     N1,202536440,0.836,145304076.45672637,1.3938799580775578,2025-03-05,2025-03-01,CARTEIRA_TEORICA_B3_SMLL
BMOB3,BEMOBI TECH,ON      NM,80992918,0.449,145304076.45672637,0.5574029302895769,2025-03-05,2025-03-01,CARTEIRA_TEORICA_B3_SMLL
BLAU3,BLAU,ON      NM,29680739,0.141,145304076.45672637,0.20426638896699742,2025-03-05,2025-03-01,CARTEIRA_TEORICA_B3_SMLL
SOJA3,BOA SAFRA,ON      NM,46233405,0.177,145304076.45672637,0.31818381237066645,2025-03-05,2025-03-01,CARTEIRA_TEORICA_B3_SMLL
BRBI11,BR PARTNERS,UNT     N2,47238057,0.233,145304076.45672637,0.3250979473660408,2025-03-05,2025-03-01,CARTEIRA_TEORICA_B3_SMLL
BRAP4,BRADESPAR,PN      N1,250969312,1.594,145304076.45672637,1.7272007649058783,2025-03-05,2025-03-01,CARTEIRA_TEORICA_B3_SMLL
AGRO3,BRASILAGRO,ON      NM,63480488,0.504,145304076.45672637,0.436880296465085,2025-03-05,2025-03-01,CARTEIRA_TEORICA_B3_SMLL
BRKM5,BRASKEM,PNA     N1,265388400,1.114,145304076.45672637,1.8264346498154609,2025-03-05,2025-03-01,CARTEIRA_TEORICA_B3_SMLL
BRAV3,BRAVA,ON      NM,460791208,3.174,145304076.45672637,3.171220100884301,2025-03-05,2025-03-01,CARTEIRA_TEORICA_B3_SMLL
CAML3,CAMIL,ON      NM,94602711,0.128,145304076.45672637,0.6510671503987298,2025-03-05,2025-03-01,CARTEIRA_TEORICA_B3_SMLL
CRFB3,CARREFOUR BR,ON      NM,532664283,1.477,145304076.45672637,3.6658591829571625,2025-03-05,2025-03-01,CARTEIRA_TEORICA_B3_SMLL
BHIA3,CASAS BAHIA,ON      NM,94965690,0.096,145304076.45672637,0.6535652152077244,2025-03-05,2025-03-01,CARTEIRA_TEORICA_B3_SMLL
CBAV3,CBA,ON      NM,204441277,0.406,145304076.45672637,1.40698927370345,2025-03-05,2025-03-01,CARTEIRA_TEORICA_B3_SMLL
CEAB3,CEA MODAS,ON      NM,101504341,0.383,145304076.45672637,0.6985649919479681,2025-03-05,2025-03-01,CARTEIRA_TEORICA_B3_SMLL
CLSA3,CLEARSALE,ON      NM,55609742,0.221,145304076.45672637,0.38271288291461925,2025-03-05,2025-03-01,CARTEIRA_TEORICA_B3_SMLL
COGN3,COGNA ON,ON      NM,1872454628,1.089,145304076.45672637,12.886456276108975,2025-03-05,2025-03-01,CARTEIRA_TEORICA_B3_SMLL
CSMG3,COPASA,ON      NM,188462398,1.677,145304076.45672637,1.297020720930199,2025-03-05,2025-03-01,CARTEIRA_TEORICA_B3_SMLL
CURY3,CURY S/A,ON      NM,133117425,1.08,145304076.45672637,0.9161300098806537,2025-03-05,2025-03-01,CARTEIRA_TEORICA_B3_SMLL
CVCB3,CVC BRASIL,ON      NM,525591097,0.348,145304076.45672637,3.6171806725362488,2025-03-05,2025-03-01,CARTEIRA_TEORICA_B3_SMLL
CYRE3,CYRELA REALT,ON      NM,273755006,2.173,145304076.45672637,1.8840146310797286,2025-03-05,2025-03-01,CARTEIRA_TEORICA_B3_SMLL
DASA3,DASA,ON      NM,177124534,0.113,145304076.45672637,1.2189921874129266,2025-03-05,2025-03-01,CARTEIRA_TEORICA_B3_SMLL
DXCO3,DEXCO,ON      NM,301760723,0.652,145304076.45672637,2.076753318685238,2025-03-05,2025-03-01,CARTEIRA_TEORICA_B3_SMLL
PNVL3,DIMED,ON      NM,71516013,0.224,145304076.45672637,0.49218173876421484,2025-03-05,2025-03-01,CARTEIRA_TEORICA_B3_SMLL
DIRR3,DIRECIONAL,ON      NM,109826474,1.233,145304076.45672637,0.7558389047172251,2025-03-05,2025-03-01,CARTEIRA_TEORICA_B3_SMLL
ECOR3,ECORODOVIAS,ON      NM,334032615,0.63,145304076.45672637,2.2988523319198113,2025-03-05,2025-03-01,CARTEIRA_TEORICA_B3_SMLL
EVEN3,EVEN,ON      NM,189773600,0.412,145304076.45672637,1.3060445696202976,2025-03-05,2025-03-01,CARTEIRA_TEORICA_B3_SMLL
EZTC3,EZTEC,ON      NM,97334950,0.456,145304076.45672637,0.6698707453605938,2025-03-05,2025-03-01,CARTEIRA_TEORICA_B3_SMLL
FESA4,FERBASA,PN      N1,160583300,0.458,145304076.45672637,1.1051534403979644,2025-03-05,2025-03-01,CARTEIRA_TEORICA_B3_SMLL
FLRY3,FLEURY,ON      NM,455988366,1.934,145304076.45672637,3.138166368896057,2025-03-05,2025-03-01,CARTEIRA_TEORICA_B3_SMLL
FRAS3,FRAS-LE,ON      N1,89841163,0.817,145304076.45672637,0.6182976086479995,2025-03-05,2025-03-01,CARTEIRA_TEORICA_B3_SMLL
GFSA3,GAFISA,ON      NM,115878978,0.049,145304076.45672637,0.7974929597691667,2025-03-05,2025-03-01,CARTEIRA_TEORICA_B3_SMLL
GOAU4,GERDAU MET,PN      N1,649238303,2.277,145304076.45672637,4.468135504741689,2025-03-05,2025-03-01,CARTEIRA_TEORICA_B3_SMLL
GGPS3,GPS,ON      NM,378836983,1.949,145304076.45672637,2.6072013410637043,2025-03-05,2025-03-01,CARTEIRA_TEORICA_B3_SMLL
GRND3,GRENDENE,ON      NM,268118086,0.573,145304076.45672637,1.845220674726558,2025-03-05,2025-03-01,CARTEIRA_TEORICA_B3_SMLL
SBFG3,GRUPO SBF,ON      NM,147103192,0.554,145304076.45672637,1.0123817279400928,2025-03-05,2025-03-01,CARTEIRA_TEORICA_B3_SMLL
GUAR3,GUARARAPES,ON      NM,81942860,0.192,145304076.45672637,0.5639405445338882,2025-03-05,2025-03-01,CARTEIRA_TEORICA_B3_SMLL
HBSA3,HIDROVIAS,ON      NM,759856429,0.576,145304076.45672637,5.229422653027192,2025-03-05,2025-03-01,CARTEIRA_TEORICA_B3_SMLL
HYPE3,HYPERA,ON      NM,370735677,2.701,145304076.45672637,2.551447186069899,2025-03-05,2025-03-01,CARTEIRA_TEORICA_B3_SMLL
IGTI11,IGUATEMI S.A,UNT ED  N1,211783588,1.431,145304076.45672637,1.4575199345014396,2025-03-05,2025-03-01,CARTEIRA_TEORICA_B3_SMLL
INTB3,INTELBRAS,ON      NM,114286318,0.564,145304076.45672637,0.7865320835237275,2025-03-05,2025-03-01,CARTEIRA_TEORICA_B3_SMLL
MYPK3,IOCHP-MAXION,ON      NM,130223270,0.635,145304076.45672637,0.8962120896778993,2025-03-05,2025-03-01,CARTEIRA_TEORICA_B3_SMLL
RANI3,IRANI,ON      NM,106179855,0.295,145304076.45672637,0.7307424374403004,2025-03-05,2025-03-01,CARTEIRA_TEORICA_B3_SMLL
IRBR3,IRBBRASIL RE,ON      NM,81838243,1.476,145304076.45672637,0.5632205578511253,2025-03-05,2025-03-01,CARTEIRA_TEORICA_B3_SMLL
JALL3,JALLESMACHAD,ON      NM,96226077,0.15,145304076.45672637,0.6622393490017294,2025-03-05,2025-03-01,CARTEIRA_TEORICA_B3_SMLL
JHSF3,JHSF PART,ON  ED  NM,292921855,0.399,145304076.45672637,2.015923173960204,2025-03-05,2025-03-01,CARTEIRA_TEORICA_B3_SMLL
JSLG3,JSL,ON      NM,63199829,0.13,145304076.45672637,0.43494876772312585,2025-03-05,2025-03-01,CARTEIRA_TEORICA_B3_SMLL
KEPL3,KEPLER WEBER,ON      NM,174021783,0.521,145304076.45672637,1.1976386846368083,2025-03-05,2025-03-01,CARTEIRA_TEORICA_B3_SMLL
LAVV3,LAVVI,ON      NM,73950129,0.243,145304076.45672637,0.5089336156513365,2025-03-05,2025-03-01,CARTEIRA_TEORICA_B3_SMLL
LOGG3,LOG COM PROP,ON      NM,46519104,0.326,145304076.45672637,0.32015002699428086,2025-03-05,2025-03-01,CARTEIRA_TEORICA_B3_SMLL
LWSA3,LWSA,ON      NM,389635155,0.408,145304076.45672637,2.6815156498106845,2025-03-05,2025-03-01,CARTEIRA_TEORICA_B3_SMLL
MDIA3,M.DIASBRANCO,ON      NM,66385773,0.57,145304076.45672637,0.4568748146564947,2025-03-05,2025-03-01,CARTEIRA_TEORICA_B3_SMLL
MGLU3,MAGAZ LUIZA,ON      NM,353448195,0.967,145304076.45672637,2.4324726712348084,2025-03-05,2025-03-01,CARTEIRA_TEORICA_B3_SMLL
POMO4,MARCOPOLO,PN  ED  N2,666378439,1.873,145304076.45672637,4.586095966815198,2025-03-05,2025-03-01,CARTEIRA_TEORICA_B3_SMLL
MRFG3,MARFRIG,ON      NM,302019876,1.575,145304076.45672637,2.078536840567896,2025-03-05,2025-03-01,CARTEIRA_TEORICA_B3_SMLL
CASH3,MELIUZ,ON      NM,64718141,0.08,145304076.45672637,0.44539797215719534,2025-03-05,2025-03-01,CARTEIRA_TEORICA_B3_SMLL
LEVE3,METAL LEVE,ON      NM,52865876,0.558,145304076.45672637,0.36382926955077005,2025-03-05,2025-03-01,CARTEIRA_TEORICA_B3_SMLL
MILS3,MILLS,ON      NM,170940549,0.577,145304076.45672637,1.1764332644233042,2025-03-05,2025-03-01,CARTEIRA_TEORICA_B3_SMLL
BEEF3,MINERVA,ON      NM,261359935,0.442,145304076.45672637,1.798710272783274,2025-03-05,2025-03-01,CARTEIRA_TEORICA_B3_SMLL
MTRE3,MITRE REALTY,ON  ED  NM,57185919,0.067,145304076.45672637,0.3935603211863831,2025-03-05,2025-03-01,CARTEIRA_TEORICA_B3_SMLL
MDNE3,MOURA DUBEUX,ON      NM,53382259,0.248,145304076.45672637,0.3673830790005262,2025-03-05,2025-03-01,CARTEIRA_TEORICA_B3_SMLL
MOVI3,MOVIDA,ON      NM,121834637,0.166,145304076.45672637,0.8384805159701358,2025-03-05,2025-03-01,CARTEIRA_TEORICA_B3_SMLL
MRVE3,MRV,ON      NM,377241484,0.651,145304076.45672637,2.5962209264813563,2025-03-05,2025-03-01,CARTEIRA_TEORICA_B3_SMLL
MLAS3,MULTILASER,ON      NM,386245397,0.167,145304076.45672637,2.658186930598808,2025-03-05,2025-03-01,CARTEIRA_TEORICA_B3_SMLL
