ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,196144421,2.606,138479484.23993692,1.4164150168276894,2023-01-04,2023-01-04,CARTEIRA_TEORICA_B3_SMLL
TTEN3,3TENTOS,ON      NM,112343586,0.368,138479484.23993692,0.8112651965496025,2023-01-04,2023-01-04,CARTEIRA_TEORICA_B3_SMLL
ABCB4,ABC BRASIL,PN  EJ  N2,67562128,0.462,138479484.23993692,0.48788546816753203,2023-01-04,2023-01-04,CARTEIRA_TEORICA_B3_SMLL
AERI3,AERIS,ON      NM,227070796,0.088,138479484.23993692,1.6397432243939114,2023-01-04,2023-01-04,CARTEIRA_TEORICA_B3_SMLL
AESB3,AES BRASIL,ON      NM,315209392,1.113,138479484.23993692,2.2762172586796425,2023-01-04,2023-01-04,CARTEIRA_TEORICA_B3_SMLL
ALSO3,ALIANSCSONAE,ON      NM,122470927,0.731,138479484.23993692,0.8843976251947931,2023-01-04,2023-01-04,CARTEIRA_TEORICA_B3_SMLL
AALR3,ALLIAR,ON      NM,42015455,0.341,138479484.23993692,0.3034056288598085,2023-01-04,2023-01-04,CARTEIRA_TEORICA_B3_SMLL
ALPA4,ALPARGATAS,PN      N1,202765994,1.041,138479484.23993692,1.464231291103575,2023-01-04,2023-01-04,CARTEIRA_TEORICA_B3_SMLL
ALUP11,ALUPAR,UNT     N2,140050337,1.464,138479484.23993692,1.0113435774886432,2023-01-04,2023-01-04,CARTEIRA_TEORICA_B3_SMLL
AMBP3,AMBIPAR,ON      NM,43853759,0.32,138479484.23993692,0.3166805483187433,2023-01-04,2023-01-04,CARTEIRA_TEORICA_B3_SMLL
AMER3,AMERICANAS,ON      NM,611169249,1.994,138479484.23993692,4.413428114312266,2023-01-04,2023-01-04,CARTEIRA_TEORICA_B3_SMLL
ANIM3,ANIMA,ON      NM,256780519,0.359,138479484.23993692,1.8542856395615137,2023-01-04,2023-01-04,CARTEIRA_TEORICA_B3_SMLL
ARZZ3,AREZZO CO,ON      NM,60758326,1.671,138479484.23993692,0.4387532661136064,2023-01-04,2023-01-04,CARTEIRA_TEORICA_B3_SMLL
ARML3,ARMAC,ON  EDJ NM,172214221,0.668,138479484.23993692,1.2436081918214865,2023-01-04,2023-01-04,CARTEIRA_TEORICA_B3_SMLL
AZUL4,AZUL,PN      N2,327646296,1.275,138479484.23993692,2.3660277029361447,2023-01-04,2023-01-04,CARTEIRA_TEORICA_B3_SMLL
BPAN4,BANCO PAN,PN  EJ  N1,341549703,0.729,138479484.23993692,2.4664281851903262,2023-01-04,2023-01-04,CARTEIRA_TEORICA_B3_SMLL
BRSR6,BANRISUL,PNB     N1,202535840,0.721,138479484.23993692,1.4625692831804287,2023-01-04,2023-01-04,CARTEIRA_TEORICA_B3_SMLL
BMOB3,BEMOBI TECH,ON      NM,83721218,0.432,138479484.23993692,0.6045748831281041,2023-01-04,2023-01-04,CARTEIRA_TEORICA_B3_SMLL
BLAU3,BLAU,ON      NM,29837192,0.301,138479484.23993692,0.21546290530879286,2023-01-04,2023-01-04,CARTEIRA_TEORICA_B3_SMLL
BOAS3,BOA VISTA,ON      NM,530465094,1.469,138479484.23993692,3.8306403068406003,2023-01-04,2023-01-04,CARTEIRA_TEORICA_B3_SMLL
BRML3,BR MALLS PAR,ON      NM,828273884,2.465,138479484.23993692,5.9812028369840595,2023-01-04,2023-01-04,CARTEIRA_TEORICA_B3_SMLL
BRPR3,BR PROPERT,ON      NM,175439087,0.412,138479484.23993692,1.2668958724313626,2023-01-04,2023-01-04,CARTEIRA_TEORICA_B3_SMLL
