ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,238441689,2.331,133321247.34425712,1.788474783650237,2024-07-22,2024-07-22,CARTEIRA_TEORICA_B3_SMLL
TTEN3,3TENTOS,ON      NM,113777586,0.445,133321247.34425712,0.8534092522117483,2024-07-22,2024-07-22,CARTEIRA_TEORICA_B3_SMLL
ABCB4,ABC BRASIL,PN      N2,72245617,0.588,133321247.34425712,0.5418912471877051,2024-07-22,2024-07-22,CARTEIRA_TEORICA_B3_SMLL
AESB3,AES BRASIL,ON      NM,317103937,1.299,133321247.34425712,2.37849512599583,2024-07-22,2024-07-22,CARTEIRA_TEORICA_B3_SMLL
ALOS3,ALLOS,ON      NM,532616595,4.162,133321247.34425712,3.994986587731942,2024-07-22,2024-07-22,CARTEIRA_TEORICA_B3_SMLL
ALPA4,ALPARGATAS,PN      N1,166362038,0.532,133321247.34425712,1.247828394302569,2024-07-22,2024-07-22,CARTEIRA_TEORICA_B3_SMLL
ALUP11,ALUPAR,UNT     N2,151478405,1.703,133321247.34425712,1.1361910274425961,2024-07-22,2024-07-22,CARTEIRA_TEORICA_B3_SMLL
AMBP3,AMBIPAR,ON      NM,55695890,0.544,133321247.34425712,0.41775704255289603,2024-07-22,2024-07-22,CARTEIRA_TEORICA_B3_SMLL
ANIM3,ANIMA,ON  ATZ NM,257038629,0.322,133321247.34425712,1.9279644776821245,2024-07-22,2024-07-22,CARTEIRA_TEORICA_B3_SMLL
ARZZ3,AREZZO CO,ON  ED  NM,62305891,1.174,133321247.34425712,0.46733654418275933,2024-07-22,2024-07-22,CARTEIRA_TEORICA_B3_SMLL
ARML3,ARMAC,ON      NM,171399108,0.602,133321247.34425712,1.2856098439989814,2024-07-22,2024-07-22,CARTEIRA_TEORICA_B3_SMLL
AURE3,AUREN,ON      NM,301966319,1.343,133321247.34425712,2.2649526989518325,2024-07-22,2024-07-22,CARTEIRA_TEORICA_B3_SMLL
