ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,112212186,0.642,138101135.4010848,0.8125363030079661,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_SMLL
ABCB4,ABC BRASIL,PN      N2,73885763,0.604,138101135.4010848,0.5350119880290254,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_SMLL
AERI3,AERIS,ON      NM,35461088,0.125,138101135.4010848,0.25677622343227635,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_SMLL
ALOS3,ALLOS,ON      NM,502481592,3.733,138101135.4010848,3.63850442315808,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_SMLL
ALPA4,ALPARGATAS,PN      N1,166460180,0.412,138101135.4010848,1.205349829431543,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_SMLL
ALUP11,ALUPAR,UNT     N2,151478409,1.654,138101135.4010848,1.0968657756510387,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_SMLL
AMBP3,AMBIPAR,ON      NM,41041780,3.358,138101135.4010848,0.2971864053166764,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_SMLL
ANIM3,ANIMA,ON      NM,257040189,0.17,138101135.4010848,1.8612460227316923,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_SMLL
ARML3,ARMAC,ON      NM,171598756,0.396,138101135.4010848,1.242558618375067,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_SMLL
ASAI3,ASSAI,ON      NM,1349687675,2.838,138101135.4010848,9.773183045020772,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_SMLL
AURE3,AUREN,ON      NM,505767755,1.817,138101135.4010848,3.6622997597456908,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_SMLL
AMOB3,AUTOMOB,ON      NM,558603452,0.08,138101135.4010848,4.044886744614064,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_SMLL
