ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,450375227,4.68,133115293.28800473,3.3833469909845753,2024-08-14,2024-08-14,CARTEIRA_TEORICA_B3_SMLL
TTEN3,3TENTOS,ON      NM,113777586,0.461,133115293.28800473,0.8547296346621408,2024-08-14,2024-08-14,CARTEIRA_TEORICA_B3_SMLL
ABCB4,ABC BRASIL,PN      N2,72245617,0.569,133115293.28800473,0.5427296534868559,2024-08-14,2024-08-14,CARTEIRA_TEORICA_B3_SMLL
AESB3,AES BRASIL,ON      NM,317103937,1.263,133115293.28800473,2.382175099249658,2024-08-14,2024-08-14,CARTEIRA_TEORICA_B3_SMLL
ALOS3,ALLOS,ON      NM,532616595,4.343,133115293.28800473,4.0011675731926974,2024-08-14,2024-08-14,CARTEIRA_TEORICA_B3_SMLL
ALPA4,ALPARGATAS,PN      N1,166362038,0.469,133115293.28800473,1.2497590163443015,2024-08-14,2024-08-14,CARTEIRA_TEORICA_B3_SMLL
ALUP11,ALUPAR,UNT     N2,151478405,1.694,133115293.28800473,1.137948925765166,2024-08-14,2024-08-14,CARTEIRA_TEORICA_B3_SMLL
AMBP3,AMBIPAR,ON      NM,55695890,1.538,133115293.28800473,0.4184033902062466,2024-08-14,2024-08-14,CARTEIRA_TEORICA_B3_SMLL
ANIM3,ANIMA,ON  ED  NM,257038629,0.304,133115293.28800473,1.930947396433842,2024-08-14,2024-08-14,CARTEIRA_TEORICA_B3_SMLL
ARML3,ARMAC,ON      NM,171399108,0.538,133115293.28800473,1.2875989209531726,2024-08-14,2024-08-14,CARTEIRA_TEORICA_B3_SMLL
AURE3,AUREN,ON      NM,301966319,1.226,133115293.28800473,2.2684570010049385,2024-08-14,2024-08-14,CARTEIRA_TEORICA_B3_SMLL
AZEV4,AZEVEDO,PN,74119128,0.038,133115293.28800473,0.5568040017733936,2024-08-14,2024-08-14,CARTEIRA_TEORICA_B3_SMLL
AZUL4,AZUL,PN      N2,332825777,0.847,133115293.28800473,2.500282039569315,2024-08-14,2024-08-14,CARTEIRA_TEORICA_B3_SMLL
AZZA3,AZZAS 2154,ON      NM,122670748,2.33,133115293.28800473,0.9215376007517996,2024-08-14,2024-08-14,CARTEIRA_TEORICA_B3_SMLL
BPAN4,BANCO PAN,PN      N1,327696379,1.118,133115293.28800473,2.461748540725556,2024-08-14,2024-08-14,CARTEIRA_TEORICA_B3_SMLL
BRSR6,BANRISUL,PNB     N1,202536440,0.84,133115293.28800473,1.521511428155723,2024-08-14,2024-08-14,CARTEIRA_TEORICA_B3_SMLL
BMOB3,BEMOBI TECH,ON      NM,82448218,0.45,133115293.28800473,0.6193744983276807,2024-08-14,2024-08-14,CARTEIRA_TEORICA_B3_SMLL
BLAU3,BLAU,ON      NM,29830740,0.126,133115293.28800473,0.22409701592632936,2024-08-14,2024-08-14,CARTEIRA_TEORICA_B3_SMLL
BRAP4,BRADESPAR,PN      N1,250992819,1.596,133115293.28800473,1.885529549613496,2024-08-14,2024-08-14,CARTEIRA_TEORICA_B3_SMLL
AGRO3,BRASILAGRO,ON      NM,63815593,0.581,133115293.28800473,0.47940091197433093,2024-08-14,2024-08-14,CARTEIRA_TEORICA_B3_SMLL
CAML3,CAMIL,ON      NM,94784379,0.326,133115293.28800473,0.7120472536159089,2024-08-14,2024-08-14,CARTEIRA_TEORICA_B3_SMLL
CBAV3,CBA,ON      NM,204466658,0.349,133115293.28800473,1.5360117755787936,2024-08-14,2024-08-14,CARTEIRA_TEORICA_B3_SMLL
CEAB3,CEA MODAS,ON      NM,103292235,0.322,133115293.28800473,0.775960691282253,2024-08-14,2024-08-14,CARTEIRA_TEORICA_B3_SMLL
CIEL3,CIELO,ON      NM,1095462329,2.221,133115293.28800473,8.229425049080474,2024-08-14,2024-08-14,CARTEIRA_TEORICA_B3_SMLL
CLSA3,CLEARSALE,ON      NM,55609742,0.151,133115293.28800473,0.41775622189168177,2024-08-14,2024-08-14,CARTEIRA_TEORICA_B3_SMLL
COGN3,COGNA ON,ON      NM,1814903540,0.901,133115293.28800473,13.634072353154215,2024-08-14,2024-08-14,CARTEIRA_TEORICA_B3_SMLL
CSMG3,COPASA,ON      NM,188462398,1.513,133115293.28800473,1.4157832157740715,2024-08-14,2024-08-14,CARTEIRA_TEORICA_B3_SMLL
CURY3,CURY S/A,ON      NM,127608925,1.059,133115293.28800473,0.9586345929757951,2024-08-14,2024-08-14,CARTEIRA_TEORICA_B3_SMLL
CVCB3,CVC BRASIL,ON      NM,525582771,0.36,133115293.28800473,3.948327483776511,2024-08-14,2024-08-14,CARTEIRA_TEORICA_B3_SMLL
CYRE3,CYRELA REALT,ON      NM,265784616,1.979,133115293.28800473,1.9966497420018858,2024-08-14,2024-08-14,CARTEIRA_TEORICA_B3_SMLL
DASA3,DASA,ON      NM,145423906,0.146,133115293.28800473,1.0924658047018285,2024-08-14,2024-08-14,CARTEIRA_TEORICA_B3_SMLL
DXCO3,DEXCO,ON      NM,302768240,0.823,133115293.28800473,2.2744812599776845,2024-08-14,2024-08-14,CARTEIRA_TEORICA_B3_SMLL
PNVL3,DIMED,ON      NM,71294090,0.269,133115293.28800473,0.535581511628044,2024-08-14,2024-08-14,CARTEIRA_TEORICA_B3_SMLL
DIRR3,DIRECIONAL,ON      NM,108668381,1.095,133115293.28800473,0.8163478313861952,2024-08-14,2024-08-14,CARTEIRA_TEORICA_B3_SMLL
ECOR3,ECORODOVIAS,ON      NM,334032615,0.923,133115293.28800473,2.5093481503834116,2024-08-14,2024-08-14,CARTEIRA_TEORICA_B3_SMLL
EVEN3,EVEN,ON      NM,191840882,0.438,133115293.28800473,1.441163349916062,2024-08-14,2024-08-14,CARTEIRA_TEORICA_B3_SMLL
EZTC3,EZTEC,ON  ED  NM,91514307,0.443,133115293.28800473,0.6874815412982043,2024-08-14,2024-08-14,CARTEIRA_TEORICA_B3_SMLL
