ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,234689601,2.186,140835149.7853489,1.666413543477587,2023-07-03,2023-07-03,CARTEIRA_TEORICA_B3_SMLL
TTEN3,3TENTOS,ON      NM,113777586,0.456,140835149.7853489,0.8078777647015809,2023-07-03,2023-07-03,CARTEIRA_TEORICA_B3_SMLL
ABCB4,ABC BRASIL,PN  EJS N2,70127732,0.398,140835149.7853489,0.49794197050156724,2023-07-03,2023-07-03,CARTEIRA_TEORICA_B3_SMLL
AERI3,AERIS,ON      NM,227070796,0.094,140835149.7853489,1.6123162175499899,2023-07-03,2023-07-03,CARTEIRA_TEORICA_B3_SMLL
AESB3,AES BRASIL,ON      NM,315209392,1.205,140835149.7853489,2.238144330306888,2023-07-03,2023-07-03,CARTEIRA_TEORICA_B3_SMLL
ALSO3,ALIANSCSONAE,ON      NM,532365440,4.095,140835149.7853489,3.780060878348866,2023-07-03,2023-07-03,CARTEIRA_TEORICA_B3_SMLL
AALR3,ALLIAR,ON      NM,42015455,0.312,140835149.7853489,0.2983307438806081,2023-07-03,2023-07-03,CARTEIRA_TEORICA_B3_SMLL
ALPA4,ALPARGATAS,PN      N1,201952502,0.586,140835149.7853489,1.433963767623366,2023-07-03,2023-07-03,CARTEIRA_TEORICA_B3_SMLL
ALUP11,ALUPAR,UNT     N2,145652351,1.363,140835149.7853489,1.0342045378727764,2023-07-03,2023-07-03,CARTEIRA_TEORICA_B3_SMLL
AMBP3,AMBIPAR,ON      NM,43853759,0.298,140835149.7853489,0.31138362167994876,2023-07-03,2023-07-03,CARTEIRA_TEORICA_B3_SMLL
ANIM3,ANIMA,ON      NM,257157317,0.336,140835149.7853489,1.8259455639585802,2023-07-03,2023-07-03,CARTEIRA_TEORICA_B3_SMLL
ARZZ3,AREZZO CO,ON  EJ  NM,60758326,1.485,140835149.7853489,0.4314145019379296,2023-07-03,2023-07-03,CARTEIRA_TEORICA_B3_SMLL
ARML3,ARMAC,ON      NM,172214221,0.805,140835149.7853489,1.222807099381631,2023-07-03,2023-07-03,CARTEIRA_TEORICA_B3_SMLL
AZUL4,AZUL,PN      N2,327646296,2.235,140835149.7853489,2.3264525688322526,2023-07-03,2023-07-03,CARTEIRA_TEORICA_B3_SMLL
BPAN4,BANCO PAN,PN      N1,341549703,0.975,140835149.7853489,2.4251737121064325,2023-07-03,2023-07-03,CARTEIRA_TEORICA_B3_SMLL
BRSR6,BANRISUL,PNB     N1,202535840,0.948,140835149.7853489,1.4381057591708533,2023-07-03,2023-07-03,CARTEIRA_TEORICA_B3_SMLL
BMOB3,BEMOBI TECH,ON      NM,83735218,0.371,140835149.7853489,0.5945619266754314,2023-07-03,2023-07-03,CARTEIRA_TEORICA_B3_SMLL
BLAU3,BLAU,ON  EJ  NM,29837192,0.173,140835149.7853489,0.2118589858105435,2023-07-03,2023-07-03,CARTEIRA_TEORICA_B3_SMLL
BOAS3,BOA VISTA,ON      NM,530871322,1.315,140835149.7853489,3.7694518932888346,2023-07-03,2023-07-03,CARTEIRA_TEORICA_B3_SMLL
BRPR3,BR PROPERT,ON,1191199,0.03,140835149.7853489,0.008458108659773802,2023-07-03,2023-07-03,CARTEIRA_TEORICA_B3_SMLL
BRAP4,BRADESPAR,PN      N1,251008334,1.74,140835149.7853489,1.782284709339745,2023-07-03,2023-07-03,CARTEIRA_TEORICA_B3_SMLL
AGRO3,BRASILAGRO,ON      NM,59212546,0.453,140835149.7853489,0.4204386908399475,2023-07-03,2023-07-03,CARTEIRA_TEORICA_B3_SMLL
BRFS3,BRF SA,ON      NM,1076512610,2.993,140835149.7853489,7.643777932147943,2023-07-03,2023-07-03,CARTEIRA_TEORICA_B3_SMLL
CAML3,CAMIL,ON      NM,99939997,0.22,140835149.7853489,0.7096239621452568,2023-07-03,2023-07-03,CARTEIRA_TEORICA_B3_SMLL
CBAV3,CBA,ON      NM,191350000,0.301,140835149.7853489,1.3586807007458175,2023-07-03,2023-07-03,CARTEIRA_TEORICA_B3_SMLL
CEAB3,CEA MODAS,ON      NM,105355935,0.179,140835149.7853489,0.7480798306429621,2023-07-03,2023-07-03,CARTEIRA_TEORICA_B3_SMLL
CLSA3,CLEARSALE,ON      NM,52773048,0.11,140835149.7853489,0.374715034424524,2023-07-03,2023-07-03,CARTEIRA_TEORICA_B3_SMLL
COGN3,COGNA ON,ON      NM,1815524541,1.847,140835149.7853489,12.891132247646244,2023-07-03,2023-07-03,CARTEIRA_TEORICA_B3_SMLL
CSMG3,COPASA,ON  EJ  NM,188469206,1.244,140835149.7853489,1.3382256225612115,2023-07-03,2023-07-03,CARTEIRA_TEORICA_B3_SMLL
CURY3,CURY S/A,ON      NM,120291325,0.602,140835149.7853489,0.8541285693474935,2023-07-03,2023-07-03,CARTEIRA_TEORICA_B3_SMLL
CVCB3,CVC BRASIL,ON  ATZ NM,275967676,0.302,140835149.7853489,1.9595085205689822,2023-07-03,2023-07-03,CARTEIRA_TEORICA_B3_SMLL
CYRE3,CYRELA REALT,ON      NM,274142301,1.722,140835149.7853489,1.946547445135881,2023-07-03,2023-07-03,CARTEIRA_TEORICA_B3_SMLL
DASA3,DASA,ON      NM,264672973,0.977,140835149.7853489,1.879310480397799,2023-07-03,2023-07-03,CARTEIRA_TEORICA_B3_SMLL
DXCO3,DEXCO,ON      NM,274863424,0.716,140835149.7853489,1.9516677790944068,2023-07-03,2023-07-03,CARTEIRA_TEORICA_B3_SMLL
PNVL3,DIMED,ON      NM,71295172,0.285,140835149.7853489,0.5062313783786443,2023-07-03,2023-07-03,CARTEIRA_TEORICA_B3_SMLL
DIRR3,DIRECIONAL,ON      NM,82895895,0.508,140835149.7853489,0.5886023136010019,2023-07-03,2023-07-03,CARTEIRA_TEORICA_B3_SMLL
ECOR3,ECORODOVIAS,ON      NM,310103685,0.629,140835149.7853489,2.201891257066424,2023-07-03,2023-07-03,CARTEIRA_TEORICA_B3_SMLL
EMBR3,EMBRAER,ON      NM,734632205,4.25,140835149.7853489,5.216256070446016,2023-07-03,2023-07-03,CARTEIRA_TEORICA_B3_SMLL
ENAT3,ENAUTA PART,ON      NM,77336145,0.332,140835149.7853489,0.5491253079779469,2023-07-03,2023-07-03,CARTEIRA_TEORICA_B3_SMLL
ENBR3,ENERGIAS BR,ON      NM,246028184,1.813,140835149.7853489,1.7469231535946743,2023-07-03,2023-07-03,CARTEIRA_TEORICA_B3_SMLL
ESPA3,ESPACOLASER,ON      NM,238938124,0.136,140835149.7853489,1.6965801816107187,2023-07-03,2023-07-03,CARTEIRA_TEORICA_B3_SMLL
