ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,234689601,2.438,139103121.89142638,1.687162716471463,2023-08-31,2023-08-31,CARTEIRA_TEORICA_B3_SMLL
TTEN3,3TENTOS,ON      NM,113777586,0.511,139103121.89142638,0.8179369697310344,2023-08-31,2023-08-31,CARTEIRA_TEORICA_B3_SMLL
ABCB4,ABC BRASIL,PN      N2,70127732,0.433,139103121.89142638,0.504142042582887,2023-08-31,2023-08-31,CARTEIRA_TEORICA_B3_SMLL
AERI3,AERIS,ON      NM,227070796,0.073,139103121.89142638,1.6323918033790406,2023-08-31,2023-08-31,CARTEIRA_TEORICA_B3_SMLL
AESB3,AES BRASIL,ON      NM,315209392,1.129,139103121.89142638,2.2660123490688378,2023-08-31,2023-08-31,CARTEIRA_TEORICA_B3_SMLL
ALSO3,ALIANSCSONAE,ON      NM,532365440,4.062,139103121.89142638,3.82712790885833,2023-08-31,2023-08-31,CARTEIRA_TEORICA_B3_SMLL
AALR3,ALLIAR,ON      NM,5721492,0.016,139103121.89142638,0.041131298292972705,2023-08-31,2023-08-31,CARTEIRA_TEORICA_B3_SMLL
ALPA4,ALPARGATAS,PN      N1,201952502,0.586,139103121.89142638,1.4518186166779865,2023-08-31,2023-08-31,CARTEIRA_TEORICA_B3_SMLL
ALUP11,ALUPAR,UNT     N2,145652351,1.351,139103121.89142638,1.0470818269174826,2023-08-31,2023-08-31,CARTEIRA_TEORICA_B3_SMLL
AMBP3,AMBIPAR,ON      NM,43853759,0.302,139103121.89142638,0.31526078209969294,2023-08-31,2023-08-31,CARTEIRA_TEORICA_B3_SMLL
ANIM3,ANIMA,ON      NM,257157317,0.314,139103121.89142638,1.8486811331288309,2023-08-31,2023-08-31,CARTEIRA_TEORICA_B3_SMLL
ARZZ3,AREZZO CO,ON      NM,60758326,1.451,139103121.89142638,0.4367862142405651,2023-08-31,2023-08-31,CARTEIRA_TEORICA_B3_SMLL
ARML3,ARMAC,ON      NM,172214221,0.758,139103121.89142638,1.238032753387215,2023-08-31,2023-08-31,CARTEIRA_TEORICA_B3_SMLL
AZUL4,AZUL,PN      N2,327646296,1.59,139103121.89142638,2.3554201483395643,2023-08-31,2023-08-31,CARTEIRA_TEORICA_B3_SMLL
