ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,238441689,2.419,133569712.92281972,1.785147873588515,2024-06-28,2024-06-28,CARTEIRA_TEORICA_B3_SMLL
TTEN3,3TENTOS,ON      NM,113777586,0.423,133569712.92281972,0.8518217454412277,2024-06-28,2024-06-28,CARTEIRA_TEORICA_B3_SMLL
ABCB4,ABC BRASIL,PN      N2,72245617,0.595,133569712.92281972,0.5408832243410264,2024-06-28,2024-06-28,CARTEIRA_TEORICA_B3_SMLL
AESB3,AES BRASIL,ON      NM,317103937,1.334,133569712.92281972,2.37407066363339,2024-06-28,2024-06-28,CARTEIRA_TEORICA_B3_SMLL
ALOS3,ALLOS,ON      NM,532616595,4.179,133569712.92281972,3.9875551376513076,2024-06-28,2024-06-28,CARTEIRA_TEORICA_B3_SMLL
ALPA4,ALPARGATAS,PN      N1,166362038,0.581,133569712.92281972,1.2455071914104405,2024-06-28,2024-06-28,CARTEIRA_TEORICA_B3_SMLL
ALUP11,ALUPAR,UNT     N2,151478405,1.67,133569712.92281972,1.134077491710478,2024-06-28,2024-06-28,CARTEIRA_TEORICA_B3_SMLL
AMBP3,AMBIPAR,ON      NM,55695890,0.258,133569712.92281972,0.4169799334088756,2024-06-28,2024-06-28,CARTEIRA_TEORICA_B3_SMLL
ANIM3,ANIMA,ON      NM,257038629,0.314,133569712.92281972,1.9243780897285003,2024-06-28,2024-06-28,CARTEIRA_TEORICA_B3_SMLL
ARZZ3,AREZZO CO,ON      NM,62305891,1.192,133569712.92281972,0.4664672075472833,2024-06-28,2024-06-28,CARTEIRA_TEORICA_B3_SMLL
ARML3,ARMAC,ON      NM,171399108,0.646,133569712.92281972,1.2832183602808158,2024-06-28,2024-06-28,CARTEIRA_TEORICA_B3_SMLL
AURE3,AUREN,ON      NM,301966319,1.369,133569712.92281972,2.260739447530927,2024-06-28,2024-06-28,CARTEIRA_TEORICA_B3_SMLL
AZEV4,AZEVEDO,PN,74119128,0.042,133569712.92281972,0.5549096900644541,2024-06-28,2024-06-28,CARTEIRA_TEORICA_B3_SMLL
AZUL4,AZUL,PN      N2,332825777,0.96,133569712.92281972,2.491775790461689,2024-06-28,2024-06-28,CARTEIRA_TEORICA_B3_SMLL
BPAN4,BANCO PAN,PN      N1,327696379,0.999,133569712.92281972,2.453373387044352,2024-06-28,2024-06-28,CARTEIRA_TEORICA_B3_SMLL
BRSR6,BANRISUL,PNB     N1,202536440,0.852,133569712.92281972,1.5163350700396516,2024-06-28,2024-06-28,CARTEIRA_TEORICA_B3_SMLL
BMOB3,BEMOBI TECH,ON      NM,82448218,0.42,133569712.92281972,0.6172673145418892,2024-06-28,2024-06-28,CARTEIRA_TEORICA_B3_SMLL
BLAU3,BLAU,ON  EJ  NM,29830740,0.117,133569712.92281972,0.2233346119208703,2024-06-28,2024-06-28,CARTEIRA_TEORICA_B3_SMLL
BRAP4,BRADESPAR,PN      N1,250992819,1.693,133569712.92281972,1.879114759683811,2024-06-28,2024-06-28,CARTEIRA_TEORICA_B3_SMLL
AGRO3,BRASILAGRO,ON      NM,63815593,0.607,133569712.92281972,0.47776993454252925,2024-06-28,2024-06-28,CARTEIRA_TEORICA_B3_SMLL
CAML3,CAMIL,ON      NM,94784379,0.289,133569712.92281972,0.7096247863822919,2024-06-28,2024-06-28,CARTEIRA_TEORICA_B3_SMLL
CBAV3,CBA,ON      NM,204466658,0.513,133569712.92281972,1.5307860856012059,2024-06-28,2024-06-28,CARTEIRA_TEORICA_B3_SMLL
CEAB3,CEA MODAS,ON      NM,103292235,0.375,133569712.92281972,0.7733207831305673,2024-06-28,2024-06-28,CARTEIRA_TEORICA_B3_SMLL
CIEL3,CIELO,ON      NM,1095462329,2.282,133569712.92281972,8.20142759184478,2024-06-28,2024-06-28,CARTEIRA_TEORICA_B3_SMLL
CLSA3,CLEARSALE,ON      NM,55609742,0.152,133569712.92281972,0.4163349668358788,2024-06-28,2024-06-28,CARTEIRA_TEORICA_B3_SMLL
COGN3,COGNA ON,ON      NM,1814903540,1.26,133569712.92281972,13.587687659766862,2024-06-28,2024-06-28,CARTEIRA_TEORICA_B3_SMLL
CSMG3,COPASA,ON  EDJ NM,188462398,1.446,133569712.92281972,1.410966557283078,2024-06-28,2024-06-28,CARTEIRA_TEORICA_B3_SMLL
CURY3,CURY S/A,ON      NM,127608925,0.975,133569712.92281972,0.9553732070513319,2024-06-28,2024-06-28,CARTEIRA_TEORICA_B3_SMLL
CVCB3,CVC BRASIL,ON  ATZ NM,525582771,0.39,133569712.92281972,3.934894816339811,2024-06-28,2024-06-28,CARTEIRA_TEORICA_B3_SMLL
CYRE3,CYRELA REALT,ON      NM,265784616,1.914,133569712.92281972,1.9898569083065838,2024-06-28,2024-06-28,CARTEIRA_TEORICA_B3_SMLL
DASA3,DASA,ON      NM,145423906,0.153,133569712.92281972,1.0887491094933321,2024-06-28,2024-06-28,CARTEIRA_TEORICA_B3_SMLL
