ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,238441689,2.338,133343872.90457092,1.7881713183075427,2024-07-12,2024-07-12,CARTEIRA_TEORICA_B3_SMLL
TTEN3,3TENTOS,ON      NM,113777586,0.423,133343872.90457092,0.8532644471893076,2024-07-12,2024-07-12,CARTEIRA_TEORICA_B3_SMLL
ABCB4,ABC BRASIL,PN      N2,72245617,0.584,133343872.90457092,0.5417993000076082,2024-07-12,2024-07-12,CARTEIRA_TEORICA_B3_SMLL
AESB3,AES BRASIL,ON      NM,317103937,1.275,133343872.90457092,2.378091547010481,2024-07-12,2024-07-12,CARTEIRA_TEORICA_B3_SMLL
ALOS3,ALLOS,ON      NM,532616595,4.107,133343872.90457092,3.9943087252398404,2024-07-12,2024-07-12,CARTEIRA_TEORICA_B3_SMLL
ALPA4,ALPARGATAS,PN      N1,166362038,0.544,133343872.90457092,1.2476166649146219,2024-07-12,2024-07-12,CARTEIRA_TEORICA_B3_SMLL
ALUP11,ALUPAR,UNT     N2,151478405,1.691,133343872.90457092,1.1359982404921392,2024-07-12,2024-07-12,CARTEIRA_TEORICA_B3_SMLL
AMBP3,AMBIPAR,ON      NM,55695890,0.438,133343872.90457092,0.41768615825235106,2024-07-12,2024-07-12,CARTEIRA_TEORICA_B3_SMLL
ANIM3,ANIMA,ON      NM,257038629,0.346,133343872.90457092,1.9276373439666976,2024-07-12,2024-07-12,CARTEIRA_TEORICA_B3_SMLL
ARZZ3,AREZZO CO,ON  ED  NM,62305891,1.182,133343872.90457092,0.46725724731716717,2024-07-12,2024-07-12,CARTEIRA_TEORICA_B3_SMLL
ARML3,ARMAC,ON  EDJ NM,171399108,0.649,133343872.90457092,1.2853917039192626,2024-07-12,2024-07-12,CARTEIRA_TEORICA_B3_SMLL
AURE3,AUREN,ON      NM,301966319,1.324,133343872.90457092,2.264568385651328,2024-07-12,2024-07-12,CARTEIRA_TEORICA_B3_SMLL
AZEV4,AZEVEDO,PN,74119128,0.041,133343872.90457092,0.5558495218827505,2024-07-12,2024-07-12,CARTEIRA_TEORICA_B3_SMLL
AZUL4,AZUL,PN      N2,332825777,1.011,133343872.90457092,2.495996027040482,2024-07-12,2024-07-12,CARTEIRA_TEORICA_B3_SMLL
BPAN4,BANCO PAN,PN      N1,327696379,0.99,133343872.90457092,2.4575285827682514,2024-07-12,2024-07-12,CARTEIRA_TEORICA_B3_SMLL
BRSR6,BANRISUL,PNB     N1,202536440,0.851,133343872.90457092,1.5189032355835916,2024-07-12,2024-07-12,CARTEIRA_TEORICA_B3_SMLL
BMOB3,BEMOBI TECH,ON      NM,82448218,0.433,133343872.90457092,0.6183127593646918,2024-07-12,2024-07-12,CARTEIRA_TEORICA_B3_SMLL
BLAU3,BLAU,ON      NM,29830740,0.122,133343872.90457092,0.22371286621732303,2024-07-12,2024-07-12,CARTEIRA_TEORICA_B3_SMLL
BRAP4,BRADESPAR,PN      N1,250992819,1.693,133343872.90457092,1.8822973529471871,2024-07-12,2024-07-12,CARTEIRA_TEORICA_B3_SMLL
AGRO3,BRASILAGRO,ON      NM,63815593,0.607,133343872.90457092,0.47857911735974823,2024-07-12,2024-07-12,CARTEIRA_TEORICA_B3_SMLL
CAML3,CAMIL,ON      NM,94784379,0.288,133343872.90457092,0.7108266539388243,2024-07-12,2024-07-12,CARTEIRA_TEORICA_B3_SMLL
CBAV3,CBA,ON      NM,204466658,0.543,133343872.90457092,1.5333787263425964,2024-07-12,2024-07-12,CARTEIRA_TEORICA_B3_SMLL
CEAB3,CEA MODAS,ON      NM,103292235,0.4,133343872.90457092,0.7746305304475615,2024-07-12,2024-07-12,CARTEIRA_TEORICA_B3_SMLL
CIEL3,CIELO,ON      NM,1095462329,2.21,133343872.90457092,8.215318073024473,2024-07-12,2024-07-12,CARTEIRA_TEORICA_B3_SMLL
CLSA3,CLEARSALE,ON      NM,55609742,0.16,133343872.90457092,0.41704009932123204,2024-07-12,2024-07-12,CARTEIRA_TEORICA_B3_SMLL
COGN3,COGNA ON,ON      NM,1814903540,1.214,133343872.90457092,13.61070066788038,2024-07-12,2024-07-12,CARTEIRA_TEORICA_B3_SMLL
CSMG3,COPASA,ON      NM,188462398,1.367,133343872.90457092,1.4133562637323072,2024-07-12,2024-07-12,CARTEIRA_TEORICA_B3_SMLL
CURY3,CURY S/A,ON      NM,127608925,0.976,133343872.90457092,0.9569912904159068,2024-07-12,2024-07-12,CARTEIRA_TEORICA_B3_SMLL
CVCB3,CVC BRASIL,ON      NM,525582771,0.398,133343872.90457092,3.9415592149190037,2024-07-12,2024-07-12,CARTEIRA_TEORICA_B3_SMLL
CYRE3,CYRELA REALT,ON      NM,265784616,1.981,133343872.90457092,1.9932270618104202,2024-07-12,2024-07-12,CARTEIRA_TEORICA_B3_SMLL
DASA3,DASA,ON      NM,145423906,0.169,133343872.90457092,1.0905930871235028,2024-07-12,2024-07-12,CARTEIRA_TEORICA_B3_SMLL
DXCO3,DEXCO,ON      NM,302768240,0.749,133343872.90457092,2.270582317769333,2024-07-12,2024-07-12,CARTEIRA_TEORICA_B3_SMLL
PNVL3,DIMED,ON      NM,71294090,0.259,133343872.90457092,0.5346634115766417,2024-07-12,2024-07-12,CARTEIRA_TEORICA_B3_SMLL
DIRR3,DIRECIONAL,ON  ED  NM,108668381,1.075,133343872.90457092,0.8149484384465853,2024-07-12,2024-07-12,CARTEIRA_TEORICA_B3_SMLL
