ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,200453863,2.814,133333764.85522585,1.5033991068777914,2022-11-21,2022-11-20,CARTEIRA_TEORICA_B3_SMLL
TTEN3,3TENTOS,ON      NM,112343586,0.46,133333764.85522585,0.842574168081003,2022-11-21,2022-11-20,CARTEIRA_TEORICA_B3_SMLL
ABCB4,ABC BRASIL,PN      N2,67449065,0.49,133333764.85522585,0.5058663503069637,2022-11-21,2022-11-20,CARTEIRA_TEORICA_B3_SMLL
AERI3,AERIS,ON      NM,227070796,0.124,133333764.85522585,1.7030254583042344,2022-11-21,2022-11-20,CARTEIRA_TEORICA_B3_SMLL
AESB3,AES BRASIL,ON      NM,324190156,1.147,133333764.85522585,2.4314183009233,2022-11-21,2022-11-20,CARTEIRA_TEORICA_B3_SMLL
ALSO3,ALIANSCSONAE,ON      NM,122470927,0.784,133333764.85522585,0.9185289797597724,2022-11-21,2022-11-20,CARTEIRA_TEORICA_B3_SMLL
AALR3,ALLIAR,ON      NM,42288232,0.32,133333764.85522585,0.317160713536565,2022-11-21,2022-11-20,CARTEIRA_TEORICA_B3_SMLL
ALUP11,ALUPAR,UNT     N2,140050337,1.36,133333764.85522585,1.0503741280542631,2022-11-21,2022-11-20,CARTEIRA_TEORICA_B3_SMLL
AMBP3,AMBIPAR,ON      NM,43853759,0.392,133333764.85522585,0.32890212803648444,2022-11-21,2022-11-20,CARTEIRA_TEORICA_B3_SMLL
ANIM3,ANIMA,ON      NM,272558877,0.507,133333764.85522585,2.044184961670775,2022-11-21,2022-11-20,CARTEIRA_TEORICA_B3_SMLL
ARZZ3,AREZZO CO,ON      NM,60358029,1.962,133333764.85522585,0.45268375242787834,2022-11-21,2022-11-20,CARTEIRA_TEORICA_B3_SMLL
ARML3,ARMAC,ON      NM,171266914,0.759,133333764.85522585,1.2844976978334188,2022-11-21,2022-11-20,CARTEIRA_TEORICA_B3_SMLL
AZUL4,AZUL,PN      N2,327646296,1.577,133333764.85522585,2.457339267032317,2022-11-21,2022-11-20,CARTEIRA_TEORICA_B3_SMLL
BPAN4,BANCO PAN,PN      N1,341549703,0.828,133333764.85522585,2.561614482054531,2022-11-21,2022-11-20,CARTEIRA_TEORICA_B3_SMLL
BRSR6,BANRISUL,PNB     N1,202535840,0.763,133333764.85522585,1.5190138838419056,2022-11-21,2022-11-20,CARTEIRA_TEORICA_B3_SMLL
BMOB3,BEMOBI TECH,ON      NM,84429318,0.442,133333764.85522585,0.6332178356448089,2022-11-21,2022-11-20,CARTEIRA_TEORICA_B3_SMLL
BLAU3,BLAU,ON      NM,29837192,0.318,133333764.85522585,0.22377821576100623,2022-11-21,2022-11-20,CARTEIRA_TEORICA_B3_SMLL
BOAS3,BOA VISTA,ON      NM,530064896,0.898,133333764.85522585,3.9754738537199925,2022-11-21,2022-11-20,CARTEIRA_TEORICA_B3_SMLL
BRML3,BR MALLS PAR,ON      NM,828273884,2.54,133333764.85522585,6.212034025284908,2022-11-21,2022-11-20,CARTEIRA_TEORICA_B3_SMLL
BRPR3,BR PROPERT,ON      NM,175439087,0.362,133333764.85522585,1.3157888940621472,2022-11-21,2022-11-20,CARTEIRA_TEORICA_B3_SMLL
BRAP3,BRADESPAR,ON  EDJ N1,30318904,0.27,133333764.85522585,0.2273910440683974,2022-11-21,2022-11-20,CARTEIRA_TEORICA_B3_SMLL
BRAP4,BRADESPAR,PN  EDJ N1,251025058,2.499,133333764.85522585,1.8826818418617646,2022-11-21,2022-11-20,CARTEIRA_TEORICA_B3_SMLL
AGRO3,BRASILAGRO,ON      NM,51771532,0.496,133333764.85522585,0.3882852333481595,2022-11-21,2022-11-20,CARTEIRA_TEORICA_B3_SMLL
CAML3,CAMIL,ON      NM,105541597,0.369,133333764.85522585,0.7915594156858718,2022-11-21,2022-11-20,CARTEIRA_TEORICA_B3_SMLL
