ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,235665566,2.368,127314791.22108124,1.8510462432504673,2024-03-06,2024-03-06,CARTEIRA_TEORICA_B3_SMLL
TTEN3,3TENTOS,ON  ED  NM,113777586,0.441,127314791.22108124,0.8936713865588958,2024-03-06,2024-03-06,CARTEIRA_TEORICA_B3_SMLL
ABCB4,ABC BRASIL,PN      N2,74288668,0.635,127314791.22108124,0.5835038276974295,2024-03-06,2024-03-06,CARTEIRA_TEORICA_B3_SMLL
AESB3,AES BRASIL,ON      NM,317103937,1.19,127314791.22108124,2.4907077485549283,2024-03-06,2024-03-06,CARTEIRA_TEORICA_B3_SMLL
AALR3,ALLIAR,ON      NM,7916084,0.023,127314791.22108124,0.06217725312256748,2024-03-06,2024-03-06,CARTEIRA_TEORICA_B3_SMLL
ALOS3,ALLOS,ON      NM,532616595,4.577,127314791.22108124,4.183462030543764,2024-03-06,2024-03-06,CARTEIRA_TEORICA_B3_SMLL
ALPA4,ALPARGATAS,PN      N1,176733968,0.607,127314791.22108124,1.3881652422702615,2024-03-06,2024-03-06,CARTEIRA_TEORICA_B3_SMLL
ALUP11,ALUPAR,UNT     N2,145652313,1.541,127314791.22108124,1.1440329250281358,2024-03-06,2024-03-06,CARTEIRA_TEORICA_B3_SMLL
AMBP3,AMBIPAR,ON      NM,55695890,0.307,127314791.22108124,0.43746598070670734,2024-03-06,2024-03-06,CARTEIRA_TEORICA_B3_SMLL
ANIM3,ANIMA,ON      NM,256834750,0.466,127314791.22108124,2.017320592027742,2024-03-06,2024-03-06,CARTEIRA_TEORICA_B3_SMLL
ARZZ3,AREZZO CO,ON      NM,62305891,1.283,127314791.22108124,0.48938454363724526,2024-03-06,2024-03-06,CARTEIRA_TEORICA_B3_SMLL
