ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,112212186,0.434,140986654.6842832,0.7959064370403074,2024-10-02,2024-10-02,CARTEIRA_TEORICA_B3_SMLL
ABCB4,ABC BRASIL,PN      N2,73885763,0.564,140986654.6842832,0.524062104781869,2024-10-02,2024-10-02,CARTEIRA_TEORICA_B3_SMLL
AERI3,AERIS,ON      NM,35461088,0.075,140986654.6842832,0.25152088386953625,2024-10-02,2024-10-02,CARTEIRA_TEORICA_B3_SMLL
AESB3,AES BRASIL,ON      NM,317101832,1.297,140986654.6842832,2.249162040975426,2024-10-02,2024-10-02,CARTEIRA_TEORICA_B3_SMLL
ALOS3,ALLOS,ON      NM,502481592,3.846,140986654.6842832,3.5640365616534857,2024-10-02,2024-10-02,CARTEIRA_TEORICA_B3_SMLL
ALPA4,ALPARGATAS,PN      N1,166460180,0.403,140986654.6842832,1.1806804010830716,2024-10-02,2024-10-02,CARTEIRA_TEORICA_B3_SMLL
ALUP11,ALUPAR,UNT     N2,151478409,1.588,140986654.6842832,1.074416648435353,2024-10-02,2024-10-02,CARTEIRA_TEORICA_B3_SMLL
AMBP3,AMBIPAR,ON      NM,41041780,1.94,140986654.6842832,0.2911040062047463,2024-10-02,2024-10-02,CARTEIRA_TEORICA_B3_SMLL
ANIM3,ANIMA,ON      NM,257040189,0.212,140986654.6842832,1.8231526209030204,2024-10-02,2024-10-02,CARTEIRA_TEORICA_B3_SMLL
ARML3,ARMAC,ON      NM,171598756,0.49,140986654.6842832,1.2171276521474153,2024-10-02,2024-10-02,CARTEIRA_TEORICA_B3_SMLL
ASAI3,ASSAI,ON      NM,1349687675,3.364,140986654.6842832,9.573159090996288,2024-10-02,2024-10-02,CARTEIRA_TEORICA_B3_SMLL
AURE3,AUREN,ON      NM,291727616,1.07,140986654.6842832,2.0691860279490766,2024-10-02,2024-10-02,CARTEIRA_TEORICA_B3_SMLL
AZEV4,AZEVEDO,PN,111789464,0.05,140986654.6842832,0.7929081248883763,2024-10-02,2024-10-02,CARTEIRA_TEORICA_B3_SMLL
AZUL4,AZUL,PN      N2,328421113,0.684,140986654.6842832,2.329448228525217,2024-10-02,2024-10-02,CARTEIRA_TEORICA_B3_SMLL
AZZA3,AZZAS 2154,ON      NM,127330493,1.862,140986654.6842832,0.9031386217733589,2024-10-02,2024-10-02,CARTEIRA_TEORICA_B3_SMLL
BPAN4,BANCO PAN,PN      N1,304355780,1.012,140986654.6842832,2.158755952338578,2024-10-02,2024-10-02,CARTEIRA_TEORICA_B3_SMLL
BRSR6,BANRISUL,PNB     N1,202536440,0.811,140986654.6842832,1.4365646199177333,2024-10-02,2024-10-02,CARTEIRA_TEORICA_B3_SMLL
BMOB3,BEMOBI TECH,ON      NM,81177018,0.402,140986654.6842832,0.575778027940182,2024-10-02,2024-10-02,CARTEIRA_TEORICA_B3_SMLL
BLAU3,BLAU,ON  EJ  NM,29680739,0.137,140986654.6842832,0.21052162040772734,2024-10-02,2024-10-02,CARTEIRA_TEORICA_B3_SMLL
SOJA3,BOA SAFRA,ON      NM,46233405,0.192,140986654.6842832,0.32792752692467403,2024-10-02,2024-10-02,CARTEIRA_TEORICA_B3_SMLL
BRAP4,BRADESPAR,PN      N1,250969312,1.777,140986654.6842832,1.7800926801334862,2024-10-02,2024-10-02,CARTEIRA_TEORICA_B3_SMLL
AGRO3,BRASILAGRO,ON      NM,63815593,0.559,140986654.6842832,0.45263569905183365,2024-10-02,2024-10-02,CARTEIRA_TEORICA_B3_SMLL
BRKM5,BRASKEM,PNA     N1,265388400,1.862,140986654.6842832,1.8823653954645168,2024-10-02,2024-10-02,CARTEIRA_TEORICA_B3_SMLL
BRAV3,BRAVA,ON      NM,463981130,2.917,140986654.6842832,3.290957793409672,2024-10-02,2024-10-02,CARTEIRA_TEORICA_B3_SMLL
CAML3,CAMIL,ON      NM,94602711,0.28,140986654.6842832,0.6710047217720533,2024-10-02,2024-10-02,CARTEIRA_TEORICA_B3_SMLL
BHIA3,CASAS BAHIA,ON      NM,94965690,0.153,140986654.6842832,0.6735792845972571,2024-10-02,2024-10-02,CARTEIRA_TEORICA_B3_SMLL
CBAV3,CBA,ON      NM,204441277,0.394,140986654.6842832,1.450075380948737,2024-10-02,2024-10-02,CARTEIRA_TEORICA_B3_SMLL
CEAB3,CEA MODAS,ON      NM,101504341,0.366,140986654.6842832,0.719957085493677,2024-10-02,2024-10-02,CARTEIRA_TEORICA_B3_SMLL
CLSA3,CLEARSALE,ON      NM,55609742,0.171,140986654.6842832,0.3944326654499961,2024-10-02,2024-10-02,CARTEIRA_TEORICA_B3_SMLL
COGN3,COGNA ON,ON      NM,1872454628,0.839,140986654.6842832,13.28107707919632,2024-10-02,2024-10-02,CARTEIRA_TEORICA_B3_SMLL
CSMG3,COPASA,ON      NM,188462398,1.528,140986654.6842832,1.3367392709759023,2024-10-02,2024-10-02,CARTEIRA_TEORICA_B3_SMLL
CURY3,CURY S/A,ON      NM,133117425,1.059,140986654.6842832,0.9441845775977517,2024-10-02,2024-10-02,CARTEIRA_TEORICA_B3_SMLL
CVCB3,CVC BRASIL,ON      NM,525591097,0.34,140986654.6842832,3.7279492741846822,2024-10-02,2024-10-02,CARTEIRA_TEORICA_B3_SMLL
CYRE3,CYRELA REALT,ON      NM,264710610,1.91,140986654.6842832,1.8775579191716874,2024-10-02,2024-10-02,CARTEIRA_TEORICA_B3_SMLL
DASA3,DASA,ON      NM,146008342,0.142,140986654.6842832,1.0356181748333704,2024-10-02,2024-10-02,CARTEIRA_TEORICA_B3_SMLL
DXCO3,DEXCO,ON      NM,301760723,0.922,140986654.6842832,2.1403495506418273,2024-10-02,2024-10-02,CARTEIRA_TEORICA_B3_SMLL
PNVL3,DIMED,ON      NM,71586062,0.259,140986654.6842832,0.5077506247687443,2024-10-02,2024-10-02,CARTEIRA_TEORICA_B3_SMLL
DIRR3,DIRECIONAL,ON      NM,109826474,1.171,140986654.6842832,0.778984892193794,2024-10-02,2024-10-02,CARTEIRA_TEORICA_B3_SMLL
