ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,112455686,0.516,152370963.98940292,0.7380388169482281,2025-05-13,2025-05-13,CARTEIRA_TEORICA_B3_SMLL
ABCB4,ABC BRASIL,PN      N2,73106941,0.481,152370963.98940292,0.47979575035755784,2025-05-13,2025-05-13,CARTEIRA_TEORICA_B3_SMLL
AERI3,AERIS,ON      NM,35461088,0.048,152370963.98940292,0.23272864508795943,2025-05-13,2025-05-13,CARTEIRA_TEORICA_B3_SMLL
ALOS3,ALLOS,ON      NM,476976044,3.172,152370963.98940292,3.1303604801842213,2025-05-13,2025-05-13,CARTEIRA_TEORICA_B3_SMLL
ALPA4,ALPARGATAS,PN      N1,153041091,0.428,152370963.98940292,1.0043979967905412,2025-05-13,2025-05-13,CARTEIRA_TEORICA_B3_SMLL
ALUP11,ALUPAR,UNT     N2,157537587,1.43,152370963.98940292,1.0339081861486181,2025-05-13,2025-05-13,CARTEIRA_TEORICA_B3_SMLL
ANIM3,ANIMA,ON      NM,256712285,0.322,152370963.98940292,1.6847848059677157,2025-05-13,2025-05-13,CARTEIRA_TEORICA_B3_SMLL
ARML3,ARMAC,ON      NM,171598756,0.242,152370963.98940292,1.1261906567181286,2025-05-13,2025-05-13,CARTEIRA_TEORICA_B3_SMLL
ASAI3,ASSAI,ON      NM,1345897506,4.056,152370963.98940292,8.833031377904812,2025-05-13,2025-05-13,CARTEIRA_TEORICA_B3_SMLL
AURE3,AUREN,ON      NM,323738747,0.93,152370963.98940292,2.1246747971123643,2025-05-13,2025-05-13,CARTEIRA_TEORICA_B3_SMLL
AZUL4,AZUL,PN      N2,886824173,0.359,152370963.98940292,5.820165140266992,2025-05-13,2025-05-13,CARTEIRA_TEORICA_B3_SMLL
AZZA3,AZZAS 2154,ON      NM,136643320,1.695,152370963.98940292,0.8967805704077796,2025-05-13,2025-05-13,CARTEIRA_TEORICA_B3_SMLL
BPAN4,BANCO PAN,PN      N1,285723480,0.687,152370963.98940292,1.8751832535486976,2025-05-13,2025-05-13,CARTEIRA_TEORICA_B3_SMLL
BRSR6,BANRISUL,PNB ED  N1,202536440,0.78,152370963.98940292,1.329232517122396,2025-05-13,2025-05-13,CARTEIRA_TEORICA_B3_SMLL
BMOB3,BEMOBI TECH,ON      NM,79316310,0.486,152370963.98940292,0.5205474056429562,2025-05-13,2025-05-13,CARTEIRA_TEORICA_B3_SMLL
BLAU3,BLAU,ON      NM,29680739,0.119,152370963.98940292,0.1947926181136731,2025-05-13,2025-05-13,CARTEIRA_TEORICA_B3_SMLL
SOJA3,BOA SAFRA,ON      NM,46233405,0.147,152370963.98940292,0.30342660956857526,2025-05-13,2025-05-13,CARTEIRA_TEORICA_B3_SMLL
BRBI11,BR PARTNERS,UNT     N2,47238057,0.233,152370963.98940292,0.3100200705121568,2025-05-13,2025-05-13,CARTEIRA_TEORICA_B3_SMLL
BRAP4,BRADESPAR,PN      N1,250982988,1.31,152370963.98940292,1.647183829705608,2025-05-13,2025-05-13,CARTEIRA_TEORICA_B3_SMLL
AGRO3,BRASILAGRO,ON      NM,63480488,0.404,152370963.98940292,0.41661801131884246,2025-05-13,2025-05-13,CARTEIRA_TEORICA_B3_SMLL
BRKM5,BRASKEM,PNA     N1,265388400,0.907,152370963.98940292,1.7417255430533156,2025-05-13,2025-05-13,CARTEIRA_TEORICA_B3_SMLL
BRAV3,BRAVA,ON      NM,451311960,2.838,152370963.98940292,2.9619288884422086,2025-05-13,2025-05-13,CARTEIRA_TEORICA_B3_SMLL
CAML3,CAMIL,ON      NM,96218424,0.139,152370963.98940292,0.6314747999277066,2025-05-13,2025-05-13,CARTEIRA_TEORICA_B3_SMLL
BHIA3,CASAS BAHIA,ON      NM,94965690,0.145,152370963.98940292,0.6232531941361522,2025-05-13,2025-05-13,CARTEIRA_TEORICA_B3_SMLL
CBAV3,CBA,ON      NM,204441277,0.306,152370963.98940292,1.3417338293811574,2025-05-13,2025-05-13,CARTEIRA_TEORICA_B3_SMLL
CEAB3,CEA MODAS,ON  ED  NM,101504341,0.488,152370963.98940292,0.6661659042011404,2025-05-13,2025-05-13,CARTEIRA_TEORICA_B3_SMLL
COGN3,COGNA ON,ON      NM,1872454628,1.759,152370963.98940292,12.288789011863345,2025-05-13,2025-05-13,CARTEIRA_TEORICA_B3_SMLL
CSMG3,COPASA,ON      NM,188462398,1.235,152370963.98940292,1.2368655619525197,2025-05-13,2025-05-13,CARTEIRA_TEORICA_B3_SMLL
CSAN3,COSAN,ON      NM,1160227510,2.837,152370963.98940292,7.614492155347205,2025-05-13,2025-05-13,CARTEIRA_TEORICA_B3_SMLL
CURY3,CURY S/A,ON      NM,133117425,1.237,152370963.98940292,0.87364036765730535,2025-05-13,2025-05-13,CARTEIRA_TEORICA_B3_SMLL
