ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON  ES  NM,234689601,2.716,142109729.43402067,1.6514675098932106,2023-05-03,2023-05-03,CARTEIRA_TEORICA_B3_SMLL
TTEN3,3TENTOS,ON      NM,113777586,0.47,142109729.43402067,0.8006319233253143,2023-05-03,2023-05-03,CARTEIRA_TEORICA_B3_SMLL
ABCB4,ABC BRASIL,PN      N2,66848499,0.415,142109729.43402067,0.4704005789486547,2023-05-03,2023-05-03,CARTEIRA_TEORICA_B3_SMLL
AERI3,AERIS,ON      NM,227070796,0.139,142109729.43402067,1.5978553819246093,2023-05-03,2023-05-03,CARTEIRA_TEORICA_B3_SMLL
AESB3,AES BRASIL,ON      NM,315209392,1.31,142109729.43402067,2.2180704534121767,2023-05-03,2023-05-03,CARTEIRA_TEORICA_B3_SMLL
ALSO3,ALIANSCSONAE,ON  ED  NM,532365440,3.729,142109729.43402067,3.746157579218874,2023-05-03,2023-05-03,CARTEIRA_TEORICA_B3_SMLL
AALR3,ALLIAR,ON      NM,42015455,0.368,142109729.43402067,0.29565502071768507,2023-05-03,2023-05-03,CARTEIRA_TEORICA_B3_SMLL
ALPA4,ALPARGATAS,PN      N1,202765994,0.572,142109729.43402067,1.4268269653848091,2023-05-03,2023-05-03,CARTEIRA_TEORICA_B3_SMLL
ALUP11,ALUPAR,UNT     N2,145652351,1.534,142109729.43402067,1.024928775672774,2023-05-03,2023-05-03,CARTEIRA_TEORICA_B3_SMLL
AMBP3,AMBIPAR,ON      NM,43853759,0.326,142109729.43402067,0.3085908274870132,2023-05-03,2023-05-03,CARTEIRA_TEORICA_B3_SMLL
ANIM3,ANIMA,ON      NM,257157317,0.208,142109729.43402067,1.8095686905054178,2023-05-03,2023-05-03,CARTEIRA_TEORICA_B3_SMLL
ARZZ3,AREZZO CO,ON      NM,60758326,1.503,142109729.43402067,0.42754515290389844,2023-05-03,2023-05-03,CARTEIRA_TEORICA_B3_SMLL
ARML3,ARMAC,ON      NM,172214221,0.804,142109729.43402067,1.2118397641447651,2023-05-03,2023-05-03,CARTEIRA_TEORICA_B3_SMLL
AZUL4,AZUL,PN      N2,327646296,1.365,142109729.43402067,2.3055866569088153,2023-05-03,2023-05-03,CARTEIRA_TEORICA_B3_SMLL
BPAN4,BANCO PAN,PN      N1,341549703,0.665,142109729.43402067,2.403422371995833,2023-05-03,2023-05-03,CARTEIRA_TEORICA_B3_SMLL
BRSR6,BANRISUL,PNB     N1,202535840,0.825,142109729.43402067,1.425207414064033,2023-05-03,2023-05-03,CARTEIRA_TEORICA_B3_SMLL
BMOB3,BEMOBI TECH,ON      NM,83735218,0.447,142109729.43402067,0.5892293112758121,2023-05-03,2023-05-03,CARTEIRA_TEORICA_B3_SMLL
BLAU3,BLAU,ON  ED  NM,29837192,0.217,142109729.43402067,0.20995882631563903,2023-05-03,2023-05-03,CARTEIRA_TEORICA_B3_SMLL
BOAS3,BOA VISTA,ON      NM,530871322,1.557,142109729.43402067,3.735643745958121,2023-05-03,2023-05-03,CARTEIRA_TEORICA_B3_SMLL
BRPR3,BR PROPERT,ON,1191199,0.03,142109729.43402067,0.008382248032869946,2023-05-03,2023-05-03,CARTEIRA_TEORICA_B3_SMLL
BRAP4,BRADESPAR,PN  ED  N1,251008334,2.192,142109729.43402067,1.766299429319083,2023-05-03,2023-05-03,CARTEIRA_TEORICA_B3_SMLL
AGRO3,BRASILAGRO,ON      NM,59212546,0.532,142109729.43402067,0.4166677836614379,2023-05-03,2023-05-03,CARTEIRA_TEORICA_B3_SMLL
BRFS3,BRF SA,ON      NM,1076512610,2.533,142109729.43402067,7.575221023130637,2023-05-03,2023-05-03,CARTEIRA_TEORICA_B3_SMLL
CAML3,CAMIL,ON      NM,99939997,0.274,142109729.43402067,0.7032593573855236,2023-05-03,2023-05-03,CARTEIRA_TEORICA_B3_SMLL
CBAV3,CBA,ON  ED  NM,191350000,0.37,142109729.43402067,1.3464947175825905,2023-05-03,2023-05-03,CARTEIRA_TEORICA_B3_SMLL
CEAB3,CEA MODAS,ON      NM,105355935,0.119,142109729.43402067,0.7413703158791469,2023-05-03,2023-05-03,CARTEIRA_TEORICA_B3_SMLL
CLSA3,CLEARSALE,ON      NM,52773048,0.123,142109729.43402067,0.37135422191132733,2023-05-03,2023-05-03,CARTEIRA_TEORICA_B3_SMLL
COGN3,COGNA ON,ON      NM,1815524541,1.377,142109729.43402067,12.77551191062481,2023-05-03,2023-05-03,CARTEIRA_TEORICA_B3_SMLL
CSMG3,COPASA,ON      NM,188469206,1.246,142109729.43402067,1.3262231006322711,2023-05-03,2023-05-03,CARTEIRA_TEORICA_B3_SMLL
CURY3,CURY S/A,ON  ED  NM,120291325,0.545,142109729.43402067,0.8464679053227625,2023-05-03,2023-05-03,CARTEIRA_TEORICA_B3_SMLL
