ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,112212186,0.617,145585092.17486367,0.7707670086523754,2025-01-14,2025-01-14,CARTEIRA_TEORICA_B3_SMLL
ABCB4,ABC BRASIL,PN      N2,72905159,0.543,145585092.17486367,0.5007735195333937,2025-01-14,2025-01-14,CARTEIRA_TEORICA_B3_SMLL
ALOS3,ALLOS,ON      NM,476976044,3.246,145585092.17486367,3.2762698218241977,2025-01-14,2025-01-14,CARTEIRA_TEORICA_B3_SMLL
ALPA4,ALPARGATAS,PN      N1,164391149,0.4,145585092.17486367,1.1291757043540434,2025-01-14,2025-01-14,CARTEIRA_TEORICA_B3_SMLL
ALUP11,ALUPAR,UNT     N2,151478409,1.634,145585092.17486367,1.040480221821461,2025-01-14,2025-01-14,CARTEIRA_TEORICA_B3_SMLL
ANIM3,ANIMA,ON      NM,257302285,0.159,145585092.17486367,1.7673669821285805,2025-01-14,2025-01-14,CARTEIRA_TEORICA_B3_SMLL
ARML3,ARMAC,ON      NM,171598756,0.318,145585092.17486367,1.1786835687399302,2025-01-14,2025-01-14,CARTEIRA_TEORICA_B3_SMLL
ASAI3,ASSAI,ON  EJ  NM,1345832968,2.945,145585092.17486367,9.244304810986463,2025-01-14,2025-01-14,CARTEIRA_TEORICA_B3_SMLL
AURE3,AUREN,ON      NM,323738747,0.997,145585092.17486367,2.223708088264657,2025-01-14,2025-01-14,CARTEIRA_TEORICA_B3_SMLL
AMOB3,AUTOMOB,ON      NM,533959816,0.072,145585092.17486367,3.6676819585253666,2025-01-14,2025-01-14,CARTEIRA_TEORICA_B3_SMLL
AZEV4,AZEVEDO,PN,129669967,0.047,145585092.17486367,0.8906816286124416,2025-01-14,2025-01-14,CARTEIRA_TEORICA_B3_SMLL
AZUL4,AZUL,PN      N2,326872005,0.533,145585092.17486367,2.245229920982506,2025-01-14,2025-01-14,CARTEIRA_TEORICA_B3_SMLL
AZZA3,AZZAS 2154,ON      NM,136643320,1.609,145585092.17486367,0.9385804408866011,2025-01-14,2025-01-14,CARTEIRA_TEORICA_B3_SMLL
BPAN4,BANCO PAN,PN      N1,285723480,0.714,145585092.17486367,1.9625874856528218,2025-01-14,2025-01-14,CARTEIRA_TEORICA_B3_SMLL
BRSR6,BANRISUL,PNB     N1,202536440,0.77,145585092.17486367,1.3911894203888096,2025-01-14,2025-01-14,CARTEIRA_TEORICA_B3_SMLL
BMOB3,BEMOBI TECH,ON      NM,80992918,0.421,145585092.17486367,0.556327002923614,2025-01-14,2025-01-14,CARTEIRA_TEORICA_B3_SMLL
BLAU3,BLAU,ON      NM,29680739,0.15,145585092.17486367,0.20387210363785171,2025-01-14,2025-01-14,CARTEIRA_TEORICA_B3_SMLL
SOJA3,BOA SAFRA,ON      NM,46233405,0.192,145585092.17486367,0.31756963786146875,2025-01-14,2025-01-14,CARTEIRA_TEORICA_B3_SMLL
BRBI11,BR PARTNERS,UNT     N2,47238057,0.234,145585092.17486367,0.32447042684330557,2025-01-14,2025-01-14,CARTEIRA_TEORICA_B3_SMLL
BRAP4,BRADESPAR,PN      N1,250969312,1.545,145585092.17486367,1.7238668345146104,2025-01-14,2025-01-14,CARTEIRA_TEORICA_B3_SMLL
AGRO3,BRASILAGRO,ON      NM,63480488,0.557,145585092.17486367,0.4360370079908523,2025-01-14,2025-01-14,CARTEIRA_TEORICA_B3_SMLL
BRKM5,BRASKEM,PNA     N1,265388400,1.186,145585092.17486367,1.8229091731537967,2025-01-14,2025-01-14,CARTEIRA_TEORICA_B3_SMLL
BRAV3,BRAVA,ON      NM,460791208,4.639,145585092.17486367,3.1650988512377296,2025-01-14,2025-01-14,CARTEIRA_TEORICA_B3_SMLL
CAML3,CAMIL,ON      NM,94602711,0.183,145585092.17486367,0.6498104276114464,2025-01-14,2025-01-14,CARTEIRA_TEORICA_B3_SMLL
CRFB3,CARREFOUR BR,ON      NM,532664283,1.109,145585092.17486367,3.658783155903159,2025-01-14,2025-01-14,CARTEIRA_TEORICA_B3_SMLL
BHIA3,CASAS BAHIA,ON      NM,94965690,0.102,145585092.17486367,0.652303670529231,2025-01-14,2025-01-14,CARTEIRA_TEORICA_B3_SMLL
CBAV3,CBA,ON      NM,204441277,0.372,145585092.17486367,1.4042734317497536,2025-01-14,2025-01-14,CARTEIRA_TEORICA_B3_SMLL
CEAB3,CEA MODAS,ON      NM,101504341,0.313,145585092.17486367,0.6972165864213772,2025-01-14,2025-01-14,CARTEIRA_TEORICA_B3_SMLL
CLSA3,CLEARSALE,ON      NM,55609742,0.219,145585092.17486367,0.3819741511253542,2025-01-14,2025-01-14,CARTEIRA_TEORICA_B3_SMLL
COGN3,COGNA ON,ON      NM,1872454628,0.846,145585092.17486367,12.861582185564554,2025-01-14,2025-01-14,CARTEIRA_TEORICA_B3_SMLL
CSMG3,COPASA,ON      NM,188462398,1.625,145585092.17486367,1.2945171458464717,2025-01-14,2025-01-14,CARTEIRA_TEORICA_B3_SMLL
CURY3,CURY S/A,ON      NM,133117425,0.979,145585092.17486367,0.9143616493377726,2025-01-14,2025-01-14,CARTEIRA_TEORICA_B3_SMLL
CVCB3,CVC BRASIL,ON      NM,525591097,0.341,145585092.17486367,3.6101986072084045,2025-01-14,2025-01-14,CARTEIRA_TEORICA_B3_SMLL
CYRE3,CYRELA REALT,ON      NM,273755006,1.779,145585092.17486367,1.8803780106220642,2025-01-14,2025-01-14,CARTEIRA_TEORICA_B3_SMLL
DASA3,DASA,ON      NM,177124534,0.129,145585092.17486367,1.2166392269563837,2025-01-14,2025-01-14,CARTEIRA_TEORICA_B3_SMLL
DXCO3,DEXCO,ON      NM,301760723,0.706,145585092.17486367,2.072744664251421,2025-01-14,2025-01-14,CARTEIRA_TEORICA_B3_SMLL
PNVL3,DIMED,ON      NM,71516013,0.241,145585092.17486367,0.49123170464529037,2025-01-14,2025-01-14,CARTEIRA_TEORICA_B3_SMLL
