ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,112212186,0.565,144941354.75440812,0.774190266057157,2025-04-04,2025-04-04,CARTEIRA_TEORICA_B3_SMLL
ABCB4,ABC BRASIL,PN      N2,72905159,0.519,144941354.75440812,0.5029976373791465,2025-04-04,2025-04-04,CARTEIRA_TEORICA_B3_SMLL
ALOS3,ALLOS,ON      NM,476976044,3.373,144941354.75440812,3.2908209310462078,2025-04-04,2025-04-04,CARTEIRA_TEORICA_B3_SMLL
ALPA4,ALPARGATAS,PN      N1,164391149,0.419,144941354.75440812,1.1341907854976796,2025-04-04,2025-04-04,CARTEIRA_TEORICA_B3_SMLL
ALUP11,ALUPAR,UNT     N2,151478409,1.592,144941354.75440812,1.0451013739775539,2025-04-04,2025-04-04,CARTEIRA_TEORICA_B3_SMLL
ANIM3,ANIMA,ON      NM,257302285,0.235,144941354.75440812,1.7752165035022527,2025-04-04,2025-04-04,CARTEIRA_TEORICA_B3_SMLL
ARML3,ARMAC,ON      NM,171598756,0.252,144941354.75440812,1.1839185323661474,2025-04-04,2025-04-04,CARTEIRA_TEORICA_B3_SMLL
ASAI3,ASSAI,ON      NM,1345832968,3.967,144941354.75440812,9.28536214029743,2025-04-04,2025-04-04,CARTEIRA_TEORICA_B3_SMLL
AURE3,AUREN,ON      NM,323738747,0.898,144941354.75440812,2.2335843869304948,2025-04-04,2025-04-04,CARTEIRA_TEORICA_B3_SMLL
AMOB3,AUTOMOB,ON      NM,533959816,0.048,144941354.75440812,3.683971471804948,2025-04-04,2025-04-04,CARTEIRA_TEORICA_B3_SMLL
AZEV4,AZEVEDO,PN,129669967,0.044,144941354.75440812,0.8946374705805372,2025-04-04,2025-04-04,CARTEIRA_TEORICA_B3_SMLL
AZTE3,AZT ENERGIA,ON,129669967,0.046,144941354.75440812,0.8946374705805372,2025-04-04,2025-04-04,CARTEIRA_TEORICA_B3_SMLL
AZUL4,AZUL,PN      N2,326872005,0.378,144941354.75440812,2.255201805957032,2025-04-04,2025-04-04,CARTEIRA_TEORICA_B3_SMLL
AZZA3,AZZAS 2154,ON      NM,136643320,1.22,144941354.75440812,0.942749018949985,2025-04-04,2025-04-04,CARTEIRA_TEORICA_B3_SMLL
BPAN4,BANCO PAN,PN      N1,285723480,0.756,144941354.75440812,1.9713040524847878,2025-04-04,2025-04-04,CARTEIRA_TEORICA_B3_SMLL
BRSR6,BANRISUL,PNB     N1,202536440,0.779,144941354.75440812,1.397368200008771,2025-04-04,2025-04-04,CARTEIRA_TEORICA_B3_SMLL
BMOB3,BEMOBI TECH,ON      NM,80992918,0.501,144941354.75440812,0.5587978540509451,2025-04-04,2025-04-04,CARTEIRA_TEORICA_B3_SMLL
BLAU3,BLAU,ON      NM,29680739,0.146,144941354.75440812,0.20477757400771995,2025-04-04,2025-04-04,CARTEIRA_TEORICA_B3_SMLL
SOJA3,BOA SAFRA,ON      NM,46233405,0.165,144941354.75440812,0.3189800804493577,2025-04-04,2025-04-04,CARTEIRA_TEORICA_B3_SMLL
BRBI11,BR PARTNERS,UNT ED  N2,47238057,0.227,144941354.75440812,0.32591151835196536,2025-04-04,2025-04-04,CARTEIRA_TEORICA_B3_SMLL
BRAP4,BRADESPAR,PN      N1,250969312,1.519,144941354.75440812,1.731523155867061,2025-04-04,2025-04-04,CARTEIRA_TEORICA_B3_SMLL
AGRO3,BRASILAGRO,ON      NM,63480488,0.499,144941354.75440812,0.4379736073777064,2025-04-04,2025-04-04,CARTEIRA_TEORICA_B3_SMLL
BRKM5,BRASKEM,PNA ATZ N1,265388400,0.968,144941354.75440812,1.8310053776555355,2025-04-04,2025-04-04,CARTEIRA_TEORICA_B3_SMLL
BRAV3,BRAVA,ON  ATZ NM,460791208,3.389,144941354.75440812,3.1791562096323367,2025-04-04,2025-04-04,CARTEIRA_TEORICA_B3_SMLL
CAML3,CAMIL,ON      NM,94602711,0.137,144941354.75440812,0.652696472723723,2025-04-04,2025-04-04,CARTEIRA_TEORICA_B3_SMLL
CRFB3,CARREFOUR BR,ON      NM,532664283,1.382,144941354.75440812,3.675033146354664,2025-04-04,2025-04-04,CARTEIRA_TEORICA_B3_SMLL
BHIA3,CASAS BAHIA,ON      NM,94965690,0.258,144941354.75440812,0.6552007890426579,2025-04-04,2025-04-04,CARTEIRA_TEORICA_B3_SMLL
CBAV3,CBA,ON      NM,204441277,0.329,144941354.75440812,1.410510322236258,2025-04-04,2025-04-04,CARTEIRA_TEORICA_B3_SMLL
CEAB3,CEA MODAS,ON      NM,101504341,0.427,144941354.75440812,0.7003131795752235,2025-04-04,2025-04-04,CARTEIRA_TEORICA_B3_SMLL
COGN3,COGNA ON,ON  ATZ NM,1872454628,1.425,144941354.75440812,12.91870516301389,2025-04-04,2025-04-04,CARTEIRA_TEORICA_B3_SMLL
CSMG3,COPASA,ON  ED  NM,188462398,1.312,144941354.75440812,1.3002665686362247,2025-04-04,2025-04-04,CARTEIRA_TEORICA_B3_SMLL
CURY3,CURY S/A,ON      NM,133117425,1.21,144941354.75440812,0.9184226629146467,2025-04-04,2025-04-04,CARTEIRA_TEORICA_B3_SMLL
