ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,112212186,0.578,139194931.42497525,0.8061513795887123,2024-11-13,2024-11-13,CARTEIRA_TEORICA_B3_SMLL
ABCB4,ABC BRASIL,PN      N2,73885763,0.546,139194931.42497525,0.5308078551683739,2024-11-13,2024-11-13,CARTEIRA_TEORICA_B3_SMLL
AERI3,AERIS,ON      NM,35461088,0.073,139194931.42497525,0.2547584717128381,2024-11-13,2024-11-13,CARTEIRA_TEORICA_B3_SMLL
ALOS3,ALLOS,ON      NM,502481592,3.941,139194931.42497525,3.6099129965147676,2024-11-13,2024-11-13,CARTEIRA_TEORICA_B3_SMLL
ALPA4,ALPARGATAS,PN      N1,166460180,0.411,139194931.42497525,1.195878170964296,2024-11-13,2024-11-13,CARTEIRA_TEORICA_B3_SMLL
ALUP11,ALUPAR,UNT     N2,151478409,1.573,139194931.42497525,1.088246586634122,2024-11-13,2024-11-13,CARTEIRA_TEORICA_B3_SMLL
AMBP3,AMBIPAR,ON      NM,41041780,2.237,139194931.42497525,0.29485110973398576,2024-11-13,2024-11-13,CARTEIRA_TEORICA_B3_SMLL
ANIM3,ANIMA,ON      NM,257040189,0.224,139194931.42497525,1.846620321362364,2024-11-13,2024-11-13,CARTEIRA_TEORICA_B3_SMLL
ARML3,ARMAC,ON      NM,171598756,0.457,139194931.42497525,1.2327945726421088,2024-11-13,2024-11-13,CARTEIRA_TEORICA_B3_SMLL
ASAI3,ASSAI,ON      NM,1349687675,3.534,139194931.42497525,9.696385214482245,2024-11-13,2024-11-13,CARTEIRA_TEORICA_B3_SMLL
AURE3,AUREN,ON      NM,505767755,1.829,139194931.42497525,3.6335213489623652,2024-11-13,2024-11-13,CARTEIRA_TEORICA_B3_SMLL
AZEV4,AZEVEDO,PN,111789464,0.047,139194931.42497525,0.803114473031322,2024-11-13,2024-11-13,CARTEIRA_TEORICA_B3_SMLL
