ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,235665566,2.138,127545322.24054644,1.8477005809397087,2024-01-08,2024-01-07,CARTEIRA_TEORICA_B3_SMLL
TTEN3,3TENTOS,ON      NM,113777586,0.436,127545322.24054644,0.8920561256289672,2024-01-08,2024-01-07,CARTEIRA_TEORICA_B3_SMLL
ABCB4,ABC BRASIL,PN  EJS N2,74288668,0.604,127545322.24054644,0.5824491772414352,2024-01-08,2024-01-07,CARTEIRA_TEORICA_B3_SMLL
AESB3,AES BRASIL,ON      NM,317103937,1.334,127545322.24054644,2.4862059339342295,2024-01-08,2024-01-07,CARTEIRA_TEORICA_B3_SMLL
AALR3,ALLIAR,ON      NM,7916084,0.025,127545322.24054644,0.062064871223348486,2024-01-08,2024-01-07,CARTEIRA_TEORICA_B3_SMLL
ALOS3,ALLOS,ON      NM,532616595,4.662,127545322.24054644,4.175900657458076,2024-01-08,2024-01-07,CARTEIRA_TEORICA_B3_SMLL
ALPA4,ALPARGATAS,PN      N1,176733968,0.575,127545322.24054644,1.3856562114185995,2024-01-08,2024-01-07,CARTEIRA_TEORICA_B3_SMLL
ALUP11,ALUPAR,UNT     N2,145652313,1.545,127545322.24054644,1.1419651496532688,2024-01-08,2024-01-07,CARTEIRA_TEORICA_B3_SMLL
AMBP3,AMBIPAR,ON      NM,55695890,0.296,127545322.24054644,0.43667528547193063,2024-01-08,2024-01-07,CARTEIRA_TEORICA_B3_SMLL
ANIM3,ANIMA,ON      NM,256834750,0.368,127545322.24054644,2.0136743981532916,2024-01-08,2024-01-07,CARTEIRA_TEORICA_B3_SMLL
ARZZ3,AREZZO CO,ON      NM,62305891,1.312,127545322.24054644,0.48850000851064584,2024-01-08,2024-01-07,CARTEIRA_TEORICA_B3_SMLL
ARML3,ARMAC,ON  EJ  NM,171399108,0.913,127545322.24054644,1.3438290404468674,2024-01-08,2024-01-07,CARTEIRA_TEORICA_B3_SMLL
AZUL4,AZUL,PN      N2,327593725,1.572,127545322.24054644,2.568449545975262,2024-01-08,2024-01-07,CARTEIRA_TEORICA_B3_SMLL
BPAN4,BANCO PAN,PN  EJ  N1,327696379,0.944,127545322.24054644,2.569254389290538,2024-01-08,2024-01-07,CARTEIRA_TEORICA_B3_SMLL
BRSR6,BANRISUL,PNB     N1,202191040,0.929,127545322.24054644,1.585248572414707,2024-01-08,2024-01-07,CARTEIRA_TEORICA_B3_SMLL
BMOB3,BEMOBI TECH,ON      NM,83018918,0.37,127545322.24054644,0.6508973950720744,2024-01-08,2024-01-07,CARTEIRA_TEORICA_B3_SMLL
BLAU3,BLAU,ON      NM,29830740,0.158,127545322.24054644,0.23388345002367214,2024-01-08,2024-01-07,CARTEIRA_TEORICA_B3_SMLL
BRAP4,BRADESPAR,PN      N1,251003438,2.167,127545322.24054644,1.967954869615802,2024-01-08,2024-01-07,CARTEIRA_TEORICA_B3_SMLL
AGRO3,BRASILAGRO,ON      NM,63773043,0.567,127545322.24054644,0.5000029940708139,2024-01-08,2024-01-07,CARTEIRA_TEORICA_B3_SMLL
CAML3,CAMIL,ON      NM,97829997,0.266,127545322.24054644,0.7670214421152641,2024-01-08,2024-01-07,CARTEIRA_TEORICA_B3_SMLL
BHIA3,CASAS BAHIA,ON      NM,94843047,0.342,127545322.24054644,0.743602707915301,2024-01-08,2024-01-07,CARTEIRA_TEORICA_B3_SMLL
CBAV3,CBA,ON      NM,191350000,0.337,127545322.24054644,1.500251021665224,2024-01-08,2024-01-07,CARTEIRA_TEORICA_B3_SMLL
CEAB3,CEA MODAS,ON      NM,103292235,0.259,127545322.24054644,0.8098473012220245,2024-01-08,2024-01-07,CARTEIRA_TEORICA_B3_SMLL
CIEL3,CIELO,ON  EJ  NM,1095462329,1.855,127545322.24054644,8.588808352641838,2024-01-08,2024-01-07,CARTEIRA_TEORICA_B3_SMLL
COGN3,COGNA ON,ON      NM,1814920980,2.103,127545322.24054644,14.229616171866473,2024-01-08,2024-01-07,CARTEIRA_TEORICA_B3_SMLL
CSMG3,COPASA,ON      NM,188462398,1.348,127545322.24054644,1.4776112105825872,2024-01-08,2024-01-07,CARTEIRA_TEORICA_B3_SMLL
CURY3,CURY S/A,ON      NM,120291325,0.711,127545322.24054644,0.943126120871249,2024-01-08,2024-01-07,CARTEIRA_TEORICA_B3_SMLL
CVCB3,CVC BRASIL,ON      NM,525582771,0.58,127545322.24054644,4.120753013652414,2024-01-08,2024-01-07,CARTEIRA_TEORICA_B3_SMLL
CYRE3,CYRELA REALT,ON      NM,265784616,2.043,127545322.24054644,2.0838444823459588,2024-01-08,2024-01-07,CARTEIRA_TEORICA_B3_SMLL
DASA3,DASA,ON      NM,142275891,0.45,127545322.24054644,1.1154928185580353,2024-01-08,2024-01-07,CARTEIRA_TEORICA_B3_SMLL
