ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,200453863,2.581,132965807.8344384,1.507559471601857,2022-12-09,2022-12-09,CARTEIRA_TEORICA_B3_SMLL
TTEN3,3TENTOS,ON      NM,112343586,0.418,132965807.8344384,0.8449058282704074,2022-12-09,2022-12-09,CARTEIRA_TEORICA_B3_SMLL
ABCB4,ABC BRASIL,PN      N2,67449065,0.489,132965807.8344384,0.5072662370764055,2022-12-09,2022-12-09,CARTEIRA_TEORICA_B3_SMLL
AERI3,AERIS,ON      NM,227070796,0.095,132965807.8344384,1.7077382501427425,2022-12-09,2022-12-09,CARTEIRA_TEORICA_B3_SMLL
AESB3,AES BRASIL,ON  ES  NM,325934478,1.241,132965807.8344384,2.4512653539159137,2022-12-09,2022-12-09,CARTEIRA_TEORICA_B3_SMLL
ALSO3,ALIANSCSONAE,ON      NM,122470927,0.793,132965807.8344384,0.9210708301226881,2022-12-09,2022-12-09,CARTEIRA_TEORICA_B3_SMLL
AALR3,ALLIAR,ON      NM,42288232,0.335,132965807.8344384,0.3180383941460721,2022-12-09,2022-12-09,CARTEIRA_TEORICA_B3_SMLL
ALUP11,ALUPAR,UNT     N2,140050337,1.421,132965807.8344384,1.053280834230578,2022-12-09,2022-12-09,CARTEIRA_TEORICA_B3_SMLL
AMBP3,AMBIPAR,ON      NM,43853759,0.349,132965807.8344384,0.3298123007277499,2022-12-09,2022-12-09,CARTEIRA_TEORICA_B3_SMLL
ANIM3,ANIMA,ON      NM,272558877,0.437,132965807.8344384,2.049841846103587,2022-12-09,2022-12-09,CARTEIRA_TEORICA_B3_SMLL
ARZZ3,AREZZO CO,ON      NM,60358029,1.917,132965807.8344384,0.4539364666979232,2022-12-09,2022-12-09,CARTEIRA_TEORICA_B3_SMLL
ARML3,ARMAC,ON      NM,171266914,0.818,132965807.8344384,1.2880522954687117,2022-12-09,2022-12-09,CARTEIRA_TEORICA_B3_SMLL
AZUL4,AZUL,PN      N2,327646296,1.353,132965807.8344384,2.464139475676084,2022-12-09,2022-12-09,CARTEIRA_TEORICA_B3_SMLL
BPAN4,BANCO PAN,PN      N1,341549703,0.836,132965807.8344384,2.568703252081758,2022-12-09,2022-12-09,CARTEIRA_TEORICA_B3_SMLL
BRSR6,BANRISUL,PNB     N1,202535840,0.76,132965807.8344384,1.5232174594252557,2022-12-09,2022-12-09,CARTEIRA_TEORICA_B3_SMLL
