ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,234689601,2.65,139813915.82880047,1.6785854226940689,2023-08-09,2023-08-09,CARTEIRA_TEORICA_B3_SMLL
TTEN3,3TENTOS,ON      NM,113777586,0.431,139813915.82880047,0.8137786952431726,2023-08-09,2023-08-09,CARTEIRA_TEORICA_B3_SMLL
ABCB4,ABC BRASIL,PN      N2,70127732,0.413,139813915.82880047,0.5015790565931226,2023-08-09,2023-08-09,CARTEIRA_TEORICA_B3_SMLL
AERI3,AERIS,ON      NM,227070796,0.083,139813915.82880047,1.6240929570847866,2023-08-09,2023-08-09,CARTEIRA_TEORICA_B3_SMLL
AESB3,AES BRASIL,ON      NM,315209392,1.077,139813915.82880047,2.25449226660648,2023-08-09,2023-08-09,CARTEIRA_TEORICA_B3_SMLL
ALSO3,ALIANSCSONAE,ON      NM,532365440,3.94,139813915.82880047,3.8076713383228,2023-08-09,2023-08-09,CARTEIRA_TEORICA_B3_SMLL
AALR3,ALLIAR,ON      NM,42015455,0.309,139813915.82880047,0.30050982229442125,2023-08-09,2023-08-09,CARTEIRA_TEORICA_B3_SMLL
ALPA4,ALPARGATAS,PN      N1,201952502,0.582,139813915.82880047,1.4444377786205993,2023-08-09,2023-08-09,CARTEIRA_TEORICA_B3_SMLL
ALUP11,ALUPAR,UNT     N2,145652351,1.267,139813915.82880047,1.0417586127717686,2023-08-09,2023-08-09,CARTEIRA_TEORICA_B3_SMLL
AMBP3,AMBIPAR,ON      NM,43853759,0.292,139813915.82880047,0.3136580414048206,2023-08-09,2023-08-09,CARTEIRA_TEORICA_B3_SMLL
ANIM3,ANIMA,ON      NM,257157317,0.391,139813915.82880047,1.8392827028382808,2023-08-09,2023-08-09,CARTEIRA_TEORICA_B3_SMLL
ARZZ3,AREZZO CO,ON      NM,60758326,1.527,139813915.82880047,0.4345656556418707,2023-08-09,2023-08-09,CARTEIRA_TEORICA_B3_SMLL
ARML3,ARMAC,ON      NM,172214221,0.754,139813915.82880047,1.231738772060952,2023-08-09,2023-08-09,CARTEIRA_TEORICA_B3_SMLL
AZUL4,AZUL,PN      N2,327646296,1.753,139813915.82880047,2.343445529422098,2023-08-09,2023-08-09,CARTEIRA_TEORICA_B3_SMLL
BPAN4,BANCO PAN,PN      N1,341549703,0.919,139813915.82880047,2.4428877553091444,2023-08-09,2023-08-09,CARTEIRA_TEORICA_B3_SMLL
BRSR6,BANRISUL,PNB     N1,202535840,0.852,139813915.82880047,1.448610024255392,2023-08-09,2023-08-09,CARTEIRA_TEORICA_B3_SMLL
BMOB3,BEMOBI TECH,ON      NM,83735218,0.35,139813915.82880047,0.5989047478115999,2023-08-09,2023-08-09,CARTEIRA_TEORICA_B3_SMLL
BLAU3,BLAU,ON      NM,29837192,0.184,139813915.82880047,0.2134064540223241,2023-08-09,2023-08-09,CARTEIRA_TEORICA_B3_SMLL
BRPR3,BR PROPERT,ON,1191199,0.033,139813915.82880047,0.008519888688752563,2023-08-09,2023-08-09,CARTEIRA_TEORICA_B3_SMLL
BRAP4,BRADESPAR,PN      N1,251008334,1.766,139813915.82880047,1.7953029389961084,2023-08-09,2023-08-09,CARTEIRA_TEORICA_B3_SMLL
AGRO3,BRASILAGRO,ON      NM,59212546,0.466,139813915.82880047,0.423509674619976,2023-08-09,2023-08-09,CARTEIRA_TEORICA_B3_SMLL
BRFS3,BRF SA,ON      NM,1676512610,5.04,139813915.82880047,11.99102821819867,2023-08-09,2023-08-09,CARTEIRA_TEORICA_B3_SMLL
CAML3,CAMIL,ON      NM,99939997,0.232,139813915.82880047,0.7148072236412766,2023-08-09,2023-08-09,CARTEIRA_TEORICA_B3_SMLL
CBAV3,CBA,ON      NM,191350000,0.291,139813915.82880047,1.3686048263915624,2023-08-09,2023-08-09,CARTEIRA_TEORICA_B3_SMLL
CEAB3,CEA MODAS,ON      NM,105355935,0.185,139813915.82880047,0.753543982910874,2023-08-09,2023-08-09,CARTEIRA_TEORICA_B3_SMLL
CLSA3,CLEARSALE,ON      NM,52773048,0.085,139813915.82880047,0.3774520417883125,2023-08-09,2023-08-09,CARTEIRA_TEORICA_B3_SMLL
COGN3,COGNA ON,ON      NM,1815524541,1.895,139813915.82880047,12.985292130885426,2023-08-09,2023-08-09,CARTEIRA_TEORICA_B3_SMLL
CSMG3,COPASA,ON      NM,188469206,1.024,139813915.82880047,1.3480003394710511,2023-08-09,2023-08-09,CARTEIRA_TEORICA_B3_SMLL
CURY3,CURY S/A,ON      NM,120291325,0.654,139813915.82880047,0.8603673267208571,2023-08-09,2023-08-09,CARTEIRA_TEORICA_B3_SMLL
