ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,196144421,2.509,136331836.1787821,1.4387279339712054,2023-04-14,2023-04-14,CARTEIRA_TEORICA_B3_SMLL
TTEN3,3TENTOS,ON      NM,112343586,0.503,136331836.1787821,0.8240451324419593,2023-04-14,2023-04-14,CARTEIRA_TEORICA_B3_SMLL
ABCB4,ABC BRASIL,PN      N2,67562128,0.432,136331836.1787821,0.49557117320271943,2023-04-14,2023-04-14,CARTEIRA_TEORICA_B3_SMLL
AERI3,AERIS,ON      NM,227070796,0.12,136331836.1787821,1.6655742515066336,2023-04-14,2023-04-14,CARTEIRA_TEORICA_B3_SMLL
AESB3,AES BRASIL,ON      NM,315209392,1.249,136331836.1787821,2.3120747202923493,2023-04-14,2023-04-14,CARTEIRA_TEORICA_B3_SMLL
ALSO3,ALIANSCSONAE,ON      NM,452580790,3.266,136331836.1787821,3.319699951862286,2023-04-14,2023-04-14,CARTEIRA_TEORICA_B3_SMLL
AALR3,ALLIAR,ON      NM,42015455,0.368,136331836.1787821,0.3081852058744518,2023-04-14,2023-04-14,CARTEIRA_TEORICA_B3_SMLL
ALPA4,ALPARGATAS,PN      N1,202765994,0.628,136331836.1787821,1.4872974624510875,2023-04-14,2023-04-14,CARTEIRA_TEORICA_B3_SMLL
ALUP11,ALUPAR,UNT     N2,140050337,1.563,136331836.1787821,1.0272753666747476,2023-04-14,2023-04-14,CARTEIRA_TEORICA_B3_SMLL
AMBP3,AMBIPAR,ON      NM,43853759,0.382,136331836.1787821,0.32166924637097455,2023-04-14,2023-04-14,CARTEIRA_TEORICA_B3_SMLL
ANIM3,ANIMA,ON      NM,256780519,0.25,136331836.1787821,1.8834963732408367,2023-04-14,2023-04-14,CARTEIRA_TEORICA_B3_SMLL
ARZZ3,AREZZO CO,ON      NM,60758326,1.621,136331836.1787821,0.44566498701244717,2023-04-14,2023-04-14,CARTEIRA_TEORICA_B3_SMLL
ARML3,ARMAC,ON  EJ  NM,172214221,0.832,136331836.1787821,1.2631988670215124,2023-04-14,2023-04-14,CARTEIRA_TEORICA_B3_SMLL
AZUL4,AZUL,PN      N2,327646296,1.519,136331836.1787821,2.403299956807836,2023-04-14,2023-04-14,CARTEIRA_TEORICA_B3_SMLL
BPAN4,BANCO PAN,PN      N1,341549703,0.729,136331836.1787821,2.5052820571718875,2023-04-14,2023-04-14,CARTEIRA_TEORICA_B3_SMLL
BRSR6,BANRISUL,PNB     N1,202535840,0.802,136331836.1787821,1.4856092727629637,2023-04-14,2023-04-14,CARTEIRA_TEORICA_B3_SMLL
BMOB3,BEMOBI TECH,ON      NM,83721218,0.469,136331836.1787821,0.6140988073410096,2023-04-14,2023-04-14,CARTEIRA_TEORICA_B3_SMLL
BLAU3,BLAU,ON      NM,29837192,0.274,136331836.1787821,0.21885711244197037,2023-04-14,2023-04-14,CARTEIRA_TEORICA_B3_SMLL
BOAS3,BOA VISTA,ON      NM,530465094,1.572,136331836.1787821,3.890984738915726,2023-04-14,2023-04-14,CARTEIRA_TEORICA_B3_SMLL
BRAP4,BRADESPAR,PN      N1,251016648,2.601,136331836.1787821,1.8412181265630658,2023-04-14,2023-04-14,CARTEIRA_TEORICA_B3_SMLL
AGRO3,BRASILAGRO,ON      NM,59212546,0.567,136331836.1787821,0.4343266228905637,2023-04-14,2023-04-14,CARTEIRA_TEORICA_B3_SMLL
BRFS3,BRF SA,ON      NM,1076512610,2.622,136331836.1787821,7.89626722688814,2023-04-14,2023-04-14,CARTEIRA_TEORICA_B3_SMLL
