ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,112455686,0.508,151377574.60690057,0.742882070161492,2025-07-07,2025-07-06,CARTEIRA_TEORICA_B3_SMLL
ABCB4,ABC BRASIL,PN  EJ  N2,73106941,0.468,151377574.60690057,0.4829443277172668,2025-07-07,2025-07-06,CARTEIRA_TEORICA_B3_SMLL
AERI3,AERIS,ON      NM,35461088,0.046,151377574.60690057,0.2342558869243734,2025-07-07,2025-07-06,CARTEIRA_TEORICA_B3_SMLL
ALOS3,ALLOS,ON      NM,476976044,3.226,151377574.60690057,3.1509029341936423,2025-07-07,2025-07-06,CARTEIRA_TEORICA_B3_SMLL
ALPA4,ALPARGATAS,PN      N1,153041091,0.405,151377574.60690057,1.010989186459218,2025-07-07,2025-07-06,CARTEIRA_TEORICA_B3_SMLL
ALUP11,ALUPAR,UNT     N2,157537587,1.449,151377574.60690057,1.040693031375987,2025-07-07,2025-07-06,CARTEIRA_TEORICA_B3_SMLL
ANIM3,ANIMA,ON      NM,256712285,0.335,151377574.60690057,1.695840917432018,2025-07-07,2025-07-06,CARTEIRA_TEORICA_B3_SMLL
ARML3,ARMAC,ON      NM,171598756,0.191,151377574.60690057,1.1335810898385053,2025-07-07,2025-07-06,CARTEIRA_TEORICA_B3_SMLL
ASAI3,ASSAI,ON      NM,1345897506,4.103,151377574.60690057,8.8909966320642,2025-07-07,2025-07-06,CARTEIRA_TEORICA_B3_SMLL
AURE3,AUREN,ON      NM,323738747,0.939,151377574.60690057,2.138617611232637,2025-07-07,2025-07-06,CARTEIRA_TEORICA_B3_SMLL
AZZA3,AZZAS 2154,ON      NM,136643320,1.662,151377574.60690057,0.9026655391648156,2025-07-07,2025-07-06,CARTEIRA_TEORICA_B3_SMLL
BPAN4,BANCO PAN,PN      N1,285723480,0.66,151377574.60690057,1.8874888221849953,2025-07-07,2025-07-06,CARTEIRA_TEORICA_B3_SMLL
BRSR6,BANRISUL,PNB     N1,202536440,0.7,151377574.60690057,1.3379553776439443,2025-07-07,2025-07-06,CARTEIRA_TEORICA_B3_SMLL
BMOB3,BEMOBI TECH,ON      NM,79316310,0.518,151377574.60690057,0.5239634087543661,2025-07-07,2025-07-06,CARTEIRA_TEORICA_B3_SMLL
BLAU3,BLAU,ON      NM,29680739,0.113,151377574.60690057,0.196070911276491,2025-07-07,2025-07-06,CARTEIRA_TEORICA_B3_SMLL
SOJA3,BOA SAFRA,ON      NM,46233405,0.158,151377574.60690057,0.3054177946770488,2025-07-07,2025-07-06,CARTEIRA_TEORICA_B3_SMLL
BRBI11,BR PARTNERS,UNT     N2,47238057,0.231,151377574.60690057,0.31205452407774703,2025-07-07,2025-07-06,CARTEIRA_TEORICA_B3_SMLL
BRAP4,BRADESPAR,PN      N1,250982988,1.225,151377574.60690057,1.6579931912091745,2025-07-07,2025-07-06,CARTEIRA_TEORICA_B3_SMLL
AGRO3,BRASILAGRO,ON      NM,63480488,0.389,151377574.60690057,0.41935199559675224,2025-07-07,2025-07-06,CARTEIRA_TEORICA_B3_SMLL
BRKM5,BRASKEM,PNA     N1,265388400,0.729,151377574.60690057,1.753155318343317,2025-07-07,2025-07-06,CARTEIRA_TEORICA_B3_SMLL
BRAV3,BRAVA,ON      NM,451311960,2.403,151377574.60690057,2.9813660390052705,2025-07-07,2025-07-06,CARTEIRA_TEORICA_B3_SMLL
CAML3,CAMIL,ON      NM,96218424,0.151,151377574.60690057,0.635618745047682,2025-07-07,2025-07-06,CARTEIRA_TEORICA_B3_SMLL
BHIA3,CASAS BAHIA,ON      NM,94965690,0.09,151377574.60690057,0.6273431863775611,2025-07-07,2025-07-06,CARTEIRA_TEORICA_B3_SMLL
CBAV3,CBA,ON      NM,204441277,0.296,151377574.60690057,1.3505387276212875,2025-07-07,2025-07-06,CARTEIRA_TEORICA_B3_SMLL
CEAB3,CEA MODAS,ON      NM,101504341,0.593,151377574.60690057,0.6705375037457689,2025-07-07,2025-07-06,CARTEIRA_TEORICA_B3_SMLL
COGN3,COGNA ON,ON      NM,1872454628,1.613,151377574.60690057,12.369432083070539,2025-07-07,2025-07-06,CARTEIRA_TEORICA_B3_SMLL
CSMG3,COPASA,ON      NM,188462398,1.598,151377574.60690057,1.2449822801653536,2025-07-07,2025-07-06,CARTEIRA_TEORICA_B3_SMLL
CSAN3,COSAN,ON      NM,1160227510,2.451,151377574.60690057,7.66446095475433,2025-07-07,2025-07-06,CARTEIRA_TEORICA_B3_SMLL
CURY3,CURY S/A,ON      NM,133117425,1.18,151377574.60690057,0.8793734828007465,2025-07-07,2025-07-06,CARTEIRA_TEORICA_B3_SMLL
CVCB3,CVC BRASIL,ON      NM,450926127,0.332,151377574.60690057,2.97881722686449,2025-07-07,2025-07-06,CARTEIRA_TEORICA_B3_SMLL
CYRE3,CYRELA REALT,ON      NM,257174951,1.98,151377574.60690057,1.698897288239923,2025-07-07,2025-07-06,CARTEIRA_TEORICA_B3_SMLL
DASA3,DASA,ON      NM,177124534,0.072,151377574.60690057,1.1700843698940182,2025-07-07,2025-07-06,CARTEIRA_TEORICA_B3_SMLL
DXCO3,DEXCO,ON      NM,301760723,0.511,151377574.60690057,1.993430822125513,2025-07-07,2025-07-06,CARTEIRA_TEORICA_B3_SMLL
PNVL3,DIMED,ON  EJ  NM,71516013,0.202,151377574.60690057,0.47243466005921814,2025-07-07,2025-07-06,CARTEIRA_TEORICA_B3_SMLL
DIRR3,DIRECIONAL,ON  ED  NM,108541907,1.32,151377574.60690057,0.7170276527541358,2025-07-07,2025-07-06,CARTEIRA_TEORICA_B3_SMLL
ECOR3,ECORODOVIAS,ON      NM,329302615,0.718,151377574.60690057,2.1753725137632682,2025-07-07,2025-07-06,CARTEIRA_TEORICA_B3_SMLL
EVEN3,EVEN,ON      NM,189773600,0.411,151377574.60690057,1.2536440783438814,2025-07-07,2025-07-06,CARTEIRA_TEORICA_B3_SMLL
EZTC3,EZTEC,ON      NM,95300871,0.395,151377574.60690057,0.6295573914926214,2025-07-07,2025-07-06,CARTEIRA_TEORICA_B3_SMLL
FESA4,FERBASA,PN      N1,160583300,0.33,151377574.60690057,1.0608130062659875,2025-07-07,2025-07-06,CARTEIRA_TEORICA_B3_SMLL
FLRY3,FLEURY,ON      NM,455988366,1.757,151377574.60690057,3.012258369075585,2025-07-07,2025-07-06,CARTEIRA_TEORICA_B3_SMLL
FRAS3,FRAS-LE,ON  EJ  N1,90273163,0.734,151377574.60690057,0.596344361008707,2025-07-07,2025-07-06,CARTEIRA_TEORICA_B3_SMLL
GFSA3,GAFISA,ON      NM,6018559,0.034,151377574.60690057,0.0397585905021208,2025-07-07,2025-07-06,CARTEIRA_TEORICA_B3_SMLL
GOAU4,GERDAU MET,PN      N1,623866944,1.73,151377574.60690057,4.121263969382959,2025-07-07,2025-07-06,CARTEIRA_TEORICA_B3_SMLL
GGPS3,GPS,ON      NM,392414992,1.906,151377574.60690057,2.5922927687210526,2025-07-07,2025-07-06,CARTEIRA_TEORICA_B3_SMLL
GRND3,GRENDENE,ON      NM,267998367,0.433,151377574.60690057,1.7703967558995575,2025-07-07,2025-07-06,CARTEIRA_TEORICA_B3_SMLL
SBFG3,GRUPO SBF,ON      NM,140682629,0.527,151377574.60690057,0.9293492075383467,2025-07-07,2025-07-06,CARTEIRA_TEORICA_B3_SMLL
GUAR3,GUARARAPES,ON      NM,81942860,0.214,151377574.60690057,0.5413143935803594,2025-07-07,2025-07-06,CARTEIRA_TEORICA_B3_SMLL
HBSA3,HIDROVIAS,ON      NM,1359441204,1.42,151377574.60690057,8.980466277982165,2025-07-07,2025-07-06,CARTEIRA_TEORICA_B3_SMLL
