ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,196144421,2.439,137307085.41840765,1.42850909989314,2023-03-03,2023-03-03,CARTEIRA_TEORICA_B3_SMLL
TTEN3,3TENTOS,ON      NM,112343586,0.551,137307085.41840765,0.8181921978582688,2023-03-03,2023-03-03,CARTEIRA_TEORICA_B3_SMLL
ABCB4,ABC BRASIL,PN      N2,67562128,0.487,137307085.41840765,0.4920512863128802,2023-03-03,2023-03-03,CARTEIRA_TEORICA_B3_SMLL
AERI3,AERIS,ON      NM,227070796,0.103,137307085.41840765,1.6537441990561579,2023-03-03,2023-03-03,CARTEIRA_TEORICA_B3_SMLL
AESB3,AES BRASIL,ON      NM,315209392,1.253,137307085.41840765,2.295652777418451,2023-03-03,2023-03-03,CARTEIRA_TEORICA_B3_SMLL
ALSO3,ALIANSCSONAE,ON      NM,452580790,2.952,137307085.41840765,3.2961211624358473,2023-03-03,2023-03-03,CARTEIRA_TEORICA_B3_SMLL
AALR3,ALLIAR,ON      NM,42015455,0.344,137307085.41840765,0.3059962628437478,2023-03-03,2023-03-03,CARTEIRA_TEORICA_B3_SMLL
ALPA4,ALPARGATAS,PN      N1,202765994,0.752,137307085.41840765,1.4767336542183773,2023-03-03,2023-03-03,CARTEIRA_TEORICA_B3_SMLL
ALUP11,ALUPAR,UNT     N2,140050337,1.564,137307085.41840765,1.0199789513646218,2023-03-03,2023-03-03,CARTEIRA_TEORICA_B3_SMLL
AMBP3,AMBIPAR,ON      NM,43853759,0.336,137307085.41840765,0.31938453042220705,2023-03-03,2023-03-03,CARTEIRA_TEORICA_B3_SMLL
ANIM3,ANIMA,ON      NM,256780519,0.33,137307085.41840765,1.8701184881867394,2023-03-03,2023-03-03,CARTEIRA_TEORICA_B3_SMLL
ARZZ3,AREZZO CO,ON      NM,60758326,1.756,137307085.41840765,0.44249956813848895,2023-03-03,2023-03-03,CARTEIRA_TEORICA_B3_SMLL
ARML3,ARMAC,ON      NM,172214221,0.918,137307085.41840765,1.2542267609513518,2023-03-03,2023-03-03,CARTEIRA_TEORICA_B3_SMLL
AZUL4,AZUL,PN      N2,327646296,0.884,137307085.41840765,2.3862300696397645,2023-03-03,2023-03-03,CARTEIRA_TEORICA_B3_SMLL
BPAN4,BANCO PAN,PN      N1,341549703,0.68,137307085.41840765,2.4874878230734856,2023-03-03,2023-03-03,CARTEIRA_TEORICA_B3_SMLL
BRSR6,BANRISUL,PNB     N1,202535840,0.782,137307085.41840765,1.47505745521307,2023-03-03,2023-03-03,CARTEIRA_TEORICA_B3_SMLL
BMOB3,BEMOBI TECH,ON      NM,83721218,0.449,137307085.41840765,0.6097370557745171,2023-03-03,2023-03-03,CARTEIRA_TEORICA_B3_SMLL
BLAU3,BLAU,ON      NM,29837192,0.339,137307085.41840765,0.2173026388920784,2023-03-03,2023-03-03,CARTEIRA_TEORICA_B3_SMLL
BOAS3,BOA VISTA,ON      NM,530465094,1.587,137307085.41840765,3.8633482925046843,2023-03-03,2023-03-03,CARTEIRA_TEORICA_B3_SMLL
BRPR3,BR PROPERT,ON  EG  NM,4385977,0.418,137307085.41840765,0.031942830820673784,2023-03-03,2023-03-03,CARTEIRA_TEORICA_B3_SMLL
BRAP4,BRADESPAR,PN      N1,251016648,2.85,137307085.41840765,1.8281405306586476,2023-03-03,2023-03-03,CARTEIRA_TEORICA_B3_SMLL
AGRO3,BRASILAGRO,ON      NM,59212546,0.616,137307085.41840765,0.43124173686714823,2023-03-03,2023-03-03,CARTEIRA_TEORICA_B3_SMLL
BRFS3,BRF SA,ON      NM,1076512610,2.884,137307085.41840765,7.840182512938846,2023-03-03,2023-03-03,CARTEIRA_TEORICA_B3_SMLL
CAML3,CAMIL,ON  EJ  NM,100468497,0.305,137307085.41840765,0.731706573581752,2023-03-03,2023-03-03,CARTEIRA_TEORICA_B3_SMLL
CBAV3,CBA,ON      NM,191350000,0.817,137307085.41840765,1.3935915937397594,2023-03-03,2023-03-03,CARTEIRA_TEORICA_B3_SMLL
