ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,66848499,0.255,41945844.39283994,1.5936858577440127,MAI/2023 ATE AGO/2023,2023-07-15,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFNC
B3SA3,B3,ON      NM,5733398051,15.262,41945844.39283994,136.68572260232477,MAI/2023 ATE AGO/2023,2023-07-15,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFNC
BBAS3,BRASIL,ON      NM,1420731069,13.878,41945844.39283994,33.87060362152384,MAI/2023 ATE AGO/2023,2023-07-15,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFNC
BBDC3,BRADESCO,ON      N1,1469893992,4.161,41945844.39283994,35.042660680134205,MAI/2023 ATE AGO/2023,2023-07-15,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFNC
BBDC4,BRADESCO,PN      N1,5041192826,15.912,41945844.39283994,120.18336736262056,MAI/2023 ATE AGO/2023,2023-07-15,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFNC
BBSE3,BBSEGURIDADE,ON      NM,671682536,5.252,41945844.39283994,16.0130889179252,MAI/2023 ATE AGO/2023,2023-07-15,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFNC
BOAS3,BOA VISTA,ON      NM,530871322,0.91,41945844.39283994,12.656112415527355,MAI/2023 ATE AGO/2023,2023-07-15,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFNC
BPAC11,BTGP BANCO,UNT     N2,1225470424,6.541,41945844.39283994,29.215538314665206,MAI/2023 ATE AGO/2023,2023-07-15,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFNC
BPAN4,BANCO PAN,PN      N1,341549703,0.417,41945844.39283994,8.142635055841236,MAI/2023 ATE AGO/2023,2023-07-15,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFNC
BRSR6,BANRISUL,PNB     N1,202535840,0.491,41945844.39283994,4.828507875611449,MAI/2023 ATE AGO/2023,2023-07-15,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFNC
CIEL3,CIELO,ON      NM,1095401258,1.363,41945844.39283994,26.114655071456436,MAI/2023 ATE AGO/2023,2023-07-15,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFNC
CLSA3,CLEARSALE,ON      NM,52773048,0.07,41945844.39283994,1.2581233913366694,MAI/2023 ATE AGO/2023,2023-07-15,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFNC
CXSE3,CAIXA SEGURI,ON  EDR NM,517500000,1.116,41945844.39283994,12.337336570302448,MAI/2023 ATE AGO/2023,2023-07-15,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFNC
IRBR3,IRBBRASIL RE,ON      NM,81445253,0.584,41945844.39283994,1.941676325245285,MAI/2023 ATE AGO/2023,2023-07-15,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFNC
ITSA4,ITAUSA,PN      N1,5233076295,10.352,41945844.39283994,124.75791990238905,MAI/2023 ATE AGO/2023,2023-07-15,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFNC
ITUB3,ITAUUNIBANCO,ON      N1,253863883,1.277,41945844.39283994,6.052181966405568,MAI/2023 ATE AGO/2023,2023-07-15,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFNC
ITUB4,ITAUUNIBANCO,PN      N1,3172128698,18.728,41945844.39283994,75.62438529766432,MAI/2023 ATE AGO/2023,2023-07-15,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFNC
MODL3,MODALMAIS,ON      NM,291313231,0.13,41945844.39283994,6.944984305757033,MAI/2023 ATE AGO/2023,2023-07-15,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFNC
PSSA3,PORTO SEGURO,ON      NM,179759767,1.03,41945844.39283994,4.285520284595453,MAI/2023 ATE AGO/2023,2023-07-15,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFNC
SANB11,SANTANDER BR,UNT EJ,355642848,2.178,41945844.39283994,8.478619351878095,MAI/2023 ATE AGO/2023,2023-07-15,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFNC
WIZC3,WIZ CO,ON      NM,75275228,0.094,41945844.39283994,1.7945813009512168,MAI/2023 ATE AGO/2023,2023-07-15,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFNC
