ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,74288668,0.406,32142578.94119566,2.311223008455854,JAN/2024 ATE ABR/2024,2024-03-10,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFNC
B3SA3,B3,ON      NM,5602790110,18.258,32142578.94119566,174.31053433049712,JAN/2024 ATE ABR/2024,2024-03-10,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFNC
BBAS3,BRASIL,ON      NM,1420949112,17.739,32142578.94119566,44.20768833140626,JAN/2024 ATE ABR/2024,2024-03-10,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFNC
BBDC3,BRADESCO,ON  EJ  N1,1210159764,4.168,32142578.94119566,37.64974074463559,JAN/2024 ATE ABR/2024,2024-03-10,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFNC
BBDC4,BRADESCO,PN  EJ  N1,4150103485,15.986,32142578.94119566,129.1154481596685,JAN/2024 ATE ABR/2024,2024-03-10,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFNC
BBSE3,BBSEGURIDADE,ON      NM,671750768,5.095,32142578.94119566,20.899093667280322,JAN/2024 ATE ABR/2024,2024-03-10,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFNC
BPAC11,BTGP BANCO,UNT     N2,1150645866,9.754,32142578.94119566,35.79818122575318,JAN/2024 ATE ABR/2024,2024-03-10,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFNC
BPAN4,BANCO PAN,PN  EJ  N1,327696379,0.638,32142578.94119566,10.195086697912926,JAN/2024 ATE ABR/2024,2024-03-10,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFNC
BRSR6,BANRISUL,PNB     N1,202191040,0.608,32142578.94119566,6.290442355913797,JAN/2024 ATE ABR/2024,2024-03-10,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFNC
CIEL3,CIELO,ON      NM,1095462329,1.144,32142578.94119566,34.0813452151469,JAN/2024 ATE ABR/2024,2024-03-10,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFNC
CXSE3,CAIXA SEGURI,ON      NM,517500000,1.505,32142578.94119566,16.100139349327197,JAN/2024 ATE ABR/2024,2024-03-10,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFNC
IRBR3,IRBBRASIL RE,ON      NM,81838843,0.817,32142578.94119566,2.5461193748554796,JAN/2024 ATE ABR/2024,2024-03-10,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFNC
ITUB3,ITAUUNIBANCO,ON      N1,196891592,1.279,32142578.94119566,6.125569213354351,JAN/2024 ATE ABR/2024,2024-03-10,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFNC
ITUB4,ITAUUNIBANCO,PN      N1,2457660792,18.808,32142578.94119566,76.46121975763835,JAN/2024 ATE ABR/2024,2024-03-10,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFNC
PSSA3,PORTO SEGURO,ON  EJ  NM,181531496,1.176,32142578.94119566,5.647695423945571,JAN/2024 ATE ABR/2024,2024-03-10,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFNC
SANB11,SANTANDER BR,UNT,342918449,2.496,32142578.94119566,10.66866630793266,JAN/2024 ATE ABR/2024,2024-03-10,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFNC
WIZC3,WIZ CO,ON      NM,75273443,0.123,32142578.94119566,2.341860718074663,JAN/2024 ATE ABR/2024,2024-03-10,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFNC
