ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
CACR11,CARTESIA FII,CI,4836324,0.338,41068302.16101285,0.11776293991990838,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_IFIX
BPFF11,FII ABSOLUTO,CI,4492326,0.19,41068302.16101285,0.1093866988313112,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_IFIX
AFHI11,FII AFHI CRI,CI  ER,4555618,0.308,41068302.16101285,0.11092783875357673,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_IFIX
AJFI11,FII AJ MALLS,CI  ER,31625978,0.171,41068302.16101285,0.7700824318474826,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_IFIX
ALZR11,FII ALIANZA,CI,12226625,0.884,41068302.16101285,0.2977144015368387,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_IFIX
RZAT11,FII ARCTIUM,CI  ER,4235042,0.28,41068302.16101285,0.10312191586094907,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_IFIX
FATN11,FII ATHENA I,CI  ER,3432267,0.191,41068302.16101285,0.08357460180709236,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_IFIX
ARRI11,FII ATRIO,CI,19646886,0.107,41068302.16101285,0.47839537955506894,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_IFIX
AIEC11,FII AUTONOMY,CI,4824987,0.161,41068302.16101285,0.11748688760210006,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_IFIX
BARI11,FII BARI VBI,CI,4634191,0.241,41068302.16101285,0.11284106613005666,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_IFIX
BBIG11,FII BBIG,CI,99120994,0.504,41068302.16101285,2.413564447134559,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_IFIX
BRCR11,FII BC FUND,CI  ER,26638202,0.792,41068302.16101285,0.6486316842503487,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_IFIX
BCIA11,FII BCIA,CI,3719038,0.226,41068302.16101285,0.090557383780296,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_IFIX
BCRI11,FII BEES CRI,CI,6257873,0.301,41068302.16101285,0.15237720262857013,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_IFIX
BLMG11,FII BLUE LOG,CI  ER,4268807,0.103,41068302.16101285,0.10394408279318845,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_IFIX
BRCO11,FII BRESCO,CI,15905133,1.229,41068302.16101285,0.387284892802292,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_IFIX
BROF11,FII BROF,CI,11610812,0.412,41068302.16101285,0.2827195522833771,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_IFIX
BTAL11,FII BTG AGRO,CI,5982736,0.33,41068302.16101285,0.14567770482802084,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_IFIX
BTCI11,FII BTG CRI,CI  ER,99521172,0.648,41068302.16101285,2.423308653223992,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_IFIX
BPML11,FII BTG SHOP,CI,7441745,0.432,41068302.16101285,0.18120410653510366,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_IFIX
BTRA11,FII BTG TAGR,CI,3364559,0.141,41068302.16101285,0.08192593369964192,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_IFIX
BTLG11,FII BTLG,CI  ER,43249151,3.131,41068302.16101285,1.053102970520595,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_IFIX
CCME11,FII CANUMA,CI  ER,67797053,0.44,41068302.16101285,1.6508365194693004,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_IFIX
CPTS11,FII CAPI SEC,CI  ER,317828140,1.716,41068302.16101285,7.739013381997615,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_IFIX
ICRI11,FII CI IPCA,CI,3857359,0.265,41068302.16101285,0.0939254558144818,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_IFIX
CLIN11,FII CLAVE IN,CI  ER,4346763,0.276,41068302.16101285,0.10584228641734522,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_IFIX
CPSH11,FII CPSH,CI,79699818,0.531,41068302.16101285,1.940665033765652,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_IFIX
