ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
CACR11,CARTESIA FII,CI  ER,1807434,0.183,36966091.60013597,0.048894376488353236,2023-04-12,2023-04-12,CARTEIRA_TEORICA_B3_IFIX
BPFF11,FII ABSOLUTO,CI  ER,4492326,0.259,36966091.60013597,0.1215255875193329,2023-04-12,2023-04-12,CARTEIRA_TEORICA_B3_IFIX
AFHI11,FII AFHI CRI,CI,3019453,0.274,36966091.60013597,0.08168169447453552,2023-04-12,2023-04-12,CARTEIRA_TEORICA_B3_IFIX
ALZR11,FII ALIANZA,CI,7311700,0.809,36966091.60013597,0.19779478120356944,2023-04-12,2023-04-12,CARTEIRA_TEORICA_B3_IFIX
RZAT11,FII ARCTIUM,CI,3708168,0.305,36966091.60013597,0.10031268764118846,2023-04-12,2023-04-12,CARTEIRA_TEORICA_B3_IFIX
ARRI11,FII ATRIO,CI  ER,15003272,0.121,36966091.60013597,0.40586579079798674,2023-04-12,2023-04-12,CARTEIRA_TEORICA_B3_IFIX
AIEC11,FII AUTONOMY,CI  ER,4824987,0.285,36966091.60013597,0.1305246725077707,2023-04-12,2023-04-12,CARTEIRA_TEORICA_B3_IFIX
BARI11,FII BARIGUI,CI  ER,4634191,0.351,36966091.60013597,0.1253632937484512,2023-04-12,2023-04-12,CARTEIRA_TEORICA_B3_IFIX
BBPO11,FII BB PRGII,CI  ER,15919690,1.313,36966091.60013597,0.43065656418871845,2023-04-12,2023-04-12,CARTEIRA_TEORICA_B3_IFIX
BCFF11,FII BC FFII,CI  ER,25186378,1.523,36966091.60013597,0.6813373259051103,2023-04-12,2023-04-12,CARTEIRA_TEORICA_B3_IFIX
BRCR11,FII BC FUND,CI  ER,26638202,1.373,36966091.60013597,0.7206118052226549,2023-04-12,2023-04-12,CARTEIRA_TEORICA_B3_IFIX
