ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
CACR11,CARTESIA FII,CI  ER,4836324,0.339,40937047.91245602,0.1181405168819816,2025-05-12,2025-05-11,CARTEIRA_TEORICA_B3_IFIX
AFHI11,FII AFHI CRI,CI,4555618,0.305,40937047.91245602,0.11128350069946912,2025-05-12,2025-05-11,CARTEIRA_TEORICA_B3_IFIX
AJFI11,FII AJ MALLS,CI  ER,31625978,0.166,40937047.91245602,0.7725515056100829,2025-05-12,2025-05-11,CARTEIRA_TEORICA_B3_IFIX
ALZR11,FII ALIANZA,CI  EB,122266250,0.878,40937047.91245602,2.9866894716362227,2025-05-12,2025-05-11,CARTEIRA_TEORICA_B3_IFIX
RZAT11,FII ARCTIUM,CI,4235042,0.271,40937047.91245602,0.10345255009732622,2025-05-12,2025-05-11,CARTEIRA_TEORICA_B3_IFIX
FATN11,FII ATHENA I,CI  ER,4234552,0.234,40937047.91245602,0.10344058049949278,2025-05-12,2025-05-11,CARTEIRA_TEORICA_B3_IFIX
ARRI11,FII ATRIO,CI  ER,20726973,0.11,40937047.91245602,0.5063133288048685,2025-05-12,2025-05-11,CARTEIRA_TEORICA_B3_IFIX
AIEC11,FII AUTONOMY,CI  ER,4824987,0.157,40937047.91245602,0.11786357947251709,2025-05-12,2025-05-11,CARTEIRA_TEORICA_B3_IFIX
BARI11,FII BARI VBI,CI  ER,4634191,0.251,40937047.91245602,0.11320286235368582,2025-05-12,2025-05-11,CARTEIRA_TEORICA_B3_IFIX
BBIG11,FII BBIG,CI  ER,99120994,0.499,40937047.91245602,2.421302928632531,2025-05-12,2025-05-11,CARTEIRA_TEORICA_B3_IFIX
BRCR11,FII BC FUND,CI  ER,26638202,0.818,40937047.91245602,0.6507113570320425,2025-05-12,2025-05-11,CARTEIRA_TEORICA_B3_IFIX
BCIA11,FII BCIA,CI  ER,3719038,0.228,40937047.91245602,0.09084773303520009,2025-05-12,2025-05-11,CARTEIRA_TEORICA_B3_IFIX
BCRI11,FII BEES CRI,CI  ER,6257873,0.301,40937047.91245602,0.15286576143405545,2025-05-12,2025-05-11,CARTEIRA_TEORICA_B3_IFIX
BLMG11,FII BLUE LOG,CI  ER,4268807,0.107,40937047.91245602,0.10427735309905234,2025-05-12,2025-05-11,CARTEIRA_TEORICA_B3_IFIX
BRCO11,FII BRESCO,CI  ER,15905133,1.254,40937047.91245602,0.38852662346374284,2025-05-12,2025-05-11,CARTEIRA_TEORICA_B3_IFIX
BROF11,FII BROF,CI,11610812,0.41,40937047.91245602,0.2836260207338289,2025-05-12,2025-05-11,CARTEIRA_TEORICA_B3_IFIX
BTAL11,FII BTG AGRO,CI,5982736,0.327,40937047.91245602,0.14614478339508252,2025-05-12,2025-05-11,CARTEIRA_TEORICA_B3_IFIX
BTCI11,FII BTG CRI,CI  ER,99521172,0.651,40937047.91245602,2.431078377044341,2025-05-12,2025-05-11,CARTEIRA_TEORICA_B3_IFIX
BPML11,FII BTG SHOP,CI,7441745,0.425,40937047.91245602,0.18178509148764685,2025-05-12,2025-05-11,CARTEIRA_TEORICA_B3_IFIX
BTHF11,FII BTHF,CI  ER,205846940,1.231,40937047.91245602,5.0283777286580165,2025-05-12,2025-05-11,CARTEIRA_TEORICA_B3_IFIX
BTLG11,FII BTLG,CI,43249151,3.116,40937047.91245602,1.0564794777700732,2025-05-12,2025-05-11,CARTEIRA_TEORICA_B3_IFIX
CCME11,FII CANUMA,CI  ER,67797053,0.44,40937047.91245602,1.6561295075547258,2025-05-12,2025-05-11,CARTEIRA_TEORICA_B3_IFIX
CPTS11,FII CAPI SEC,CI  ES,317828140,1.725,40937047.91245602,7.763826563158053,2025-05-12,2025-05-11,CARTEIRA_TEORICA_B3_IFIX
ICRI11,FII CI IPCA,CI  ER,3857359,0.256,40937047.91245602,0.09422660393707362,2025-05-12,2025-05-11,CARTEIRA_TEORICA_B3_IFIX
CLIN11,FII CLAVE IN,CI  ER,4346763,0.279,40937047.91245602,0.1061816428310992,2025-05-12,2025-05-11,CARTEIRA_TEORICA_B3_IFIX
CPSH11,FII CPSH,CI,79699818,0.537,40937047.91245602,1.9468872833829705,2025-05-12,2025-05-11,CARTEIRA_TEORICA_B3_IFIX
CVBI11,FII CVBI VBI,CI  ER,11010228,0.678,40937047.91245602,0.2689551045191485,2025-05-12,2025-05-11,CARTEIRA_TEORICA_B3_IFIX
