ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
CACR11,CARTESIA FII,CI  ER,3823767,0.308,37883359.86826929,0.1009352658606912,2024-02-14,2024-02-14,CARTEIRA_TEORICA_B3_IFIX
AFHI11,FII AFHI CRI,CI,4380117,0.341,37883359.86826929,0.11562113326882448,2024-02-14,2024-02-14,CARTEIRA_TEORICA_B3_IFIX
ALZR11,FII ALIANZA,CI,9860406,0.92,37883359.86826929,0.26028330206949185,2024-02-14,2024-02-14,CARTEIRA_TEORICA_B3_IFIX
RZAT11,FII ARCTIUM,CI,3708168,0.282,37883359.86826929,0.09788382057173138,2024-02-14,2024-02-14,CARTEIRA_TEORICA_B3_IFIX
ARRI11,FII ATRIO,CI  ER,13056237,0.094,37883359.86826929,0.34464305820286467,2024-02-14,2024-02-14,CARTEIRA_TEORICA_B3_IFIX
AIEC11,FII AUTONOMY,CI  ER,4824987,0.203,37883359.86826929,0.12736428386441404,2024-02-14,2024-02-14,CARTEIRA_TEORICA_B3_IFIX
BARI11,FII BARIGUI,CI  ER,4634191,0.309,37883359.86826929,0.12232787736130951,2024-02-14,2024-02-14,CARTEIRA_TEORICA_B3_IFIX
BCFF11,FII BC FFII,CI  ER,201491024,1.441,37883359.86826929,5.318721061189898,2024-02-14,2024-02-14,CARTEIRA_TEORICA_B3_IFIX
BRCR11,FII BC FUND,CI  ER,26638202,1.248,37883359.86826929,0.7031636605788993,2024-02-14,2024-02-14,CARTEIRA_TEORICA_B3_IFIX
BCIA11,FII BCIA,CI  ER,3719038,0.316,37883359.86826929,0.09817075393872411,2024-02-14,2024-02-14,CARTEIRA_TEORICA_B3_IFIX
BCRI11,FII BEES CRI,CI  ER,6257873,0.367,37883359.86826929,0.1651879089331126,2024-02-14,2024-02-14,CARTEIRA_TEORICA_B3_IFIX
BLMG11,FII BLUE LOG,CI  ER,3810588,0.117,37883359.86826929,0.10058738225042466,2024-02-14,2024-02-14,CARTEIRA_TEORICA_B3_IFIX
BRCO11,FII BRESCO,CI  ER,14778781,1.455,37883359.86826929,0.3901127315895377,2024-02-14,2024-02-14,CARTEIRA_TEORICA_B3_IFIX
BROF11,FII BROF,CI,11610812,0.526,37883359.86826929,0.30648844348478965,2024-02-14,2024-02-14,CARTEIRA_TEORICA_B3_IFIX
BTAL11,FII BTG AGRO,CI,5982736,0.342,37883359.86826929,0.15792516874964616,2024-02-14,2024-02-14,CARTEIRA_TEORICA_B3_IFIX
BTCI11,FII BTG CRI,CI  ER,99521172,0.802,37883359.86826929,2.627041855475916,2024-02-14,2024-02-14,CARTEIRA_TEORICA_B3_IFIX
BTRA11,FII BTG TAGR,CI,3364559,0.151,37883359.86826929,0.0888136377475357,2024-02-14,2024-02-14,CARTEIRA_TEORICA_B3_IFIX
BTLG11,FII BTLG,CI,40297847,3.256,37883359.86826929,1.0637347674579694,2024-02-14,2024-02-14,CARTEIRA_TEORICA_B3_IFIX
CPTS11,FII CAPI SEC,CI,317828140,2.137,37883359.86826929,8.389650260831527,2024-02-14,2024-02-14,CARTEIRA_TEORICA_B3_IFIX
HGCR11,FII CSHG CRI,CI  ER,15418106,1.286,37883359.86826929,0.4069888746302581,2024-02-14,2024-02-14,CARTEIRA_TEORICA_B3_IFIX
HGFF11,FII CSHG FOF,CI  ER,2863597,0.202,37883359.86826929,0.07558983706718472,2024-02-14,2024-02-14,CARTEIRA_TEORICA_B3_IFIX
HGLG11,FII CSHG LOG,CI  ER,33787575,4.382,37883359.86826929,0.8918843290956388,2024-02-14,2024-02-14,CARTEIRA_TEORICA_B3_IFIX
HGRU11,FII CSHG URB,CI  ER,18406458,2,37883359.86826929,0.4858718462143866,2024-02-14,2024-02-14,CARTEIRA_TEORICA_B3_IFIX
HGPO11,FII CSHGPRIM,CI  ER,1753057,0.412,37883359.86826929,0.04627511936892225,2024-02-14,2024-02-14,CARTEIRA_TEORICA_B3_IFIX
CYCR11,FII CYRELA,CI  ER,16315840,0.125,37883359.86826929,0.43068619195168006,2024-02-14,2024-02-14,CARTEIRA_TEORICA_B3_IFIX
DEVA11,FII DEVANT,CI  ER,14044908,0.46,37883359.86826929,0.37074082258907215,2024-02-14,2024-02-14,CARTEIRA_TEORICA_B3_IFIX
VRTA11,FII FATOR VE,CI  ER,15592424,1.073,37883359.86826929,0.4115903144340704,2024-02-14,2024-02-14,CARTEIRA_TEORICA_B3_IFIX
GTWR11,FII G TOWERS,CI  ER,12000000,0.827,37883359.86826929,0.316761766689313,2024-02-14,2024-02-14,CARTEIRA_TEORICA_B3_IFIX
GGRC11,FII GGRCOVEP,CI  ER,9031191,0.808,37883359.86826929,0.23839466803905196,2024-02-14,2024-02-14,CARTEIRA_TEORICA_B3_IFIX
GARE11,FII GUARDIAN,CI,125866045,0.91,37883359.86826929,3.3224625650330477,2024-02-14,2024-02-14,CARTEIRA_TEORICA_B3_IFIX
HABT11,FII HABIT II,CI  ER,8126783,0.573,37883359.86826929,0.21452117838172294,2024-02-14,2024-02-14,CARTEIRA_TEORICA_B3_IFIX
HCTR11,FII HECTARE,CI  ER,22084202,0.613,37883359.86826929,0.582952570120305,2024-02-14,2024-02-14,CARTEIRA_TEORICA_B3_IFIX
HGBS11,FII HEDGEBS,CI  ER,12729800,2.304,37883359.86826929,0.3360261614668014,2024-02-14,2024-02-14,CARTEIRA_TEORICA_B3_IFIX
HGRE11,FII HG REAL,CI  ER,11817767,1.23,37883359.86826929,0.3119513961035552,2024-02-14,2024-02-14,CARTEIRA_TEORICA_B3_IFIX
HTMX11,FII HOTEL MX,CI  ER,1504334,0.183,37883359.86826929,0.039709624627566754,2024-02-14,2024-02-14,CARTEIRA_TEORICA_B3_IFIX
HSAF11,FII HSI CRI,CI  ER,2526360,0.175,37883359.86826929,0.06668785474110107,2024-02-14,2024-02-14,CARTEIRA_TEORICA_B3_IFIX
HSLG11,FII HSI LOG,CI  ER,12660067,0.964,37883359.86826929,0.3341854324437559,2024-02-14,2024-02-14,CARTEIRA_TEORICA_B3_IFIX
HSML11,FII HSI MALL,CI  ER,19490598,1.481,37883359.86826929,0.5144896880259325,2024-02-14,2024-02-14,CARTEIRA_TEORICA_B3_IFIX
HFOF11,FII HTOPFOF3,CI  ER,23044389,1.415,37883359.86826929,0.6082984476596476,2024-02-14,2024-02-14,CARTEIRA_TEORICA_B3_IFIX
IRDM11,FII IRIDIUM,CI  ER,36433827,2.209,37883359.86826929,0.9617369506477328,2024-02-14,2024-02-14,CARTEIRA_TEORICA_B3_IFIX
JSAF11,FII JS A FIN,CI  ER,3431005,0.283,37883359.86826929,0.0905676004433222,2024-02-14,2024-02-14,CARTEIRA_TEORICA_B3_IFIX
JSRE11,FII JS REAL,CI  ER,20767328,1.219,37883359.86826929,0.5481912922247031,2024-02-14,2024-02-14,CARTEIRA_TEORICA_B3_IFIX
KISU11,FII KILIMA,CI  ER,44196050,0.294,37883359.86826929,1.1666349065574344,2024-02-14,2024-02-14,CARTEIRA_TEORICA_B3_IFIX
