ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
CACR11,CARTESIA FII,CI,1807434,0.164,37939665.15475625,0.047639692986942817,2022-11-16,2022-11-16,CARTEIRA_TEORICA_B3_IFIX
BPFF11,FII ABSOLUTO,CI,4492326,0.275,37939665.15475625,0.1184071072234233,2022-11-16,2022-11-16,CARTEIRA_TEORICA_B3_IFIX
AFHI11,FII AFHI CRI,CI,3019453,0.26,37939665.15475625,0.07958565231621373,2022-11-16,2022-11-16,CARTEIRA_TEORICA_B3_IFIX
ALZR11,FII ALIANZA,CI,8310805,0.874,37939665.15475625,0.21905319844284732,2022-11-16,2022-11-16,CARTEIRA_TEORICA_B3_IFIX
ARCT11,FII ARCTIUM,CI,3708168,0.322,37939665.15475625,0.09773855369767624,2022-11-16,2022-11-16,CARTEIRA_TEORICA_B3_IFIX
ARRI11,FII ATRIO,CI,11782610,0.096,37939665.15475625,0.31056178150067015,2022-11-16,2022-11-16,CARTEIRA_TEORICA_B3_IFIX
AIEC11,FII AUTONOMY,CI,4824987,0.321,37939665.15475625,0.12717526578895288,2022-11-16,2022-11-16,CARTEIRA_TEORICA_B3_IFIX
BARI11,FII BARIGUI,CI,4634191,0.392,37939665.15475625,0.1221463336878987,2022-11-16,2022-11-16,CARTEIRA_TEORICA_B3_IFIX
BBPO11,FII BB PRGII,CI,15919690,1.295,37939665.15475625,0.41960544288051665,2022-11-16,2022-11-16,CARTEIRA_TEORICA_B3_IFIX
BCFF11,FII BC FFII,CI  ER,25186378,1.549,37939665.15475625,0.6638534604157557,2022-11-16,2022-11-16,CARTEIRA_TEORICA_B3_IFIX
BRCR11,FII BC FUND,CI  ER,26638202,1.497,37939665.15475625,0.7021201133785058,2022-11-16,2022-11-16,CARTEIRA_TEORICA_B3_IFIX
BCIA11,FII BCIA,CI,3719038,0.298,37939665.15475625,0.09802506123419934,2022-11-16,2022-11-16,CARTEIRA_TEORICA_B3_IFIX
BCRI11,FII BEES CRI,CI,6257873,0.562,37939665.15475625,0.16494275778328768,2022-11-16,2022-11-16,CARTEIRA_TEORICA_B3_IFIX
BLMR11,FII BLUE FOF,CI  ER,25541630,0.167,37939665.15475625,0.6732170644051668,2022-11-16,2022-11-16,CARTEIRA_TEORICA_B3_IFIX
BLMG11,FII BLUE LOG,CI  ER,3810588,0.279,37939665.15475625,0.10043810308964446,2022-11-16,2022-11-16,CARTEIRA_TEORICA_B3_IFIX
BRCO11,FII BRESCO,CI,14778781,1.396,37939665.15475625,0.3895337752644156,2022-11-16,2022-11-16,CARTEIRA_TEORICA_B3_IFIX
BTAL11,FII BTG AGRO,CI,5982736,0.529,37939665.15475625,0.15769079604673272,2022-11-16,2022-11-16,CARTEIRA_TEORICA_B3_IFIX
BTCR11,FII BTG CRI,CI  ER,7418066,0.602,37939665.15475625,0.19552270611091688,2022-11-16,2022-11-16,CARTEIRA_TEORICA_B3_IFIX
BTRA11,FII BTG TAGR,CI,3364559,0.266,37939665.15475625,0.08868183169977734,2022-11-16,2022-11-16,CARTEIRA_TEORICA_B3_IFIX
BTLG11,FII BTLG,CI  ER,16728960,1.508,37939665.15475625,0.44093588943820183,2022-11-16,2022-11-16,CARTEIRA_TEORICA_B3_IFIX
CPFF11,FII CAP REIT,CI  ER,5449778,0.359,37939665.15475625,0.14364328145149158,2022-11-16,2022-11-16,CARTEIRA_TEORICA_B3_IFIX
CPTS11,FII CAPI SEC,CI  ER,31782814,2.492,37939665.15475625,0.8377199395502729,2022-11-16,2022-11-16,CARTEIRA_TEORICA_B3_IFIX
HGCR11,FII CSHG CRI,CI,19582397,1.823,37939665.15475625,0.5161457519491335,2022-11-16,2022-11-16,CARTEIRA_TEORICA_B3_IFIX
HGFF11,FII CSHG FOF,CI,2863597,0.2,37939665.15475625,0.07547765612372595,2022-11-16,2022-11-16,CARTEIRA_TEORICA_B3_IFIX
HGLG11,FII CSHG LOG,CI,23456675,3.492,37939665.15475625,0.618262573070163,2022-11-16,2022-11-16,CARTEIRA_TEORICA_B3_IFIX
HGRU11,FII CSHG URB,CI,18406458,2.036,37939665.15475625,0.48515077623695113,2022-11-16,2022-11-16,CARTEIRA_TEORICA_B3_IFIX
CARE11,FII DEA CARE,CI,35769919,0.116,37939665.15475625,0.9428106140129114,2022-11-16,2022-11-16,CARTEIRA_TEORICA_B3_IFIX
DEVA11,FII DEVANT,CI  ER,15453965,1.214,37939665.15475625,0.40733003143183083,2022-11-16,2022-11-16,CARTEIRA_TEORICA_B3_IFIX
FEXC11,FII EXCELLEN,CI  ER,6103509,0.481,37939665.15475625,0.16087408718826932,2022-11-16,2022-11-16,CARTEIRA_TEORICA_B3_IFIX
VRTA11,FII FATOR VE,CI,13152584,1.107,37939665.15475625,0.3466710617068044,2022-11-16,2022-11-16,CARTEIRA_TEORICA_B3_IFIX
GTWR11,FII G TOWERS,CI,12000000,0.89,37939665.15475625,0.31629166865474134,2022-11-16,2022-11-16,CARTEIRA_TEORICA_B3_IFIX
GGRC11,FII GGRCOVEP,CI  ES,8765433,0.935,37939665.15475625,0.23103611917094463,2022-11-16,2022-11-16,CARTEIRA_TEORICA_B3_IFIX
GALG11,FII GUARDIAN,CI,57485300,0.485,37939665.15475625,1.5151767883432004,2022-11-16,2022-11-16,CARTEIRA_TEORICA_B3_IFIX
HABT11,FII HABIT II,CI,8126783,0.688,37939665.15475625,0.21420281298874874,2022-11-16,2022-11-16,CARTEIRA_TEORICA_B3_IFIX
HCTR11,FII HECTARE,CI  ER,22084202,1.996,37939665.15475625,0.5820874251240313,2022-11-16,2022-11-16,CARTEIRA_TEORICA_B3_IFIX
HGBS11,FII HEDGEBS,CI,10000000,1.776,37939665.15475625,0.2635763905456178,2022-11-16,2022-11-16,CARTEIRA_TEORICA_B3_IFIX
HGRE11,FII HG REAL,CI,11817767,1.4,37939665.15475625,0.3114884370169114,2022-11-16,2022-11-16,CARTEIRA_TEORICA_B3_IFIX
