ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
CACR11,CARTESIA FII,CI,3823767,0.333,37408752.32007754,0.10221583888398646,2023-09-18,2023-09-17,CARTEIRA_TEORICA_B3_IFIX
BPFF11,FII ABSOLUTO,CI,4492326,0.268,37408752.32007754,0.12008756564674138,2023-09-18,2023-09-17,CARTEIRA_TEORICA_B3_IFIX
AFHI11,FII AFHI CRI,CI  ER,3643349,0.293,37408752.32007754,0.09739295683605542,2023-09-18,2023-09-17,CARTEIRA_TEORICA_B3_IFIX
ALZR11,FII ALIANZA,CI,9860406,0.949,37408752.32007754,0.26358553516118877,2023-09-18,2023-09-17,CARTEIRA_TEORICA_B3_IFIX
RZAT11,FII ARCTIUM,CI  ER,3708168,0.271,37408752.32007754,0.09912567968779329,2023-09-18,2023-09-17,CARTEIRA_TEORICA_B3_IFIX
ARRI11,FII ATRIO,CI,13056237,0.096,37408752.32007754,0.34901556962627234,2023-09-18,2023-09-17,CARTEIRA_TEORICA_B3_IFIX
AIEC11,FII AUTONOMY,CI,4824987,0.272,37408752.32007754,0.12898016375195695,2023-09-18,2023-09-17,CARTEIRA_TEORICA_B3_IFIX
BARI11,FII BARIGUI,CI,4634191,0.321,37408752.32007754,0.1238798599950311,2023-09-18,2023-09-17,CARTEIRA_TEORICA_B3_IFIX
BBPO11,FII BB PRGII,CI,15919690,1.255,37408752.32007754,0.42556057106068707,2023-09-18,2023-09-17,CARTEIRA_TEORICA_B3_IFIX
BCFF11,FII BC FFII,CI  ER,25186378,1.499,37408752.32007754,0.6732750075303179,2023-09-18,2023-09-17,CARTEIRA_TEORICA_B3_IFIX
BRCR11,FII BC FUND,CI  ER,26638202,1.379,37408752.32007754,0.712084748833045,2023-09-18,2023-09-17,CARTEIRA_TEORICA_B3_IFIX
BCIA11,FII BCIA,CI,3719038,0.313,37408752.32007754,0.09941625339918023,2023-09-18,2023-09-17,CARTEIRA_TEORICA_B3_IFIX
BCRI11,FII BEES CRI,CI,6257873,0.362,37408752.32007754,0.16728365988943597,2023-09-18,2023-09-17,CARTEIRA_TEORICA_B3_IFIX
BLMR11,FII BLUE FOF,CI  ER,25541630,0.15,37408752.32007754,0.6827715017453717,2023-09-18,2023-09-17,CARTEIRA_TEORICA_B3_IFIX
BLMG11,FII BLUE LOG,CI  ER,3810588,0.189,37408752.32007754,0.10186354164917794,2023-09-18,2023-09-17,CARTEIRA_TEORICA_B3_IFIX
BRCO11,FII BRESCO,CI,14778781,1.558,37408752.32007754,0.39506212005012864,2023-09-18,2023-09-17,CARTEIRA_TEORICA_B3_IFIX
BROF11,FII BROF,CI,11610812,0.653,37408752.32007754,0.31037688454977946,2023-09-18,2023-09-17,CARTEIRA_TEORICA_B3_IFIX
BTAL11,FII BTG AGRO,CI,5982736,0.433,37408752.32007754,0.15992877679561165,2023-09-18,2023-09-17,CARTEIRA_TEORICA_B3_IFIX
BTCI11,FII BTG CRI,CI  ER,99521172,0.792,37408752.32007754,2.6603713256318975,2023-09-18,2023-09-17,CARTEIRA_TEORICA_B3_IFIX
BTRA11,FII BTG TAGR,CI,3364559,0.199,37408752.32007754,0.0899404227976408,2023-09-18,2023-09-17,CARTEIRA_TEORICA_B3_IFIX
BTLG11,FII BTLG,CI  ER,27007486,2.312,37408752.32007754,0.7219563424333961,2023-09-18,2023-09-17,CARTEIRA_TEORICA_B3_IFIX
CPFF11,FII CAP REIT,CI,2553074,0.163,37408752.32007754,0.06824803933997411,2023-09-18,2023-09-17,CARTEIRA_TEORICA_B3_IFIX
CPTS11,FII CAPI SEC,CI  ER,31782814,2.329,37408752.32007754,0.8496090360902505,2023-09-18,2023-09-17,CARTEIRA_TEORICA_B3_IFIX
HGCR11,FII CSHG CRI,CI,15418106,1.372,37408752.32007754,0.41215237193903936,2023-09-18,2023-09-17,CARTEIRA_TEORICA_B3_IFIX
HGFF11,FII CSHG FOF,CI,2863597,0.211,37408752.32007754,0.0765488508009685,2023-09-18,2023-09-17,CARTEIRA_TEORICA_B3_IFIX
HGLG11,FII CSHG LOG,CI,33787575,4.545,37408752.32007754,0.9031997301301592,2023-09-18,2023-09-17,CARTEIRA_TEORICA_B3_IFIX
HGRU11,FII CSHG URB,CI,18406458,2.151,37408752.32007754,0.49203613749291303,2023-09-18,2023-09-17,CARTEIRA_TEORICA_B3_IFIX
CYCR11,FII CYRELA,CI,16315840,0.126,37408752.32007754,0.4361503388404423,2023-09-18,2023-09-17,CARTEIRA_TEORICA_B3_IFIX
DEVA11,FII DEVANT,CI  ER,14044908,0.494,37408752.32007754,0.3754444382381072,2023-09-18,2023-09-17,CARTEIRA_TEORICA_B3_IFIX
VRTA11,FII FATOR VE,CI,15592424,1.16,37408752.32007754,0.4168121905426778,2023-09-18,2023-09-17,CARTEIRA_TEORICA_B3_IFIX
GTWR11,FII G TOWERS,CI,12000000,0.844,37408752.32007754,0.32078054614934365,2023-09-18,2023-09-17,CARTEIRA_TEORICA_B3_IFIX
GGRC11,FII GGRCOVEP,CI,9866575,0.951,37408752.32007754,0.2637504430936217,2023-09-18,2023-09-17,CARTEIRA_TEORICA_B3_IFIX
GALG11,FII GUARDIAN,CI,57485300,0.433,37408752.32007754,1.5366804941299055,2023-09-18,2023-09-17,CARTEIRA_TEORICA_B3_IFIX
HABT11,FII HABIT II,CI,8126783,0.633,37408752.32007754,0.21724282409810014,2023-09-18,2023-09-17,CARTEIRA_TEORICA_B3_IFIX
HCTR11,FII HECTARE,CI  ER,22084202,0.579,37408752.32007754,0.590348531569369,2023-09-18,2023-09-17,CARTEIRA_TEORICA_B3_IFIX
HGBS11,FII HEDGEBS,CI,12250000,2.319,37408752.32007754,0.32746347419412164,2023-09-18,2023-09-17,CARTEIRA_TEORICA_B3_IFIX
HGRE11,FII HG REAL,CI,11817767,1.348,37408752.32007754,0.31590914604380754,2023-09-18,2023-09-17,CARTEIRA_TEORICA_B3_IFIX
HTMX11,FII HOTEL MX,CI,1504334,0.181,37408752.32007754,0.04021342350925223,2023-09-18,2023-09-17,CARTEIRA_TEORICA_B3_IFIX
HSAF11,FII HSI CRI,CI,2526360,0.182,37408752.32007754,0.06753392838082133,2023-09-18,2023-09-17,CARTEIRA_TEORICA_B3_IFIX
HSLG11,FII HSI LOG,CI,12660067,0.994,37408752.32007754,0.33842526721227356,2023-09-18,2023-09-17,CARTEIRA_TEORICA_B3_IFIX
HSML11,FII HSI MALL,CI,15780613,1.221,37408752.32007754,0.4218428047259527,2023-09-18,2023-09-17,CARTEIRA_TEORICA_B3_IFIX
HFOF11,FII HTOPFOF3,CI,23027000,1.512,37408752.32007754,0.6155511363484114,2023-09-18,2023-09-17,CARTEIRA_TEORICA_B3_IFIX
IRDM11,FII IRIDIUM,CI  ER,36433827,2.343,37408752.32007754,0.9739385769475586,2023-09-18,2023-09-17,CARTEIRA_TEORICA_B3_IFIX
JSAF11,FII JS A FIN,CI,1573047,0.13,37408752.32007754,0.042050239648215554,2023-09-18,2023-09-17,CARTEIRA_TEORICA_B3_IFIX
JSRE11,FII JS REAL,CI,20767328,1.328,37408752.32007754,0.5551462348252131,2023-09-18,2023-09-17,CARTEIRA_TEORICA_B3_IFIX
KISU11,FII KILIMA,CI,44196050,0.317,37408752.32007754,1.1814360880536416,2023-09-18,2023-09-17,CARTEIRA_TEORICA_B3_IFIX
KNRI11,FII KINEA,CI,24157121,3.338,37408752.32007754,0.6457612056479816,2023-09-18,2023-09-17,CARTEIRA_TEORICA_B3_IFIX
KCRE11,FII KINEA CR,CI,3600000,0.287,37408752.32007754,0.0962341638448031,2023-09-18,2023-09-17,CARTEIRA_TEORICA_B3_IFIX
KNHY11,FII KINEA HY,CI,18490843,1.574,37408752.32007754,0.49429189302514737,2023-09-18,2023-09-17,CARTEIRA_TEORICA_B3_IFIX
KNIP11,FII KINEA IP,CI,80078186,6.149,37408752.32007754,2.140627019977394,2023-09-18,2023-09-17,CARTEIRA_TEORICA_B3_IFIX
