ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
CACR11,CARTESIA FII,CI  ER,1807434,0.18,37385501.09892712,0.04834585459259417,2023-03-07,2023-03-07,CARTEIRA_TEORICA_B3_IFIX
BPFF11,FII ABSOLUTO,CI  ER,4492326,0.258,37385501.09892712,0.12016225188777582,2023-03-07,2023-03-07,CARTEIRA_TEORICA_B3_IFIX
AFHI11,FII AFHI CRI,CI,3019453,0.271,37385501.09892712,0.08076534782856372,2023-03-07,2023-03-07,CARTEIRA_TEORICA_B3_IFIX
ALZR11,FII ALIANZA,CI,7311700,0.779,37385501.09892712,0.1955758191030327,2023-03-07,2023-03-07,CARTEIRA_TEORICA_B3_IFIX
RZAT11,FII ARCTIUM,CI,3708168,0.295,37385501.09892712,0.09918732907144091,2023-03-07,2023-03-07,CARTEIRA_TEORICA_B3_IFIX
ARRI11,FII ATRIO,CI  ER,15003272,0.13,37385501.09892712,0.40131258265869707,2023-03-07,2023-03-07,CARTEIRA_TEORICA_B3_IFIX
AIEC11,FII AUTONOMY,CI  ER,4824987,0.285,37385501.09892712,0.12906038057995875,2023-03-07,2023-03-07,CARTEIRA_TEORICA_B3_IFIX
BARI11,FII BARIGUI,CI  ER,4634191,0.36,37385501.09892712,0.12395690478341592,2023-03-07,2023-03-07,CARTEIRA_TEORICA_B3_IFIX
BBPO11,FII BB PRGII,CI  ER,15919690,1.236,37385501.09892712,0.4258252405892417,2023-03-07,2023-03-07,CARTEIRA_TEORICA_B3_IFIX
BCFF11,FII BC FFII,CI,25186378,1.521,37385501.09892712,0.6736937384723939,2023-03-07,2023-03-07,CARTEIRA_TEORICA_B3_IFIX
BRCR11,FII BC FUND,CI,26638202,1.414,37385501.09892712,0.712527616776132,2023-03-07,2023-03-07,CARTEIRA_TEORICA_B3_IFIX
BCIA11,FII BCIA,CI  ER,3719038,0.292,37385501.09892712,0.09947808349977495,2023-03-07,2023-03-07,CARTEIRA_TEORICA_B3_IFIX
