ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
CACR11,CARTESIA FII,CI,1807434,0.181,37602821.05592693,0.048066446858117146,2023-02-28,2023-02-28,CARTEIRA_TEORICA_B3_IFIX
BPFF11,FII ABSOLUTO,CI,4492326,0.261,37602821.05592693,0.11946779187972449,2023-02-28,2023-02-28,CARTEIRA_TEORICA_B3_IFIX
AFHI11,FII AFHI CRI,CI  ER,3019453,0.269,37602821.05592693,0.08029857641556061,2023-02-28,2023-02-28,CARTEIRA_TEORICA_B3_IFIX
ALZR11,FII ALIANZA,CI  ER,7311700,0.777,37602821.05592693,0.19444551750852043,2023-02-28,2023-02-28,CARTEIRA_TEORICA_B3_IFIX
RZAT11,FII ARCTIUM,CI  ER,3708168,0.297,37602821.05592693,0.0986140905355164,2023-02-28,2023-02-28,CARTEIRA_TEORICA_B3_IFIX
ARRI11,FII ATRIO,CI,15003272,0.132,37602821.05592693,0.3989932557901848,2023-02-28,2023-02-28,CARTEIRA_TEORICA_B3_IFIX
AIEC11,FII AUTONOMY,CI,4824987,0.283,37602821.05592693,0.1283144951498124,2023-02-28,2023-02-28,CARTEIRA_TEORICA_B3_IFIX
BARI11,FII BARIGUI,CI,4634191,0.368,37602821.05592693,0.12324051413875403,2023-02-28,2023-02-28,CARTEIRA_TEORICA_B3_IFIX
BBPO11,FII BB PRGII,CI,15919690,1.256,37602821.05592693,0.4233642464304085,2023-02-28,2023-02-28,CARTEIRA_TEORICA_B3_IFIX
BCFF11,FII BC FFII,CI,25186378,1.488,37602821.05592693,0.6698002248964282,2023-02-28,2023-02-28,CARTEIRA_TEORICA_B3_IFIX
BRCR11,FII BC FUND,CI,26638202,1.372,37602821.05592693,0.7084096685294123,2023-02-28,2023-02-28,CARTEIRA_TEORICA_B3_IFIX
BCIA11,FII BCIA,CI,3719038,0.289,37602821.05592693,0.09890316459152493,2023-02-28,2023-02-28,CARTEIRA_TEORICA_B3_IFIX
BCRI11,FII BEES CRI,CI,6257873,0.564,37602821.05592693,0.16642030635660615,2023-02-28,2023-02-28,CARTEIRA_TEORICA_B3_IFIX
BLMR11,FII BLUE FOF,CI,25541630,0.152,37602821.05592693,0.679247707559275,2023-02-28,2023-02-28,CARTEIRA_TEORICA_B3_IFIX
BLMG11,FII BLUE LOG,CI,3810588,0.243,37602821.05592693,0.10133782234935211,2023-02-28,2023-02-28,CARTEIRA_TEORICA_B3_IFIX
IBCR11,FII BREI,CI,958423,0.068,37602821.05592693,0.025488061083888656,2023-02-28,2023-02-28,CARTEIRA_TEORICA_B3_IFIX
BRCO11,FII BRESCO,CI,14778781,1.299,37602821.05592693,0.39302319839299876,2023-02-28,2023-02-28,CARTEIRA_TEORICA_B3_IFIX
BTAL11,FII BTG AGRO,CI  ER,5982736,0.495,37602821.05592693,0.15910338192716544,2023-02-28,2023-02-28,CARTEIRA_TEORICA_B3_IFIX
BTCI11,FII BTG CRI,CI,99521172,0.831,37602821.05592693,2.646641108441877,2023-02-28,2023-02-28,CARTEIRA_TEORICA_B3_IFIX
BTRA11,FII BTG TAGR,CI  ER,3364559,0.271,37602821.05592693,0.0894762388969665,2023-02-28,2023-02-28,CARTEIRA_TEORICA_B3_IFIX
BTLG11,FII BTLG,CI  ER,21066892,1.847,37602821.05592693,0.5602476465440471,2023-02-28,2023-02-28,CARTEIRA_TEORICA_B3_IFIX
CPFF11,FII CAP REIT,CI,5449778,0.304,37602821.05592693,0.14493003043294303,2023-02-28,2023-02-28,CARTEIRA_TEORICA_B3_IFIX
CPTS11,FII CAPI SEC,CI,31782814,2.357,37602821.05592693,0.8452241908320977,2023-02-28,2023-02-28,CARTEIRA_TEORICA_B3_IFIX
HGCR11,FII CSHG CRI,CI,15418106,1.489,37602821.05592693,0.4100252472299498,2023-02-28,2023-02-28,CARTEIRA_TEORICA_B3_IFIX
HGFF11,FII CSHG FOF,CI,2863597,0.19,37602821.05592693,0.07615378100863637,2023-02-28,2023-02-28,CARTEIRA_TEORICA_B3_IFIX
HGLG11,FII CSHG LOG,CI,23456675,3.591,37602821.05592693,0.6238009367731407,2023-02-28,2023-02-28,CARTEIRA_TEORICA_B3_IFIX
HGRU11,FII CSHG URB,CI,18406458,2.016,37602821.05592693,0.4894967314453336,2023-02-28,2023-02-28,CARTEIRA_TEORICA_B3_IFIX
CARE11,FII DEA CARE,CI,35769919,0.076,37602821.05592693,0.9512562620447854,2023-02-28,2023-02-28,CARTEIRA_TEORICA_B3_IFIX
DEVA11,FII DEVANT,CI,14044908,1.148,37602821.05592693,0.37350676373751096,2023-02-28,2023-02-28,CARTEIRA_TEORICA_B3_IFIX
VRTA11,FII FATOR VE,CI,15592424,1.316,37602821.05592693,0.4146610164383487,2023-02-28,2023-02-28,CARTEIRA_TEORICA_B3_IFIX
GTWR11,FII G TOWERS,CI,12000000,0.841,37602821.05592693,0.31912499283371104,2023-02-28,2023-02-28,CARTEIRA_TEORICA_B3_IFIX
GGRC11,FII GGRCOVEP,CI,8765434,0.856,37602821.05592693,0.23310575520286395,2023-02-28,2023-02-28,CARTEIRA_TEORICA_B3_IFIX
GALG11,FII GUARDIAN,CI,57485300,0.462,37602821.05592693,1.528749662545311,2023-02-28,2023-02-28,CARTEIRA_TEORICA_B3_IFIX
HABT11,FII HABIT II,CI,8126783,0.694,37602821.05592693,0.2161216305530104,2023-02-28,2023-02-28,CARTEIRA_TEORICA_B3_IFIX
HCTR11,FII HECTARE,CI,22084202,1.818,37602821.05592693,0.587301733749019,2023-02-28,2023-02-28,CARTEIRA_TEORICA_B3_IFIX
HGBS11,FII HEDGEBS,CI,10000000,1.747,37602821.05592693,0.2659374940280926,2023-02-28,2023-02-28,CARTEIRA_TEORICA_B3_IFIX
HGRE11,FII HG REAL,CI,11817767,1.236,37602821.05592693,0.3142787340987889,2023-02-28,2023-02-28,CARTEIRA_TEORICA_B3_IFIX
HOFC11,FII HOFFICEI,CI,3779001,0.086,37602821.05592693,0.10049780558696558,2023-02-28,2023-02-28,CARTEIRA_TEORICA_B3_IFIX
HSAF11,FII HSI CRI,CI,2526360,0.186,37602821.05592693,0.06718538474128119,2023-02-28,2023-02-28,CARTEIRA_TEORICA_B3_IFIX
HSLG11,FII HSI LOG,CI,12660067,0.964,37602821.05592693,0.3366786492207752,2023-02-28,2023-02-28,CARTEIRA_TEORICA_B3_IFIX
HSML11,FII HSI MALL,CI,15780613,1.191,37602821.05592693,0.41966566754471396,2023-02-28,2023-02-28,CARTEIRA_TEORICA_B3_IFIX
HFOF11,FII HTOPFOF3,CI,23012000,1.424,37602821.05592693,0.6119753612574466,2023-02-28,2023-02-28,CARTEIRA_TEORICA_B3_IFIX
IRDM11,FII IRIDIUM,CI,36433827,3.086,37602821.05592693,0.9689120650233057,2023-02-28,2023-02-28,CARTEIRA_TEORICA_B3_IFIX
JSRE11,FII JS REAL,CI,20767328,1.315,37602821.05592693,0.5522811165979439,2023-02-28,2023-02-28,CARTEIRA_TEORICA_B3_IFIX
KISU11,FII KILIMA,CI,44196050,0.335,37602821.05592693,1.175338678294028,2023-02-28,2023-02-28,CARTEIRA_TEORICA_B3_IFIX
KNRI11,FII KINEA,CI,24157121,3.111,37602821.05592693,0.642428422167341,2023-02-28,2023-02-28,CARTEIRA_TEORICA_B3_IFIX
KNHY11,FII KINEA HY,CI,18490843,1.711,37602821.05592693,0.4917408449886897,2023-02-28,2023-02-28,CARTEIRA_TEORICA_B3_IFIX
KNIP11,FII KINEA IP,CI,80078186,6.894,37602821.05592693,2.1295792111155487,2023-02-28,2023-02-28,CARTEIRA_TEORICA_B3_IFIX
KNCR11,FII KINEA RI,CI,57097087,5.371,37602821.05592693,1.5184256233083981,2023-02-28,2023-02-28,CARTEIRA_TEORICA_B3_IFIX
KNSC11,FII KINEA SC,CI,13275794,1.089,37602821.05592693,0.3530531387593187,2023-02-28,2023-02-28,CARTEIRA_TEORICA_B3_IFIX
KFOF11,FII KINEAFOF,CI,4533315,0.329,37602821.05592693,0.12055784307399624,2023-02-28,2023-02-28,CARTEIRA_TEORICA_B3_IFIX
LGCP11,FII LGCP INT,CI,2732860,0.198,37602821.05592693,0.0726769939929613,2023-02-28,2023-02-28,CARTEIRA_TEORICA_B3_IFIX
NSLU11,FII LOURDES,CI,1293286,0.202,37602821.05592693,0.03439332379016157,2023-02-28,2023-02-28,CARTEIRA_TEORICA_B3_IFIX
MALL11,FII MALLS BP,CI,9124659,0.847,37602821.05592693,0.2426588948320881,2023-02-28,2023-02-28,CARTEIRA_TEORICA_B3_IFIX
MCCI11,FII MAUA,CI,16960024,1.349,37602821.05592693,0.45103062812163064,2023-02-28,2023-02-28,CARTEIRA_TEORICA_B3_IFIX
MCHF11,FII MAUA HF,CI  ES,32307646,0.266,37602821.05592693,0.8591814415186728,2023-02-28,2023-02-28,CARTEIRA_TEORICA_B3_IFIX
MXRF11,FII MAXI REN,CI,226039663,2.181,37602821.05592693,6.011242152917456,2023-02-28,2023-02-28,CARTEIRA_TEORICA_B3_IFIX
MFII11,FII MERITO I,CI,4146900,0.369,37602821.05592693,0.11028161939850971,2023-02-28,2023-02-28,CARTEIRA_TEORICA_B3_IFIX
MGFF11,FII MOGNO,CI,9050620,0.459,37602821.05592693,0.2406899202200535,2023-02-28,2023-02-28,CARTEIRA_TEORICA_B3_IFIX
MORC11,FII MORE CRI,CI  ER,1291942,0.114,37602821.05592693,0.034357581790964195,2023-02-28,2023-02-28,CARTEIRA_TEORICA_B3_IFIX
MORE11,FII MORE RE,CI,2319115,0.134,37602821.05592693,0.06167396314629599,2023-02-28,2023-02-28,CARTEIRA_TEORICA_B3_IFIX
NCHB11,FII NCH BR,CI,1821363,0.144,37602821.05592693,0.04843687119354887,2023-02-28,2023-02-28,CARTEIRA_TEORICA_B3_IFIX
OUJP11,FII OURI JPP,CI,3252384,0.301,37602821.05592693,0.08649308505770638,2023-02-28,2023-02-28,CARTEIRA_TEORICA_B3_IFIX
PATL11,FII PATR LOG,CI,4991535,0.294,37602821.05592693,0.1327436309253515,2023-02-28,2023-02-28,CARTEIRA_TEORICA_B3_IFIX
PLCR11,FII PLURAL R,CI,2109169,0.169,37602821.05592693,0.056090711834173794,2023-02-28,2023-02-28,CARTEIRA_TEORICA_B3_IFIX
PORD11,FII POLO CRI,CI,3728375,0.309,37602821.05592693,0.09915147042969896,2023-02-28,2023-02-28,CARTEIRA_TEORICA_B3_IFIX
