ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
CACR11,CARTESIA FII,CI,1807434,0.173,37988778.85451394,0.04757810212647136,2023-01-13,2023-01-13,CARTEIRA_TEORICA_B3_IFIX
BPFF11,FII ABSOLUTO,CI,4492326,0.269,37988778.85451394,0.11825402488467218,2023-01-13,2023-01-13,CARTEIRA_TEORICA_B3_IFIX
AFHI11,FII AFHI CRI,CI,3019453,0.27,37988778.85451394,0.0794827602004169,2023-01-13,2023-01-13,CARTEIRA_TEORICA_B3_IFIX
ALZR11,FII ALIANZA,CI,7311700,0.775,37988778.85451394,0.19246999299455506,2023-01-13,2023-01-13,CARTEIRA_TEORICA_B3_IFIX
ARCT11,FII ARCTIUM,CI,3708168,0.31,37988778.85451394,0.09761219264776089,2023-01-13,2023-01-13,CARTEIRA_TEORICA_B3_IFIX
ARRI11,FII ATRIO,CI,12228577,0.106,37988778.85451394,0.3218997127239051,2023-01-13,2023-01-13,CARTEIRA_TEORICA_B3_IFIX
AIEC11,FII AUTONOMY,CI,4824987,0.302,37988778.85451394,0.12701084755786196,2023-01-13,2023-01-13,CARTEIRA_TEORICA_B3_IFIX
BARI11,FII BARIGUI,CI,4634191,0.372,37988778.85451394,0.12198841709936542,2023-01-13,2023-01-13,CARTEIRA_TEORICA_B3_IFIX
BBPO11,FII BB PRGII,CI,15919690,1.265,37988778.85451394,0.4190629570107483,2023-01-13,2023-01-13,CARTEIRA_TEORICA_B3_IFIX
BCFF11,FII BC FFII,CI  ER,25186378,1.486,37988778.85451394,0.6629951990943578,2023-01-13,2023-01-13,CARTEIRA_TEORICA_B3_IFIX
BRCR11,FII BC FUND,CI  ER,26638202,1.442,37988778.85451394,0.7012123791084894,2023-01-13,2023-01-13,CARTEIRA_TEORICA_B3_IFIX
BCIA11,FII BCIA,CI,3719038,0.285,37988778.85451394,0.09789832977371665,2023-01-13,2023-01-13,CARTEIRA_TEORICA_B3_IFIX
BCRI11,FII BEES CRI,CI,6257873,0.553,37988778.85451394,0.16472951194261462,2023-01-13,2023-01-13,CARTEIRA_TEORICA_B3_IFIX
BLMR11,FII BLUE FOF,CI  ER,25541630,0.161,37988778.85451394,0.6723466973712703,2023-01-13,2023-01-13,CARTEIRA_TEORICA_B3_IFIX
BLMG11,FII BLUE LOG,CI  ER,3810588,0.262,37988778.85451394,0.10030825193390533,2023-01-13,2023-01-13,CARTEIRA_TEORICA_B3_IFIX
