ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
CACR11,CARTESIA FII,CI  ER,3823767,0.342,37037991.48841281,0.10323904851039913,2023-07-11,2023-07-11,CARTEIRA_TEORICA_B3_IFIX
BPFF11,FII ABSOLUTO,CI  ER,4492326,0.263,37037991.48841281,0.12128967634234179,2023-07-11,2023-07-11,CARTEIRA_TEORICA_B3_IFIX
AFHI11,FII AFHI CRI,CI,3019453,0.252,37037991.48841281,0.08152313013367973,2023-07-11,2023-07-11,CARTEIRA_TEORICA_B3_IFIX
ALZR11,FII ALIANZA,CI,9272906,0.931,37037991.48841281,0.2503620101241449,2023-07-11,2023-07-11,CARTEIRA_TEORICA_B3_IFIX
RZAT11,FII ARCTIUM,CI,3708168,0.303,37037991.48841281,0.10011795594153872,2023-07-11,2023-07-11,CARTEIRA_TEORICA_B3_IFIX
ARRI11,FII ATRIO,CI  ER,13056237,0.098,37037991.48841281,0.3525093147689877,2023-07-11,2023-07-11,CARTEIRA_TEORICA_B3_IFIX
AIEC11,FII AUTONOMY,CI  ER,4824987,0.295,37037991.48841281,0.1302712918844284,2023-07-11,2023-07-11,CARTEIRA_TEORICA_B3_IFIX
BARI11,FII BARIGUI,CI  ER,4634191,0.333,37037991.48841281,0.12511993263592028,2023-07-11,2023-07-11,CARTEIRA_TEORICA_B3_IFIX
BBPO11,FII BB PRGII,CI  ER,15919690,1.32,37037991.48841281,0.4298205534438986,2023-07-11,2023-07-11,CARTEIRA_TEORICA_B3_IFIX
BCFF11,FII BC FFII,CI  ER,25186378,1.55,37037991.48841281,0.6800146818943856,2023-07-11,2023-07-11,CARTEIRA_TEORICA_B3_IFIX
BRCR11,FII BC FUND,CI  ER,26638202,1.571,37037991.48841281,0.7192129197484604,2023-07-11,2023-07-11,CARTEIRA_TEORICA_B3_IFIX
BCIA11,FII BCIA,CI  ER,3719038,0.314,37037991.48841281,0.1004114383784414,2023-07-11,2023-07-11,CARTEIRA_TEORICA_B3_IFIX
BCRI11,FII BEES CRI,CI  ER,6257873,0.414,37037991.48841281,0.16895821691513024,2023-07-11,2023-07-11,CARTEIRA_TEORICA_B3_IFIX
BLMR11,FII BLUE FOF,CI  ER,25541630,0.158,37037991.48841281,0.6896062387181713,2023-07-11,2023-07-11,CARTEIRA_TEORICA_B3_IFIX
BLMG11,FII BLUE LOG,CI  ER,3810588,0.222,37037991.48841281,0.10288322468004582,2023-07-11,2023-07-11,CARTEIRA_TEORICA_B3_IFIX
BRCO11,FII BRESCO,CI  ER,14778781,1.464,37037991.48841281,0.3990168042622798,2023-07-11,2023-07-11,CARTEIRA_TEORICA_B3_IFIX
BTAL11,FII BTG AGRO,CI,5982736,0.473,37037991.48841281,0.16152970934916044,2023-07-11,2023-07-11,CARTEIRA_TEORICA_B3_IFIX
BTCI11,FII BTG CRI,CI  ER,99521172,0.806,37037991.48841281,2.6870023994453045,2023-07-11,2023-07-11,CARTEIRA_TEORICA_B3_IFIX
BTRA11,FII BTG TAGR,CI,3364559,0.234,37037991.48841281,0.09084075201682006,2023-07-11,2023-07-11,CARTEIRA_TEORICA_B3_IFIX
BTLG11,FII BTLG,CI,21066892,1.868,37037991.48841281,0.5687914261385014,2023-07-11,2023-07-11,CARTEIRA_TEORICA_B3_IFIX
CPFF11,FII CAP REIT,CI,2553074,0.16,37037991.48841281,0.06893122162951841,2023-07-11,2023-07-11,CARTEIRA_TEORICA_B3_IFIX
CPTS11,FII CAPI SEC,CI,31782814,2.371,37037991.48841281,0.8581138642451259,2023-07-11,2023-07-11,CARTEIRA_TEORICA_B3_IFIX
