ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
CACR11,CARTESIA FII,CI,1807434,0.167,37923539.18248596,0.047659950494143705,2022-11-25,2022-11-25,CARTEIRA_TEORICA_B3_IFIX
BPFF11,FII ABSOLUTO,CI,4492326,0.268,37923539.18248596,0.1184574566836491,2022-11-25,2022-11-25,CARTEIRA_TEORICA_B3_IFIX
AFHI11,FII AFHI CRI,CI  ER,3019453,0.262,37923539.18248596,0.07961949398948659,2022-11-25,2022-11-25,CARTEIRA_TEORICA_B3_IFIX
ALZR11,FII ALIANZA,CI  ER,8310805,0.88,37923539.18248596,0.21914634496556,2022-11-25,2022-11-25,CARTEIRA_TEORICA_B3_IFIX
ARCT11,FII ARCTIUM,CI  ER,3708168,0.311,37923539.18248596,0.09778011440747927,2022-11-25,2022-11-25,CARTEIRA_TEORICA_B3_IFIX
ARRI11,FII ATRIO,CI,11782610,0.099,37923539.18248596,0.3106938396045458,2022-11-25,2022-11-25,CARTEIRA_TEORICA_B3_IFIX
AIEC11,FII AUTONOMY,CI,4824987,0.316,37923539.18248596,0.1272293436744506,2022-11-25,2022-11-25,CARTEIRA_TEORICA_B3_IFIX
BARI11,FII BARIGUI,CI,4634191,0.403,37923539.18248596,0.12219827315432061,2022-11-25,2022-11-25,CARTEIRA_TEORICA_B3_IFIX
BBPO11,FII BB PRGII,CI,15919690,1.33,37923539.18248596,0.41978386888932856,2022-11-25,2022-11-25,CARTEIRA_TEORICA_B3_IFIX
BCFF11,FII BC FFII,CI,25186378,1.545,37923539.18248596,0.664135746371259,2022-11-25,2022-11-25,CARTEIRA_TEORICA_B3_IFIX
BRCR11,FII BC FUND,CI,26638202,1.478,37923539.18248596,0.7024186712062515,2022-11-25,2022-11-25,CARTEIRA_TEORICA_B3_IFIX
BCIA11,FII BCIA,CI,3719038,0.294,37923539.18248596,0.09806674377368094,2022-11-25,2022-11-25,CARTEIRA_TEORICA_B3_IFIX
BCRI11,FII BEES CRI,CI,6257873,0.563,37923539.18248596,0.16501289528615626,2022-11-25,2022-11-25,CARTEIRA_TEORICA_B3_IFIX
BLMR11,FII BLUE FOF,CI,25541630,0.172,37923539.18248596,0.673503331983207,2022-11-25,2022-11-25,CARTEIRA_TEORICA_B3_IFIX
BLMG11,FII BLUE LOG,CI,3810588,0.263,37923539.18248596,0.1004808117107336,2022-11-25,2022-11-25,CARTEIRA_TEORICA_B3_IFIX
BRCO11,FII BRESCO,CI,14778781,1.363,37923539.18248596,0.3896994140996527,2022-11-25,2022-11-25,CARTEIRA_TEORICA_B3_IFIX
BTAL11,FII BTG AGRO,CI  ER,5982736,0.501,37923539.18248596,0.1577578498465401,2022-11-25,2022-11-25,CARTEIRA_TEORICA_B3_IFIX
BTCR11,FII BTG CRI,CI,7418066,0.585,37923539.18248596,0.19560584692015898,2022-11-25,2022-11-25,CARTEIRA_TEORICA_B3_IFIX
BTRA11,FII BTG TAGR,CI  ER,3364559,0.258,37923539.18248596,0.08871954128041502,2022-11-25,2022-11-25,CARTEIRA_TEORICA_B3_IFIX
BTLG11,FII BTLG,CI  ER,16728960,1.523,37923539.18248596,0.44112338564977216,2022-11-25,2022-11-25,CARTEIRA_TEORICA_B3_IFIX
CPFF11,FII CAP REIT,CI,5449778,0.359,37923539.18248596,0.14370436192086322,2022-11-25,2022-11-25,CARTEIRA_TEORICA_B3_IFIX
CPTS11,FII CAPI SEC,CI,31782814,2.473,37923539.18248596,0.838076157582837,2022-11-25,2022-11-25,CARTEIRA_TEORICA_B3_IFIX
HGCR11,FII CSHG CRI,CI,19582397,1.848,37923539.18248596,0.5163652291462196,2022-11-25,2022-11-25,CARTEIRA_TEORICA_B3_IFIX
HGFF11,FII CSHG FOF,CI,2863597,0.195,37923539.18248596,0.07550975098132404,2022-11-25,2022-11-25,CARTEIRA_TEORICA_B3_IFIX
HGLG11,FII CSHG LOG,CI,23456675,3.514,37923539.18248596,0.6185254727183501,2022-11-25,2022-11-25,CARTEIRA_TEORICA_B3_IFIX
HGRU11,FII CSHG URB,CI,18406458,2.021,37923539.18248596,0.48535707364835196,2022-11-25,2022-11-25,CARTEIRA_TEORICA_B3_IFIX
