ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
BPFF11,FII ABSOLUTO,CI,4492326,0.287,37758531.94236181,0.11897512347295469,2022-08-18,2022-08-18,CARTEIRA_TEORICA_B3_IFIX
AFHI11,FII AFHI CRI,CI  ER,2890278,0.26,37758531.94236181,0.07654635525586624,2022-08-18,2022-08-18,CARTEIRA_TEORICA_B3_IFIX
ALZR11,FII ALIANZA,CI,7922010,0.843,37758531.94236181,0.20980715066181346,2022-08-18,2022-08-18,CARTEIRA_TEORICA_B3_IFIX
ARCT11,FII ARCTIUM,CI  ER,4375573,0.402,37758531.94236181,0.11588302762086429,2022-08-18,2022-08-18,CARTEIRA_TEORICA_B3_IFIX
ARRI11,FII ATRIO,CI  EB,16994350,0.145,37758531.94236181,0.4500797336597138,2022-08-18,2022-08-18,CARTEIRA_TEORICA_B3_IFIX
AIEC11,FII AUTONOMY,CI,4824987,0.344,37758531.94236181,0.12778534418036475,2022-08-18,2022-08-18,CARTEIRA_TEORICA_B3_IFIX
BARI11,FII BARIGUI,CI,4634191,0.417,37758531.94236181,0.12273228755487811,2022-08-18,2022-08-18,CARTEIRA_TEORICA_B3_IFIX
BBPO11,FII BB PRGII,CI,15919690,1.261,37758531.94236181,0.4216183516960172,2022-08-18,2022-08-18,CARTEIRA_TEORICA_B3_IFIX
BCFF11,FII BC FFII,CI,25186378,1.645,37758531.94236181,0.6670380627733851,2022-08-18,2022-08-18,CARTEIRA_TEORICA_B3_IFIX
BRCR11,FII BC FUND,CI,26638202,1.577,37758531.94236181,0.705488286479545,2022-08-18,2022-08-18,CARTEIRA_TEORICA_B3_IFIX
BCIA11,FII BCIA,CI,3719038,0.296,37758531.94236181,0.0984953018215086,2022-08-18,2022-08-18,CARTEIRA_TEORICA_B3_IFIX
BCRI11,FII BEES CRI,CI,6257873,0.6,37758531.94236181,0.16573401236977667,2022-08-18,2022-08-18,CARTEIRA_TEORICA_B3_IFIX
BLMR11,FII BLUE FOF,CI,25541630,0.175,37758531.94236181,0.6764465853436558,2022-08-18,2022-08-18,CARTEIRA_TEORICA_B3_IFIX
BLMG11,FII BLUE LOG,CI,3810588,0.282,37758531.94236181,0.10091991939243934,2022-08-18,2022-08-18,CARTEIRA_TEORICA_B3_IFIX
BRCO11,FII BRESCO,CI,14778781,1.389,37758531.94236181,0.3914024258824397,2022-08-18,2022-08-18,CARTEIRA_TEORICA_B3_IFIX
BTAL11,FII BTG AGRO,CI  ER,5982736,0.516,37758531.94236181,0.15844726190977482,2022-08-18,2022-08-18,CARTEIRA_TEORICA_B3_IFIX
BTCR11,FII BTG CRI,CI,4810097,0.418,37758531.94236181,0.12739099622153177,2022-08-18,2022-08-18,CARTEIRA_TEORICA_B3_IFIX
BTRA11,FII BTG TAGR,CI,3364559,0.278,37758531.94236181,0.08910725144547411,2022-08-18,2022-08-18,CARTEIRA_TEORICA_B3_IFIX
BTLG11,FII BTLG,CI  ER,16728960,1.548,37758531.94236181,0.4430511235324685,2022-08-18,2022-08-18,CARTEIRA_TEORICA_B3_IFIX
FCFL11,FII CAMPUSFL,CI,3474010,0.366,37758531.94236181,0.09200596054166134,2022-08-18,2022-08-18,CARTEIRA_TEORICA_B3_IFIX
CPFF11,FII CAP REIT,CI  ER,5449778,0.348,37758531.94236181,0.14433235932792768,2022-08-18,2022-08-18,CARTEIRA_TEORICA_B3_IFIX
CPTS11,FII CAPI SEC,CI  ER,31272629,2.552,37758531.94236181,0.8282268242774241,2022-08-18,2022-08-18,CARTEIRA_TEORICA_B3_IFIX
HGCR11,FII CSHG CRI,CI,14341729,1.34,37758531.94236181,0.3798275055262363,2022-08-18,2022-08-18,CARTEIRA_TEORICA_B3_IFIX
HGFF11,FII CSHG FOF,CI,2863597,0.204,37758531.94236181,0.07583973350370891,2022-08-18,2022-08-18,CARTEIRA_TEORICA_B3_IFIX
HGLG11,FII CSHG LOG,CI,25159813,3.926,37758531.94236181,0.6663345131745672,2022-08-18,2022-08-18,CARTEIRA_TEORICA_B3_IFIX
HGRU11,FII CSHG URB,CI,18406458,2.035,37758531.94236181,0.48747811562423443,2022-08-18,2022-08-18,CARTEIRA_TEORICA_B3_IFIX
CARE11,FII DEA CARE,CI,35769919,0.144,37758531.94236181,0.9473334147260435,2022-08-18,2022-08-18,CARTEIRA_TEORICA_B3_IFIX
DEVA11,FII DEVANT,CI,15453964,1.358,37758531.94236181,0.40928402681519477,2022-08-18,2022-08-18,CARTEIRA_TEORICA_B3_IFIX
FEXC11,FII EXCELLEN,CI,6103509,0.486,37758531.94236181,0.16164582376552597,2022-08-18,2022-08-18,CARTEIRA_TEORICA_B3_IFIX
