ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
CACR11,CARTESIA FII,CI  ER,4836324,0.334,40751352.334717274,0.1186788590542011,2025-05-02,2025-05-02,CARTEIRA_TEORICA_B3_IFIX
BPFF11,FII ABSOLUTO,CI  ER,4492326,0.19,40751352.334717274,0.11023747047954666,2025-05-02,2025-05-02,CARTEIRA_TEORICA_B3_IFIX
AFHI11,FII AFHI CRI,CI,4555618,0.305,40751352.334717274,0.11179059685140645,2025-05-02,2025-05-02,CARTEIRA_TEORICA_B3_IFIX
AJFI11,FII AJ MALLS,CI,31625978,0.169,40751352.334717274,0.7760718648116347,2025-05-02,2025-05-02,CARTEIRA_TEORICA_B3_IFIX
ALZR11,FII ALIANZA,CI,12226625,0.861,40751352.334717274,0.3000299204692596,2025-05-02,2025-05-02,CARTEIRA_TEORICA_B3_IFIX
RZAT11,FII ARCTIUM,CI,4235042,0.271,40751352.334717274,0.1039239622090294,2025-05-02,2025-05-02,CARTEIRA_TEORICA_B3_IFIX
FATN11,FII ATHENA I,CI,3432267,0.192,40751352.334717274,0.08422461595405635,2025-05-02,2025-05-02,CARTEIRA_TEORICA_B3_IFIX
ARRI11,FII ATRIO,CI  ER,19646886,0.105,40751352.334717274,0.4821161722101242,2025-05-02,2025-05-02,CARTEIRA_TEORICA_B3_IFIX
AIEC11,FII AUTONOMY,CI  ER,4824987,0.159,40751352.334717274,0.11840065969760351,2025-05-02,2025-05-02,CARTEIRA_TEORICA_B3_IFIX
BARI11,FII BARI VBI,CI  ER,4634191,0.247,40751352.334717274,0.11371870464411549,2025-05-02,2025-05-02,CARTEIRA_TEORICA_B3_IFIX
BBIG11,FII BBIG,CI  ER,99120994,0.501,40751352.334717274,2.4323363108506197,2025-05-02,2025-05-02,CARTEIRA_TEORICA_B3_IFIX
BRCR11,FII BC FUND,CI,26638202,0.815,40751352.334717274,0.6536765155964195,2025-05-02,2025-05-02,CARTEIRA_TEORICA_B3_IFIX
BCIA11,FII BCIA,CI  ER,3719038,0.234,40751352.334717274,0.09126170757360713,2025-05-02,2025-05-02,CARTEIRA_TEORICA_B3_IFIX
BCRI11,FII BEES CRI,CI  ER,6257873,0.305,40751352.334717274,0.15356233944336453,2025-05-02,2025-05-02,CARTEIRA_TEORICA_B3_IFIX
BLMG11,FII BLUE LOG,CI,4268807,0.102,40751352.334717274,0.10475252366933792,2025-05-02,2025-05-02,CARTEIRA_TEORICA_B3_IFIX
BRCO11,FII BRESCO,CI  ER,15905133,1.28,40751352.334717274,0.3902970598217412,2025-05-02,2025-05-02,CARTEIRA_TEORICA_B3_IFIX
BROF11,FII BROF,CI,11610812,0.422,40751352.334717274,0.2849184465004468,2025-05-02,2025-05-02,CARTEIRA_TEORICA_B3_IFIX
BTAL11,FII BTG AGRO,CI  ER,5982736,0.328,40751352.334717274,0.14681073528210575,2025-05-02,2025-05-02,CARTEIRA_TEORICA_B3_IFIX
BTCI11,FII BTG CRI,CI,99521172,0.657,40751352.334717274,2.4421563039814753,2025-05-02,2025-05-02,CARTEIRA_TEORICA_B3_IFIX
