ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
CACR11,CARTESIA FII,CI,3823767,0.334,37519816.22183616,0.10191326570983059,2023-09-26,2023-09-26,CARTEIRA_TEORICA_B3_IFIX
BPFF11,FII ABSOLUTO,CI,4492326,0.267,37519816.22183616,0.11973208966267568,2023-09-26,2023-09-26,CARTEIRA_TEORICA_B3_IFIX
AFHI11,FII AFHI CRI,CI  ER,3643349,0.293,37519816.22183616,0.09710466006706098,2023-09-26,2023-09-26,CARTEIRA_TEORICA_B3_IFIX
ALZR11,FII ALIANZA,CI  ER,9860406,0.948,37519816.22183616,0.2628052851245402,2023-09-26,2023-09-26,CARTEIRA_TEORICA_B3_IFIX
RZAT11,FII ARCTIUM,CI  ER,3708168,0.274,37519816.22183616,0.09883225381690125,2023-09-26,2023-09-26,CARTEIRA_TEORICA_B3_IFIX
ARRI11,FII ATRIO,CI,13056237,0.096,37519816.22183616,0.34798243474341434,2023-09-26,2023-09-26,CARTEIRA_TEORICA_B3_IFIX
AIEC11,FII AUTONOMY,CI,4824987,0.274,37519816.22183616,0.1285983644342028,2023-09-26,2023-09-26,CARTEIRA_TEORICA_B3_IFIX
BARI11,FII BARIGUI,CI,4634191,0.323,37519816.22183616,0.12351315828948403,2023-09-26,2023-09-26,CARTEIRA_TEORICA_B3_IFIX
BBPO11,FII BB PRGII,CI,15919690,1.27,37519816.22183616,0.4243008522716297,2023-09-26,2023-09-26,CARTEIRA_TEORICA_B3_IFIX
BCFF11,FII BC FFII,CI,25186378,1.529,37519816.22183616,0.6712820193757181,2023-09-26,2023-09-26,CARTEIRA_TEORICA_B3_IFIX
BRCR11,FII BC FUND,CI,26638202,1.351,37519816.22183616,0.7099768784180993,2023-09-26,2023-09-26,CARTEIRA_TEORICA_B3_IFIX
BCIA11,FII BCIA,CI,3719038,0.312,37519816.22183616,0.09912196738947664,2023-09-26,2023-09-26,CARTEIRA_TEORICA_B3_IFIX
BCRI11,FII BEES CRI,CI,6257873,0.364,37519816.22183616,0.1667884768678046,2023-09-26,2023-09-26,CARTEIRA_TEORICA_B3_IFIX
BLMR11,FII BLUE FOF,CI,25541630,0.149,37519816.22183616,0.6807504026401661,2023-09-26,2023-09-26,CARTEIRA_TEORICA_B3_IFIX
BLMG11,FII BLUE LOG,CI,3810588,0.189,37519816.22183616,0.10156201132409268,2023-09-26,2023-09-26,CARTEIRA_TEORICA_B3_IFIX
BRCO11,FII BRESCO,CI,14778781,1.542,37519816.22183616,0.39389268094012936,2023-09-26,2023-09-26,CARTEIRA_TEORICA_B3_IFIX
BROF11,FII BROF,CI  ER,11610812,0.645,37519816.22183616,0.30945812557692176,2023-09-26,2023-09-26,CARTEIRA_TEORICA_B3_IFIX
BTAL11,FII BTG AGRO,CI  ER,5982736,0.431,37519816.22183616,0.15945536525624313,2023-09-26,2023-09-26,CARTEIRA_TEORICA_B3_IFIX
BTCI11,FII BTG CRI,CI,99521172,0.812,37519816.22183616,2.6524962545546713,2023-09-26,2023-09-26,CARTEIRA_TEORICA_B3_IFIX
BTRA11,FII BTG TAGR,CI  ER,3364559,0.19,37519816.22183616,0.089674186571358,2023-09-26,2023-09-26,CARTEIRA_TEORICA_B3_IFIX
