ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
CACR11,CARTESIA FII,CI  ER,3823767,0.309,38352823.12409074,0.09969975320012778,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_IFIX
AFHI11,FII AFHI CRI,CI,4380117,0.328,38352823.12409074,0.11420585613288782,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_IFIX
ALZR11,FII ALIANZA,CI,9860406,0.887,38352823.12409074,0.2570972668190973,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_IFIX
RZAT11,FII ARCTIUM,CI,3708168,0.286,38352823.12409074,0.09668565956676005,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_IFIX
ARRI11,FII ATRIO,CI  ER,17535520,0.123,38352823.12409074,0.45721588586226736,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_IFIX
AIEC11,FII AUTONOMY,CI  ER,4824987,0.194,38352823.12409074,0.12580526300211936,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_IFIX
BARI11,FII BARIGUI,CI  ER,4634191,0.286,38352823.12409074,0.12083050535826406,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_IFIX
BCFF11,FII BC FFII,CI,201491024,1.391,38352823.12409074,5.253616489927609,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_IFIX
BRCR11,FII BC FUND,CI,26638202,1.155,38352823.12409074,0.6945564845073326,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_IFIX
BCIA11,FII BCIA,CI  ER,3719038,0.293,38352823.12409074,0.096969080684544,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_IFIX
BCRI11,FII BEES CRI,CI  ER,6257873,0.334,38352823.12409074,0.16316590254001961,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_IFIX
BLMG11,FII BLUE LOG,CI,3810588,0.114,38352823.12409074,0.09935612790930214,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_IFIX
BRCO11,FII BRESCO,CI  ER,17279823,1.594,38352823.12409074,0.4505489190219727,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_IFIX
BROF11,FII BROF,CI,11610812,0.482,38352823.12409074,0.30273682754547593,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_IFIX
BTAL11,FII BTG AGRO,CI,5982736,0.321,38352823.12409074,0.15599206297389973,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_IFIX
BTCI11,FII BTG CRI,CI,99521172,0.776,38352823.12409074,2.5948851712427734,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_IFIX
BTRA11,FII BTG TAGR,CI  ER,3364559,0.136,38352823.12409074,0.08772650162190027,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_IFIX
BTLG11,FII BTLG,CI,40297847,3.165,38352823.12409074,1.0507139688157017,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_IFIX
CPTS11,FII CAPI SEC,CI,317828140,2.101,38352823.12409074,8.28695553836195,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_IFIX
CNES11,FII CENESP,CI  ER,26638202,0.043,38352823.12409074,0.6945564845073326,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_IFIX
HGCR11,FII CSHG CRI,CI  ER,15418106,1.228,38352823.12409074,0.4020070686873466,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_IFIX
HGFF11,FII CSHG FOF,CI  ER,2863597,0.193,38352823.12409074,0.07466456877854385,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_IFIX
HGLG11,FII CSHG LOG,CI  ER,33787575,4.305,38352823.12409074,0.8809670904976185,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_IFIX
HGRU11,FII CSHG URB,CI  ER,18406458,1.89,38352823.12409074,0.47992446189543386,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_IFIX
HGPO11,FII CSHGPRIM,CI  ER,1753057,0.409,38352823.12409074,0.045708682104782114,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_IFIX
CYCR11,FII CYRELA,CI  ER,16315840,0.119,38352823.12409074,0.42541431558271536,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_IFIX
DEVA11,FII DEVANT,CI,14044908,0.532,38352823.12409074,0.3662027161483689,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_IFIX
VRTA11,FII FATOR VE,CI  ER,15592424,1.051,38352823.12409074,0.4065521839044453,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_IFIX
GTWR11,FII G TOWERS,CI  ER,12000000,0.771,38352823.12409074,0.31288439865753676,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_IFIX
