ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
CACR11,CARTESIA FII,CI  ER,1807434,0.16,37982762.97601117,0.047585637757356504,2022-11-07,2022-11-06,CARTEIRA_TEORICA_B3_IFIX
BPFF11,FII ABSOLUTO,CI  ER,4492326,0.274,37982762.97601117,0.1182727544817428,2022-11-07,2022-11-06,CARTEIRA_TEORICA_B3_IFIX
AFHI11,FII AFHI CRI,CI,3019453,0.255,37982762.97601117,0.07949534903258618,2022-11-07,2022-11-06,CARTEIRA_TEORICA_B3_IFIX
ALZR11,FII ALIANZA,CI,8310805,0.862,37982762.97601117,0.2188046458139148,2022-11-07,2022-11-06,CARTEIRA_TEORICA_B3_IFIX
ARCT11,FII ARCTIUM,CI,3708168,0.321,37982762.97601117,0.09762765289986863,2022-11-07,2022-11-06,CARTEIRA_TEORICA_B3_IFIX
ARRI11,FII ATRIO,CI  ER,11782610,0.094,37982762.97601117,0.31020939702152683,2022-11-07,2022-11-06,CARTEIRA_TEORICA_B3_IFIX
AIEC11,FII AUTONOMY,CI  ER,4824987,0.318,37982762.97601117,0.12703096409935538,2022-11-07,2022-11-06,CARTEIRA_TEORICA_B3_IFIX
BARI11,FII BARIGUI,CI  ER,4634191,0.386,37982762.97601117,0.12200773816604187,2022-11-07,2022-11-06,CARTEIRA_TEORICA_B3_IFIX
BBPO11,FII BB PRGII,CI  ER,15919690,1.302,37982762.97601117,0.4191293300609653,2022-11-07,2022-11-06,CARTEIRA_TEORICA_B3_IFIX
BCFF11,FII BC FFII,CI,25186378,1.573,37982762.97601117,0.6631002072152307,2022-11-07,2022-11-06,CARTEIRA_TEORICA_B3_IFIX
BRCR11,FII BC FUND,CI,26638202,1.593,37982762.97601117,0.7013234402358756,2022-11-07,2022-11-06,CARTEIRA_TEORICA_B3_IFIX
BCIA11,FII BCIA,CI  ER,3719038,0.299,37982762.97601117,0.0979138353454918,2022-11-07,2022-11-06,CARTEIRA_TEORICA_B3_IFIX
BCRI11,FII BEES CRI,CI  ER,6257873,0.562,37982762.97601117,0.16475560253350433,2022-11-07,2022-11-06,CARTEIRA_TEORICA_B3_IFIX
BLMR11,FII BLUE FOF,CI,25541630,0.173,37982762.97601117,0.6724531866239263,2022-11-07,2022-11-06,CARTEIRA_TEORICA_B3_IFIX
BLMG11,FII BLUE LOG,CI,3810588,0.294,37982762.97601117,0.10032413919984332,2022-11-07,2022-11-06,CARTEIRA_TEORICA_B3_IFIX
BRCO11,FII BRESCO,CI  ER,14778781,1.446,37982762.97601117,0.3890917838002953,2022-11-07,2022-11-06,CARTEIRA_TEORICA_B3_IFIX
BTAL11,FII BTG AGRO,CI,5982736,0.516,37982762.97601117,0.15751186936502026,2022-11-07,2022-11-06,CARTEIRA_TEORICA_B3_IFIX
BTCR11,FII BTG CRI,CI,7418066,0.594,37982762.97601117,0.1953008527759036,2022-11-07,2022-11-06,CARTEIRA_TEORICA_B3_IFIX
BTRA11,FII BTG TAGR,CI,3364559,0.263,37982762.97601117,0.08858120727354561,2022-11-07,2022-11-06,CARTEIRA_TEORICA_B3_IFIX
BTLG11,FII BTLG,CI,16728960,1.498,37982762.97601117,0.4404355736460124,2022-11-07,2022-11-06,CARTEIRA_TEORICA_B3_IFIX
CPFF11,FII CAP REIT,CI,5449778,0.358,37982762.97601117,0.14348029403342574,2022-11-07,2022-11-06,CARTEIRA_TEORICA_B3_IFIX
CPTS11,FII CAPI SEC,CI,31782814,2.522,37982762.97601117,0.8367694056399508,2022-11-07,2022-11-06,CARTEIRA_TEORICA_B3_IFIX
HGCR11,FII CSHG CRI,CI  ER,19582397,1.779,37982762.97601117,0.5155600979414711,2022-11-07,2022-11-06,CARTEIRA_TEORICA_B3_IFIX
HGFF11,FII CSHG FOF,CI  ER,2863597,0.206,37982762.97601117,0.07539201405144133,2022-11-07,2022-11-06,CARTEIRA_TEORICA_B3_IFIX
HGLG11,FII CSHG LOG,CI  ER,23456675,3.495,37982762.97601117,0.6175610503852647,2022-11-07,2022-11-06,CARTEIRA_TEORICA_B3_IFIX
HGRU11,FII CSHG URB,CI  ER,18406458,2.03,37982762.97601117,0.48460029123276244,2022-11-07,2022-11-06,CARTEIRA_TEORICA_B3_IFIX
CARE11,FII DEA CARE,CI,35769919,0.115,37982762.97601117,0.9417408370894782,2022-11-07,2022-11-06,CARTEIRA_TEORICA_B3_IFIX
DEVA11,FII DEVANT,CI,15453965,1.235,37982762.97601117,0.4068678471274005,2022-11-07,2022-11-06,CARTEIRA_TEORICA_B3_IFIX
FEXC11,FII EXCELLEN,CI,6103509,0.475,37982762.97601117,0.16069154852833645,2022-11-07,2022-11-06,CARTEIRA_TEORICA_B3_IFIX
VRTA11,FII FATOR VE,CI  ER,13152584,1.112,37982762.97601117,0.3462777051871344,2022-11-07,2022-11-06,CARTEIRA_TEORICA_B3_IFIX
GTWR11,FII G TOWERS,CI  ER,12000000,0.886,37982762.97601117,0.3159327826566713,2022-11-07,2022-11-06,CARTEIRA_TEORICA_B3_IFIX
GGRC11,FII GGRCOVEP,CI  ER,7758429,0.823,37982762.97601117,0.204261838584518,2022-11-07,2022-11-06,CARTEIRA_TEORICA_B3_IFIX
GALG11,FII GUARDIAN,CI  ER,57485300,0.483,37982762.97601117,1.5134575659044622,2022-11-07,2022-11-06,CARTEIRA_TEORICA_B3_IFIX
HABT11,FII HABIT II,CI  ER,8126783,0.683,37982762.97601117,0.21395976393641095,2022-11-07,2022-11-06,CARTEIRA_TEORICA_B3_IFIX
HCTR11,FII HECTARE,CI,22084202,2.002,37982762.97601117,0.5814269492176688,2022-11-07,2022-11-06,CARTEIRA_TEORICA_B3_IFIX
