ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
CACR11,CARTESIA FII,CI,1807434,0.161,38124418.3694323,0.04740882818160391,2022-10-31,2022-10-30,CARTEIRA_TEORICA_B3_IFIX
BPFF11,FII ABSOLUTO,CI,4492326,0.272,38124418.3694323,0.11783329929045928,2022-10-31,2022-10-30,CARTEIRA_TEORICA_B3_IFIX
AFHI11,FII AFHI CRI,CI,3019453,0.253,38124418.3694323,0.0791999754787331,2022-10-31,2022-10-30,CARTEIRA_TEORICA_B3_IFIX
ALZR11,FII ALIANZA,CI,8310805,0.86,38124418.3694323,0.21799165352417554,2022-10-31,2022-10-30,CARTEIRA_TEORICA_B3_IFIX
ARCT11,FII ARCTIUM,CI,3708168,0.324,38124418.3694323,0.09726490681293028,2022-10-31,2022-10-30,CARTEIRA_TEORICA_B3_IFIX
ARRI11,FII ATRIO,CI,11782610,0.096,38124418.3694323,0.3090567805080839,2022-10-31,2022-10-30,CARTEIRA_TEORICA_B3_IFIX
AIEC11,FII AUTONOMY,CI,4824987,0.321,38124418.3694323,0.12655896683445841,2022-10-31,2022-10-30,CARTEIRA_TEORICA_B3_IFIX
BARI11,FII BARIGUI,CI,4634191,0.392,38124418.3694323,0.12155440523954691,2022-10-31,2022-10-30,CARTEIRA_TEORICA_B3_IFIX
BBPO11,FII BB PRGII,CI,15919690,1.297,38124418.3694323,0.4175720097742977,2022-10-31,2022-10-30,CARTEIRA_TEORICA_B3_IFIX
BCFF11,FII BC FFII,CI,25186378,1.545,38124418.3694323,0.6606363867886346,2022-10-31,2022-10-30,CARTEIRA_TEORICA_B3_IFIX
BRCR11,FII BC FUND,CI,26638202,1.556,38124418.3694323,0.698717597259351,2022-10-31,2022-10-30,CARTEIRA_TEORICA_B3_IFIX
BCIA11,FII BCIA,CI,3719038,0.301,38124418.3694323,0.09755002591677255,2022-10-31,2022-10-30,CARTEIRA_TEORICA_B3_IFIX
BCRI11,FII BEES CRI,CI,6257873,0.571,38124418.3694323,0.1641434353007071,2022-10-31,2022-10-30,CARTEIRA_TEORICA_B3_IFIX
BLMR11,FII BLUE FOF,CI,25541630,0.171,38124418.3694323,0.6699546141923302,2022-10-31,2022-10-30,CARTEIRA_TEORICA_B3_IFIX
BLMG11,FII BLUE LOG,CI,3810588,0.291,38124418.3694323,0.09995137402686997,2022-10-31,2022-10-30,CARTEIRA_TEORICA_B3_IFIX
BRCO11,FII BRESCO,CI,14778781,1.462,38124418.3694323,0.38764607126044576,2022-10-31,2022-10-30,CARTEIRA_TEORICA_B3_IFIX
BTAL11,FII BTG AGRO,CI  ER,5982736,0.519,38124418.3694323,0.15692661700504487,2022-10-31,2022-10-30,CARTEIRA_TEORICA_B3_IFIX
BTCR11,FII BTG CRI,CI,7418066,0.589,38124418.3694323,0.19457519136731843,2022-10-31,2022-10-30,CARTEIRA_TEORICA_B3_IFIX
BTRA11,FII BTG TAGR,CI  ER,3364559,0.254,38124418.3694323,0.08825207423223702,2022-10-31,2022-10-30,CARTEIRA_TEORICA_B3_IFIX
BTLG11,FII BTLG,CI,16728960,1.501,38124418.3694323,0.4387990877104916,2022-10-31,2022-10-30,CARTEIRA_TEORICA_B3_IFIX
