ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
CACR11,CARTESIA FII,CI  ER,1807434,0.167,37805069.93697443,0.047809301847958716,2022-12-02,2022-12-02,CARTEIRA_TEORICA_B3_IFIX
BPFF11,FII ABSOLUTO,CI  ER,4492326,0.266,37805069.93697443,0.11882866524223457,2022-12-02,2022-12-02,CARTEIRA_TEORICA_B3_IFIX
AFHI11,FII AFHI CRI,CI,3019453,0.265,37805069.93697443,0.07986899654024683,2022-12-02,2022-12-02,CARTEIRA_TEORICA_B3_IFIX
ALZR11,FII ALIANZA,CI,8310805,0.878,37805069.93697443,0.21983308095594337,2022-12-02,2022-12-02,CARTEIRA_TEORICA_B3_IFIX
ARCT11,FII ARCTIUM,CI,3708168,0.312,37805069.93697443,0.09808652665322296,2022-12-02,2022-12-02,CARTEIRA_TEORICA_B3_IFIX
ARRI11,FII ATRIO,CI  ER,11782610,0.097,37805069.93697443,0.3116674567628897,2022-12-02,2022-12-02,CARTEIRA_TEORICA_B3_IFIX
AIEC11,FII AUTONOMY,CI  ER,4824987,0.309,37805069.93697443,0.1276280405787856,2022-12-02,2022-12-02,CARTEIRA_TEORICA_B3_IFIX
BARI11,FII BARIGUI,CI  ER,4634191,0.397,37805069.93697443,0.12258120425979241,2022-12-02,2022-12-02,CARTEIRA_TEORICA_B3_IFIX
BBPO11,FII BB PRGII,CI  ER,15919690,1.304,37805069.93697443,0.421099340023442,2022-12-02,2022-12-02,CARTEIRA_TEORICA_B3_IFIX
BCFF11,FII BC FFII,CI,25186378,1.552,37805069.93697443,0.6662169397382072,2022-12-02,2022-12-02,CARTEIRA_TEORICA_B3_IFIX
BRCR11,FII BC FUND,CI,26638202,1.415,37805069.93697443,0.7046198312662578,2022-12-02,2022-12-02,CARTEIRA_TEORICA_B3_IFIX
BCIA11,FII BCIA,CI  ER,3719038,0.29,37805069.93697443,0.0983740542260623,2022-12-02,2022-12-02,CARTEIRA_TEORICA_B3_IFIX
BCRI11,FII BEES CRI,CI  ER,6257873,0.558,37805069.93697443,0.1655299940043127,2022-12-02,2022-12-02,CARTEIRA_TEORICA_B3_IFIX
BLMR11,FII BLUE FOF,CI,25541630,0.169,37805069.93697443,0.6756138804287612,2022-12-02,2022-12-02,CARTEIRA_TEORICA_B3_IFIX
BLMG11,FII BLUE LOG,CI,3810588,0.277,37805069.93697443,0.10079568709574419,2022-12-02,2022-12-02,CARTEIRA_TEORICA_B3_IFIX
BRCO11,FII BRESCO,CI  ER,14778781,1.392,37805069.93697443,0.3909206099773918,2022-12-02,2022-12-02,CARTEIRA_TEORICA_B3_IFIX
BTAL11,FII BTG AGRO,CI,5982736,0.494,37805069.93697443,0.15825221352516836,2022-12-02,2022-12-02,CARTEIRA_TEORICA_B3_IFIX
BTCI11,FII BTG CRI,CI,13744116,1.064,37805069.93697443,0.36355219082819007,2022-12-02,2022-12-02,CARTEIRA_TEORICA_B3_IFIX
BTRA11,FII BTG TAGR,CI  ER,3364559,0.26,37805069.93697443,0.08899756052849848,2022-12-02,2022-12-02,CARTEIRA_TEORICA_B3_IFIX
BTLG11,FII BTLG,CI,16728960,1.517,37805069.93697443,0.4425057281441134,2022-12-02,2022-12-02,CARTEIRA_TEORICA_B3_IFIX
CPFF11,FII CAP REIT,CI,5449778,0.356,37805069.93697443,0.14415468637104578,2022-12-02,2022-12-02,CARTEIRA_TEORICA_B3_IFIX
CPTS11,FII CAPI SEC,CI,31782814,2.418,37805069.93697443,0.8407024257060164,2022-12-02,2022-12-02,CARTEIRA_TEORICA_B3_IFIX
HGCR11,FII CSHG CRI,CI  ER,19582397,1.848,37805069.93697443,0.5179833560061177,2022-12-02,2022-12-02,CARTEIRA_TEORICA_B3_IFIX
HGFF11,FII CSHG FOF,CI  ER,2863597,0.199,37805069.93697443,0.07574637488500771,2022-12-02,2022-12-02,CARTEIRA_TEORICA_B3_IFIX
HGLG11,FII CSHG LOG,CI  ER,23456675,3.508,37805069.93697443,0.6204637377765755,2022-12-02,2022-12-02,CARTEIRA_TEORICA_B3_IFIX
HGRU11,FII CSHG URB,CI  ER,18406458,2.094,37805069.93697443,0.48687803066323554,2022-12-02,2022-12-02,CARTEIRA_TEORICA_B3_IFIX
CARE11,FII DEA CARE,CI,35769919,0.102,37805069.93697443,0.9461672484572237,2022-12-02,2022-12-02,CARTEIRA_TEORICA_B3_IFIX
DEVA11,FII DEVANT,CI,15453965,1.211,37805069.93697443,0.408780225132862,2022-12-02,2022-12-02,CARTEIRA_TEORICA_B3_IFIX
VRTA11,FII FATOR VE,CI  ER,13152584,1.113,37805069.93697443,0.34790529476408666,2022-12-02,2022-12-02,CARTEIRA_TEORICA_B3_IFIX
GTWR11,FII G TOWERS,CI  ER,12000000,0.866,37805069.93697443,0.31741774370489023,2022-12-02,2022-12-02,CARTEIRA_TEORICA_B3_IFIX
GGRC11,FII GGRCOVEP,CI  ER,8765433,0.942,37805069.93697443,0.23185866378803227,2022-12-02,2022-12-02,CARTEIRA_TEORICA_B3_IFIX
GALG11,FII GUARDIAN,CI  ERS,57485300,0.499,37805069.93697443,1.5205711851832273,2022-12-02,2022-12-02,CARTEIRA_TEORICA_B3_IFIX
