ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
CACR11,CARTESIA FII,CI  ER,1807434,0.18,37368035.93080072,0.04836845060166025,2023-03-03,2023-03-03,CARTEIRA_TEORICA_B3_IFIX
BPFF11,FII ABSOLUTO,CI  ER,4492326,0.259,37368035.93080072,0.12021841362813468,2023-03-03,2023-03-03,CARTEIRA_TEORICA_B3_IFIX
AFHI11,FII AFHI CRI,CI,3019453,0.271,37368035.93080072,0.08080309614322562,2023-03-03,2023-03-03,CARTEIRA_TEORICA_B3_IFIX
ALZR11,FII ALIANZA,CI,7311700,0.779,37368035.93080072,0.19566722782915408,2023-03-03,2023-03-03,CARTEIRA_TEORICA_B3_IFIX
RZAT11,FII ARCTIUM,CI,3708168,0.293,37368035.93080072,0.09923368749877301,2023-03-03,2023-03-03,CARTEIRA_TEORICA_B3_IFIX
ARRI11,FII ATRIO,CI  ER,15003272,0.13,37368035.93080072,0.40150014915912413,2023-03-03,2023-03-03,CARTEIRA_TEORICA_B3_IFIX
AIEC11,FII AUTONOMY,CI  ER,4824987,0.281,37368035.93080072,0.12912070115044472,2023-03-03,2023-03-03,CARTEIRA_TEORICA_B3_IFIX
BARI11,FII BARIGUI,CI  ER,4634191,0.363,37368035.93080072,0.12401484007834229,2023-03-03,2023-03-03,CARTEIRA_TEORICA_B3_IFIX
BBPO11,FII BB PRGII,CI  ER,15919690,1.248,37368035.93080072,0.4260242638783738,2023-03-03,2023-03-03,CARTEIRA_TEORICA_B3_IFIX
BCFF11,FII BC FFII,CI,25186378,1.508,37368035.93080072,0.6740086111734882,2023-03-03,2023-03-03,CARTEIRA_TEORICA_B3_IFIX
BRCR11,FII BC FUND,CI,26638202,1.392,37368035.93080072,0.7128606397545069,2023-03-03,2023-03-03,CARTEIRA_TEORICA_B3_IFIX
BCIA11,FII BCIA,CI  ER,3719038,0.292,37368035.93080072,0.09952457782065477,2023-03-03,2023-03-03,CARTEIRA_TEORICA_B3_IFIX
BCRI11,FII BEES CRI,CI  ER,6257873,0.547,37368035.93080072,0.1674659329590809,2023-03-03,2023-03-03,CARTEIRA_TEORICA_B3_IFIX
BLMR11,FII BLUE FOF,CI,25541630,0.151,37368035.93080072,0.6835154528137036,2023-03-03,2023-03-03,CARTEIRA_TEORICA_B3_IFIX
BLMG11,FII BLUE LOG,CI,3810588,0.254,37368035.93080072,0.10197453264754305,2023-03-03,2023-03-03,CARTEIRA_TEORICA_B3_IFIX
IBCR11,FII BREI,CI,958423,0.07,37368035.93080072,0.025648203768986876,2023-03-03,2023-03-03,CARTEIRA_TEORICA_B3_IFIX
BRCO11,FII BRESCO,CI  ER,14778781,1.338,37368035.93080072,0.3954925816108666,2023-03-03,2023-03-03,CARTEIRA_TEORICA_B3_IFIX
BTAL11,FII BTG AGRO,CI  ER,5982736,0.48,37368035.93080072,0.16010303594973563,2023-03-03,2023-03-03,CARTEIRA_TEORICA_B3_IFIX
