ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
CACR11,CARTESIA FII,CI,5043279,0.375,41385756.58600375,0.1218602586017622,2024-07-12,2024-07-12,CARTEIRA_TEORICA_B3_IFIX
BPFF11,FII ABSOLUTO,CI,4492326,0.227,41385756.58600375,0.10854763499767114,2024-07-12,2024-07-12,CARTEIRA_TEORICA_B3_IFIX
AFHI11,FII AFHI CRI,CI,5249560,0.368,41385756.58600375,0.12684460628600297,2024-07-12,2024-07-12,CARTEIRA_TEORICA_B3_IFIX
AJFI11,FII AJ MALLS,CI  ER,31625978,0.189,41385756.58600375,0.7641754219057962,2024-07-12,2024-07-12,CARTEIRA_TEORICA_B3_IFIX
ALZR11,FII ALIANZA,CI,13360405,1.047,41385756.58600375,0.32282616296347605,2024-07-12,2024-07-12,CARTEIRA_TEORICA_B3_IFIX
RZAT11,FII ARCTIUM,CI,3708168,0.262,41385756.58600375,0.08960010172325968,2024-07-12,2024-07-12,CARTEIRA_TEORICA_B3_IFIX
FATN11,FII ATHENA I,CI  ER,2359735,0.157,41385756.58600375,0.057018046658063,2024-07-12,2024-07-12,CARTEIRA_TEORICA_B3_IFIX
ARRI11,FII ATRIO,CI,21460744,0.14,41385756.58600375,0.5185538641876082,2024-07-12,2024-07-12,CARTEIRA_TEORICA_B3_IFIX
AIEC11,FII AUTONOMY,CI,4824987,0.186,41385756.58600375,0.11658569029596434,2024-07-12,2024-07-12,CARTEIRA_TEORICA_B3_IFIX
BARI11,FII BARIGUI,CI,4634191,0.274,41385756.58600375,0.11197550515645852,2024-07-12,2024-07-12,CARTEIRA_TEORICA_B3_IFIX
BCFF11,FII BC FFII,CI  ER,201491024,1.215,41385756.58600375,4.868607961323153,2024-07-12,2024-07-12,CARTEIRA_TEORICA_B3_IFIX
BRCR11,FII BC FUND,CI  ER,26638202,0.96,41385756.58600375,0.6436562768797798,2024-07-12,2024-07-12,CARTEIRA_TEORICA_B3_IFIX
BCIA11,FII BCIA,CI,3719038,0.279,41385756.58600375,0.08986275247309944,2024-07-12,2024-07-12,CARTEIRA_TEORICA_B3_IFIX
BCRI11,FII BEES CRI,CI,6257873,0.298,41385756.58600375,0.151208374963389,2024-07-12,2024-07-12,CARTEIRA_TEORICA_B3_IFIX
BLMG11,FII BLUE LOG,CI,4268807,0.119,41385756.58600375,0.103146767200667,2024-07-12,2024-07-12,CARTEIRA_TEORICA_B3_IFIX
