ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
CACR11,CARTESIA FII,CI,4836324,0.358,42491803.57521702,0.11381780939090907,2024-10-28,2024-10-26,CARTEIRA_TEORICA_B3_IFIX
BPFF11,FII ABSOLUTO,CI,4492326,0.203,42491803.57521702,0.1057221775029599,2024-10-28,2024-10-26,CARTEIRA_TEORICA_B3_IFIX
AFHI11,FII AFHI CRI,CI,4555618,0.315,42491803.57521702,0.1072116882950345,2024-10-28,2024-10-26,CARTEIRA_TEORICA_B3_IFIX
AJFI11,FII AJ MALLS,CI,31625978,0.17,42491803.57521702,0.744284199281331,2024-10-28,2024-10-26,CARTEIRA_TEORICA_B3_IFIX
ALZR11,FII ALIANZA,CI  ER,12226625,0.911,42491803.57521702,0.28774078695805405,2024-10-28,2024-10-26,CARTEIRA_TEORICA_B3_IFIX
RZAT11,FII ARCTIUM,CI,3708168,0.239,42491803.57521702,0.08726784198359509,2024-10-28,2024-10-26,CARTEIRA_TEORICA_B3_IFIX
FATN11,FII ATHENA I,CI,3432267,0.225,42491803.57521702,0.08077480151964743,2024-10-28,2024-10-26,CARTEIRA_TEORICA_B3_IFIX
ARRI11,FII ATRIO,CI,18766809,0.118,42491803.57521702,0.4416571531679013,2024-10-28,2024-10-26,CARTEIRA_TEORICA_B3_IFIX
AIEC11,FII AUTONOMY,CI,4824987,0.163,42491803.57521702,0.11355100499462283,2024-10-28,2024-10-26,CARTEIRA_TEORICA_B3_IFIX
BARI11,FII BARIGUI,CI,4634191,0.255,42491803.57521702,0.1090608213839822,2024-10-28,2024-10-26,CARTEIRA_TEORICA_B3_IFIX
BRCR11,FII BC FUND,CI,26638202,0.877,42491803.57521702,0.6269021260264062,2024-10-28,2024-10-26,CARTEIRA_TEORICA_B3_IFIX
BCIA11,FII BCIA,CI,3719038,0.249,42491803.57521702,0.08752365602501977,2024-10-28,2024-10-26,CARTEIRA_TEORICA_B3_IFIX
BCRI11,FII BEES CRI,CI,6257873,0.292,42491803.57521702,0.14727247312349553,2024-10-28,2024-10-26,CARTEIRA_TEORICA_B3_IFIX
BLMG11,FII BLUE LOG,CI,4268807,0.107,42491803.57521702,0.10046189243164404,2024-10-28,2024-10-26,CARTEIRA_TEORICA_B3_IFIX
BRCO11,FII BRESCO,CI,15905133,1.245,42491803.57521702,0.37431061197121157,2024-10-28,2024-10-26,CARTEIRA_TEORICA_B3_IFIX
BROF11,FII BROF,CI  ER,11610812,0.403,42491803.57521702,0.2732482743277084,2024-10-28,2024-10-26,CARTEIRA_TEORICA_B3_IFIX
BTAL11,FII BTG AGRO,CI  ER,5982736,0.314,42491803.57521702,0.140797412597694,2024-10-28,2024-10-26,CARTEIRA_TEORICA_B3_IFIX
BTCI11,FII BTG CRI,CI,99521172,0.676,42491803.57521702,2.342126330877724,2024-10-28,2024-10-26,CARTEIRA_TEORICA_B3_IFIX
BPML11,FII BTG SHOP,CI  ER,7441745,0.454,42491803.57521702,0.1751336581142518,2024-10-28,2024-10-26,CARTEIRA_TEORICA_B3_IFIX
BTRA11,FII BTG TAGR,CI  ER,3364559,0.092,42491803.57521702,0.07918136480237215,2024-10-28,2024-10-26,CARTEIRA_TEORICA_B3_IFIX
BTLG11,FII BTLG,CI,43249151,3.052,42491803.57521702,1.0178233767705895,2024-10-28,2024-10-26,CARTEIRA_TEORICA_B3_IFIX
CPTS11,FII CAPI SEC,CI,317828140,1.77,42491803.57521702,7.47975169934586,2024-10-28,2024-10-26,CARTEIRA_TEORICA_B3_IFIX
CLIN11,FII CLAVE IN,CI,4346763,0.298,42491803.57521702,0.1022965050731622,2024-10-28,2024-10-26,CARTEIRA_TEORICA_B3_IFIX
CPSH11,FII CPSH,CI  ER,63876200,0.469,42491803.57521702,1.5032593259292772,2024-10-28,2024-10-26,CARTEIRA_TEORICA_B3_IFIX
CYCR11,FII CYRELA,CI,16315840,0.1,42491803.57521702,0.38397617015993346,2024-10-28,2024-10-26,CARTEIRA_TEORICA_B3_IFIX
DEVA11,FII DEVANT,CI,14044908,0.339,42491803.57521702,0.33053216898968185,2024-10-28,2024-10-26,CARTEIRA_TEORICA_B3_IFIX
VRTA11,FII FATOR VE,CI,15592424,0.942,42491803.57521702,0.366951333858988,2024-10-28,2024-10-26,CARTEIRA_TEORICA_B3_IFIX
GTWR11,FII G TOWERS,CI,12000000,0.656,42491803.57521702,0.282407405436631,2024-10-28,2024-10-26,CARTEIRA_TEORICA_B3_IFIX
GZIT11,FII GAZIT,CI  ER,21841231,0.782,42491803.57521702,0.514010448187676,2024-10-28,2024-10-26,CARTEIRA_TEORICA_B3_IFIX
GGRC11,FII GGRCOVEP,CI,105802729,0.797,42491803.57521702,2.4899561820837497,2024-10-28,2024-10-26,CARTEIRA_TEORICA_B3_IFIX
GARE11,FII GUARDIAN,CI,125866045,0.827,42491803.57521702,2.962125266751687,2024-10-28,2024-10-26,CARTEIRA_TEORICA_B3_IFIX
HABT11,FII HABIT II,CI,8126783,0.488,42491803.57521702,0.19125530846471003,2024-10-28,2024-10-26,CARTEIRA_TEORICA_B3_IFIX
HCTR11,FII HECTARE,CI,22084202,0.455,42491803.57521702,0.5197285156632048,2024-10-28,2024-10-26,CARTEIRA_TEORICA_B3_IFIX
HGBS11,FII HEDGEBS,CI,12729800,1.865,42491803.57521702,0.29958248247726876,2024-10-28,2024-10-26,CARTEIRA_TEORICA_B3_IFIX
HGCR11,FII HGCR PAX,CI,15418106,1.119,42491803.57521702,0.3628489426839127,2024-10-28,2024-10-26,CARTEIRA_TEORICA_B3_IFIX
HGFF11,FII HGFF PAX,CI,2863597,0.159,42491803.57521702,0.06739174991551002,2024-10-28,2024-10-26,CARTEIRA_TEORICA_B3_IFIX
HGLG11,FII HGLG PAX,CI,33787575,3.882,42491803.57521702,0.7951551159787981,2024-10-28,2024-10-26,CARTEIRA_TEORICA_B3_IFIX
HGPO11,FII HGPO PAX,CI,1753057,0.392,42491803.57521702,0.041256356579377,2024-10-28,2024-10-26,CARTEIRA_TEORICA_B3_IFIX
HGRE11,FII HGRE PAX,CI,11817767,0.912,42491803.57521702,0.27811874304371986,2024-10-28,2024-10-26,CARTEIRA_TEORICA_B3_IFIX
HGRU11,FII HGRU PAX,CI,28122270,2.544,42491803.57521702,0.6618281088073671,2024-10-28,2024-10-26,CARTEIRA_TEORICA_B3_IFIX
HTMX11,FII HOTEL MX,CI,1504334,0.211,42491803.57521702,0.035402921820842405,2024-10-28,2024-10-26,CARTEIRA_TEORICA_B3_IFIX
HSAF11,FII HSI CRI,CI,2526360,0.144,42491803.57521702,0.059455231066573924,2024-10-28,2024-10-26,CARTEIRA_TEORICA_B3_IFIX
HSLG11,FII HSI LOG,CI,12660067,0.759,42491803.57521702,0.29794138951032606,2024-10-28,2024-10-26,CARTEIRA_TEORICA_B3_IFIX
HSML11,FII HSI MALL,CI,20808572,1.31,42491803.57521702,0.48970790244677725,2024-10-28,2024-10-26,CARTEIRA_TEORICA_B3_IFIX
