ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
CACR11,CARTESIA FII,CI,1807434,0.159,38061792.81588803,0.04748683302289239,2022-09-26,2022-09-25,CARTEIRA_TEORICA_B3_IFIX
BPFF11,FII ABSOLUTO,CI,4492326,0.28,38061792.81588803,0.11802717811350127,2022-09-26,2022-09-25,CARTEIRA_TEORICA_B3_IFIX
AFHI11,FII AFHI CRI,CI  ER,3019453,0.26,38061792.81588803,0.07933028837095656,2022-09-26,2022-09-25,CARTEIRA_TEORICA_B3_IFIX
ALZR11,FII ALIANZA,CI  ER,8310805,0.855,38061792.81588803,0.21835032942880303,2022-09-26,2022-09-25,CARTEIRA_TEORICA_B3_IFIX
ARCT11,FII ARCTIUM,CI  ER,3708168,0.328,38061792.81588803,0.09742494311650263,2022-09-26,2022-09-25,CARTEIRA_TEORICA_B3_IFIX
ARRI11,FII ATRIO,CI,11782610,0.094,38061792.81588803,0.309565291813622,2022-09-26,2022-09-25,CARTEIRA_TEORICA_B3_IFIX
AIEC11,FII AUTONOMY,CI,4824987,0.339,38061792.81588803,0.12676720256818588,2022-09-26,2022-09-25,CARTEIRA_TEORICA_B3_IFIX
BARI11,FII BARIGUI,CI,4634191,0.398,38061792.81588803,0.1217544066412332,2022-09-26,2022-09-25,CARTEIRA_TEORICA_B3_IFIX
BBPO11,FII BB PRGII,CI,15919690,1.277,38061792.81588803,0.4182590682737017,2022-09-26,2022-09-25,CARTEIRA_TEORICA_B3_IFIX
BCFF11,FII BC FFII,CI,25186378,1.614,38061792.81588803,0.6617233749821295,2022-09-26,2022-09-25,CARTEIRA_TEORICA_B3_IFIX
BRCR11,FII BC FUND,CI,26638202,1.594,38061792.81588803,0.6998672429555259,2022-09-26,2022-09-25,CARTEIRA_TEORICA_B3_IFIX
BCIA11,FII BCIA,CI,3719038,0.308,38061792.81588803,0.09771053134542763,2022-09-26,2022-09-25,CARTEIRA_TEORICA_B3_IFIX
