ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
CACR11,CARTESIA FII,CI  ER,1807434,0.177,36789516.55710403,0.049129050043224494,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_IFIX
BPFF11,FII ABSOLUTO,CI  ER,4492326,0.263,36789516.55710403,0.12210886199135268,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_IFIX
AFHI11,FII AFHI CRI,CI,3019453,0.273,36789516.55710403,0.08207373411154395,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_IFIX
ALZR11,FII ALIANZA,CI  ES,9272906,0.97,36789516.55710403,0.2520529451809121,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_IFIX
RZAT11,FII ARCTIUM,CI,3708168,0.314,36789516.55710403,0.10079414863319142,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_IFIX
ARRI11,FII ATRIO,CI  ER,13056237,0.101,36789516.55710403,0.3548901486578206,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_IFIX
AIEC11,FII AUTONOMY,CI  ER,4824987,0.272,36789516.55710403,0.13115113900751432,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_IFIX
BARI11,FII BARIGUI,CI  ER,4634191,0.336,36789516.55710403,0.12596498768356718,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_IFIX
BBPO11,FII BB PRGII,CI  ER,15919690,1.311,36789516.55710403,0.43272354436323573,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_IFIX
BCFF11,FII BC FFII,CI  ER,25186378,1.58,36789516.55710403,0.6846074740043445,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_IFIX
BRCR11,FII BC FUND,CI  ER,26638202,1.416,36789516.55710403,0.7240704551975469,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_IFIX
BCIA11,FII BCIA,CI  ER,3719038,0.301,36789516.55710403,0.10108961323879795,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_IFIX
BCRI11,FII BEES CRI,CI  ER,6257873,0.397,36789516.55710403,0.17009935399087514,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_IFIX
BLMR11,FII BLUE FOF,CI  ER,25541630,0.155,36789516.55710403,0.6942638118213579,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_IFIX
BLMG11,FII BLUE LOG,CI  ER,3810588,0.235,36789516.55710403,0.10357809388675368,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_IFIX
BRCO11,FII BRESCO,CI  ER,14778781,1.4,36789516.55710403,0.4017117478850433,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_IFIX
BTAL11,FII BTG AGRO,CI,5982736,0.519,36789516.55710403,0.16262067458031704,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_IFIX
BTCI11,FII BTG CRI,CI  ER,99521172,0.849,36789516.55710403,2.705150306759944,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_IFIX
BTRA11,FII BTG TAGR,CI,3364559,0.251,36789516.55710403,0.09145428684222016,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_IFIX
BTLG11,FII BTLG,CI,21066892,1.884,36789516.55710403,0.5726330208036398,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_IFIX
CPFF11,FII CAP REIT,CI,2553074,0.147,36789516.55710403,0.06939678035826223,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_IFIX
CPTS11,FII CAPI SEC,CI,31782814,2.309,36789516.55710403,0.8639095311477465,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_IFIX
HGCR11,FII CSHG CRI,CI  ER,15418106,1.477,36789516.55710403,0.4190896603946478,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_IFIX
HGFF11,FII CSHG FOF,CI  ER,2863597,0.201,36789516.55710403,0.07783730986394388,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_IFIX
HGLG11,FII CSHG LOG,CI  ER,23456675,3.571,36789516.55710403,0.6375912812985995,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_IFIX
HGRU11,FII CSHG URB,CI  ER,18406458,2.149,36789516.55710403,0.5003180178089545,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_IFIX
CYCR11,FII CYRELA,CI  ER,16315840,0.127,36789516.55710403,0.44349155756572245,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_IFIX
CARE11,FII DEA CARE,CI,35769919,0.071,36789516.55710403,0.9722856494860043,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_IFIX
DEVA11,FII DEVANT,CI  ER,14044908,0.69,36789516.55710403,0.38176386412144736,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_IFIX
VRTA11,FII FATOR VE,CI  ER,15592424,1.255,36789516.55710403,0.42382791238361933,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_IFIX
GTWR11,FII G TOWERS,CI  ER,12000000,0.903,36789516.55710403,0.3261798773945239,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_IFIX
GGRC11,FII GGRCOVEP,CI  ER,8134118,0.864,36789516.55710403,0.22109880099604917,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_IFIX
GALG11,FII GUARDIAN,CI  ER,57485300,0.455,36789516.55710403,1.5625456754989522,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_IFIX
HABT11,FII HABIT II,CI  ER,8126783,0.644,36789516.55710403,0.22089942354599176,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_IFIX
HCTR11,FII HECTARE,CI  ER,22084202,0.999,36789516.55710403,0.600285191726325,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_IFIX
HGBS11,FII HEDGEBS,CI  ER,10000000,1.865,36789516.55710403,0.2718165644954366,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_IFIX
HGRE11,FII HG REAL,CI  ER,11817767,1.368,36789516.55710403,0.3212264825947542,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_IFIX
HSAF11,FII HSI CRI,CI  ER,2526360,0.193,36789516.55710403,0.06867064958786911,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_IFIX
HSLG11,FII HSI LOG,CI  ER,12660067,0.987,36789516.55710403,0.34412159182220486,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_IFIX
HSML11,FII HSI MALL,CI  ER,15780613,1.243,36789516.55710403,0.42894320112920253,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_IFIX
HFOF11,FII HTOPFOF3,CI  ER,23012000,1.5,36789516.55710403,0.6255042782168987,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_IFIX
IRDM11,FII IRIDIUM,CI,36433827,2.894,36789516.55710403,0.990331768656108,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_IFIX
JPPA11,FII JPPA CRI,CI  ER,904050,0.079,36789516.55710403,0.024573576513209947,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_IFIX
JSAF11,FII JS A FIN,CI  ER,1573047,0.121,36789516.55710403,0.04275802313298531,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_IFIX
JSRE11,FII JS REAL,CI  ER,20767328,1.362,36789516.55710403,0.5644903750709886,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_IFIX
KISU11,FII KILIMA,CI  ER,44196050,0.326,36789516.55710403,1.2013218475268541,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_IFIX
KNRI11,FII KINEA,CI  ER,24157121,3.427,36789516.55710403,0.6566305638320566,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_IFIX
KCRE11,FII KINEA CR,CI  ER,3600000,0.315,36789516.55710403,0.09785396321835718,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_IFIX
KNHY11,FII KINEA HY,CI  ER,18490843,1.708,36789516.55710403,0.5026117418884493,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_IFIX
KNIP11,FII KINEA IP,CI  ER,80078186,6.922,36789516.55710403,2.176657740954657,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_IFIX
KNCR11,FII KINEA RI,CI  ER,57097087,5.121,36789516.55710403,1.5519934031037055,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_IFIX
KNSC11,FII KINEA SC,CI  ER,13275794,1.08,36789516.55710403,0.36085807160291306,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_IFIX
KFOF11,FII KINEAFOF,CI  ER,4533315,0.346,36789516.55710403,0.12322301090756302,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_IFIX
LGCP11,FII LGCP INT,CI  ER,2732860,0.198,36789516.55710403,0.07428366164469989,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_IFIX
MALL11,FII MALLS BP,CI  ER,9124659,0.882,36789516.55710403,0.24802334615723662,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_IFIX
MCCI11,FII MAUA,CI,16960024,1.375,36789516.55710403,0.46100154574401525,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_IFIX
MCHF11,FII MAUA HF,CI,32307646,0.264,36789516.55710403,0.8781753342654735,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_IFIX
MXRF11,FII MAXI REN,CI  ER,226039663,2.234,36789516.55710403,6.144132463636626,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_IFIX
MFII11,FII MERITO I,CI  ER,4156221,0.345,36789516.55710403,0.1129729713503788,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_IFIX
MGFF11,FII MOGNO,CI  ER,9050620,0.497,36789516.55710403,0.24601084349536884,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_IFIX
MORC11,FII MORE CRI,CI,1508706,0.121,36789516.55710403,0.041009128175365214,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_IFIX
MORE11,FII MORE RE,CI,2319115,0.144,36789516.55710403,0.06303738719698344,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_IFIX
