ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
CACR11,CARTESIA FII,CI  ER,1807434,0.161,37868339.35737034,0.04772942333021049,2022-10-04,2022-10-04,CARTEIRA_TEORICA_B3_IFIX
BPFF11,FII ABSOLUTO,CI  ER,4492326,0.276,37868339.35737034,0.11863012944943559,2022-10-04,2022-10-04,CARTEIRA_TEORICA_B3_IFIX
AFHI11,FII AFHI CRI,CI,3019453,0.259,37868339.35737034,0.07973555353206482,2022-10-04,2022-10-04,CARTEIRA_TEORICA_B3_IFIX
ALZR11,FII ALIANZA,CI,8310805,0.862,37868339.35737034,0.21946578965529584,2022-10-04,2022-10-04,CARTEIRA_TEORICA_B3_IFIX
ARCT11,FII ARCTIUM,CI,3708168,0.329,37868339.35737034,0.0979226462772859,2022-10-04,2022-10-04,CARTEIRA_TEORICA_B3_IFIX
ARRI11,FII ATRIO,CI  ERS,11782610,0.093,37868339.35737034,0.31114673101467133,2022-10-04,2022-10-04,CARTEIRA_TEORICA_B3_IFIX
AIEC11,FII AUTONOMY,CI  ER,4824987,0.34,37868339.35737034,0.12741480302227484,2022-10-04,2022-10-04,CARTEIRA_TEORICA_B3_IFIX
BARI11,FII BARIGUI,CI  ER,4634191,0.388,37868339.35737034,0.1223763988239966,2022-10-04,2022-10-04,CARTEIRA_TEORICA_B3_IFIX
BBPO11,FII BB PRGII,CI  ER,15919690,1.289,37868339.35737034,0.42039577837736736,2022-10-04,2022-10-04,CARTEIRA_TEORICA_B3_IFIX
BCFF11,FII BC FFII,CI,25186378,1.602,37868339.35737034,0.6651038420859076,2022-10-04,2022-10-04,CARTEIRA_TEORICA_B3_IFIX
BRCR11,FII BC FUND,CI,26638202,1.647,37868339.35737034,0.7034425710779258,2022-10-04,2022-10-04,CARTEIRA_TEORICA_B3_IFIX
BCIA11,FII BCIA,CI  ER,3719038,0.304,37868339.35737034,0.09820969345665699,2022-10-04,2022-10-04,CARTEIRA_TEORICA_B3_IFIX
BCRI11,FII BEES CRI,CI  ER,6257873,0.572,37868339.35737034,0.16525343086590952,2022-10-04,2022-10-04,CARTEIRA_TEORICA_B3_IFIX
BLMR11,FII BLUE FOF,CI,25541630,0.173,37868339.35737034,0.6744850826163523,2022-10-04,2022-10-04,CARTEIRA_TEORICA_B3_IFIX
BLMG11,FII BLUE LOG,CI,3810588,0.296,37868339.35737034,0.10062728032615306,2022-10-04,2022-10-04,CARTEIRA_TEORICA_B3_IFIX
BRCO11,FII BRESCO,CI  ER,14778781,1.425,37868339.35737034,0.390267470155741,2022-10-04,2022-10-04,CARTEIRA_TEORICA_B3_IFIX
BTAL11,FII BTG AGRO,CI,5982736,0.533,37868339.35737034,0.15798780991001066,2022-10-04,2022-10-04,CARTEIRA_TEORICA_B3_IFIX
BTCR11,FII BTG CRI,CI,7418066,0.631,37868339.35737034,0.19589097715625645,2022-10-04,2022-10-04,CARTEIRA_TEORICA_B3_IFIX
BTRA11,FII BTG TAGR,CI  ER,3364559,0.257,37868339.35737034,0.08884886575690713,2022-10-04,2022-10-04,CARTEIRA_TEORICA_B3_IFIX
BTLG11,FII BTLG,CI,16728960,1.518,37868339.35737034,0.44176640127061795,2022-10-04,2022-10-04,CARTEIRA_TEORICA_B3_IFIX
CPFF11,FII CAP REIT,CI,5449778,0.362,37868339.35737034,0.1439138365316066,2022-10-04,2022-10-04,CARTEIRA_TEORICA_B3_IFIX
CPTS11,FII CAPI SEC,CI,31782814,2.571,37868339.35737034,0.8392978023160683,2022-10-04,2022-10-04,CARTEIRA_TEORICA_B3_IFIX
HGCR11,FII CSHG CRI,CI  ER,19582397,1.804,37868339.35737034,0.5171179231071474,2022-10-04,2022-10-04,CARTEIRA_TEORICA_B3_IFIX
HGFF11,FII CSHG FOF,CI  ER,2863597,0.202,37868339.35737034,0.07561981984411091,2022-10-04,2022-10-04,CARTEIRA_TEORICA_B3_IFIX
HGLG11,FII CSHG LOG,CI  ER,23456675,3.478,37868339.35737034,0.6194270833646844,2022-10-04,2022-10-04,CARTEIRA_TEORICA_B3_IFIX
HGRU11,FII CSHG URB,CI  ER,18406458,2.081,37868339.35737034,0.4860645677196177,2022-10-04,2022-10-04,CARTEIRA_TEORICA_B3_IFIX
CARE11,FII DEA CARE,CI,35769919,0.126,37868339.35737034,0.944586417229254,2022-10-04,2022-10-04,CARTEIRA_TEORICA_B3_IFIX
DEVA11,FII DEVANT,CI,15453965,1.308,37868339.35737034,0.4080972459383061,2022-10-04,2022-10-04,CARTEIRA_TEORICA_B3_IFIX
FEXC11,FII EXCELLEN,CI,6103509,0.467,37868339.35737034,0.1611770968459981,2022-10-04,2022-10-04,CARTEIRA_TEORICA_B3_IFIX
VRTA11,FII FATOR VE,CI  ER,13152584,1.093,37868339.35737034,0.347324023794038,2022-10-04,2022-10-04,CARTEIRA_TEORICA_B3_IFIX
GTWR11,FII G TOWERS,CI  ER,12000000,0.866,37868339.35737034,0.3168874105292508,2022-10-04,2022-10-04,CARTEIRA_TEORICA_B3_IFIX
GGRC11,FII GGRCOVEP,CI  ER,7758429,0.815,37868339.35737034,0.20487903963208706,2022-10-04,2022-10-04,CARTEIRA_TEORICA_B3_IFIX
GALG11,FII GUARDIAN,CI  ER,57485300,0.491,37868339.35737034,1.5180306550414284,2022-10-04,2022-10-04,CARTEIRA_TEORICA_B3_IFIX
HABT11,FII HABIT II,CI  ER,8126783,0.664,37868339.35737034,0.21460626840026137,2022-10-04,2022-10-04,CARTEIRA_TEORICA_B3_IFIX
HCTR11,FII HECTARE,CI,22084202,2.019,37868339.35737034,0.5831837987820752,2022-10-04,2022-10-04,CARTEIRA_TEORICA_B3_IFIX
HGBS11,FII HEDGEBS,CI  ER,10000000,1.899,37868339.35737034,0.264072842107709,2022-10-04,2022-10-04,CARTEIRA_TEORICA_B3_IFIX
HGRE11,FII HG REAL,CI  ER,11817767,1.451,37868339.35737034,0.3120751319056694,2022-10-04,2022-10-04,CARTEIRA_TEORICA_B3_IFIX
HSAF11,FII HSI CRI,CI  ER,1773624,0.13,37868339.35737034,0.046836593051044324,2022-10-04,2022-10-04,CARTEIRA_TEORICA_B3_IFIX
HSLG11,FII HSI LOG,CI  ER,12660067,1.069,37868339.35737034,0.33431798739640173,2022-10-04,2022-10-04,CARTEIRA_TEORICA_B3_IFIX
HSML11,FII HSI MALL,CI  ER,15780613,1.296,37868339.35737034,0.416723132511186,2022-10-04,2022-10-04,CARTEIRA_TEORICA_B3_IFIX
HFOF11,FII HTOPFOF3,CI  ER,23000000,1.616,37868339.35737034,0.6073675368477307,2022-10-04,2022-10-04,CARTEIRA_TEORICA_B3_IFIX
FIIB11,FII INDL BR,CI  ER,685000,0.293,37868339.35737034,0.018088989684378068,2022-10-04,2022-10-04,CARTEIRA_TEORICA_B3_IFIX
IRDM11,FII IRIDIUM,CI,36044581,3.269,37868339.35737034,0.9518394947251527,2022-10-04,2022-10-04,CARTEIRA_TEORICA_B3_IFIX
JSRE11,FII JS REAL,CI  ER,20767328,1.625,37868339.35737034,0.5484087327943004,2022-10-04,2022-10-04,CARTEIRA_TEORICA_B3_IFIX
KISU11,FII KILIMA,CI  ER,44196050,0.327,37868339.35737034,1.1670976533434412,2022-10-04,2022-10-04,CARTEIRA_TEORICA_B3_IFIX
KNRI11,FII KINEA,CI  ER,24157121,3.23,37868339.35737034,0.6379239599609822,2022-10-04,2022-10-04,CARTEIRA_TEORICA_B3_IFIX
KNHY11,FII KINEA HY,CI  ER,18490843,1.573,37868339.35737034,0.4882929463977436,2022-10-04,2022-10-04,CARTEIRA_TEORICA_B3_IFIX
KNIP11,FII KINEA IP,CI  ER,80279611,6.471,37868339.35737034,2.11996650400713,2022-10-04,2022-10-04,CARTEIRA_TEORICA_B3_IFIX
KNCR11,FII KINEA RI,CI  ER,43861253,3.917,37868339.35737034,1.1582565738115278,2022-10-04,2022-10-04,CARTEIRA_TEORICA_B3_IFIX
KNSC11,FII KINEA SC,CI  ER,13275794,0.987,37868339.35737034,0.350577665281647,2022-10-04,2022-10-04,CARTEIRA_TEORICA_B3_IFIX
KFOF11,FII KINEAFOF,CI  ER,4533315,0.369,37868339.35737034,0.11971253762195089,2022-10-04,2022-10-04,CARTEIRA_TEORICA_B3_IFIX
NSLU11,FII LOURDES,CI  ER,1293286,0.202,37868339.35737034,0.034152170967811056,2022-10-04,2022-10-04,CARTEIRA_TEORICA_B3_IFIX
MALL11,FII MALLS BP,CI  ERS,9413575,0.899,37868339.35737034,0.24858695046440768,2022-10-04,2022-10-04,CARTEIRA_TEORICA_B3_IFIX
MCCI11,FII MAUA,CI,14594179,1.245,37868339.35737034,0.3853926326758642,2022-10-04,2022-10-04,CARTEIRA_TEORICA_B3_IFIX
MCHF11,FII MAUA HF,CI,32307646,0.263,37868339.35737034,0.8531571901029756,2022-10-04,2022-10-04,CARTEIRA_TEORICA_B3_IFIX
MXRF11,FII MAXI REN,CI  ER,226039663,2.051,37868339.35737034,5.9690936237478756,2022-10-04,2022-10-04,CARTEIRA_TEORICA_B3_IFIX
MFII11,FII MERITO I,CI  ER,4146900,0.351,37868339.35737034,0.10950836689364585,2022-10-04,2022-10-04,CARTEIRA_TEORICA_B3_IFIX
MGFF11,FII MOGNO,CI,9050620,0.527,37868339.35737034,0.23900229462368733,2022-10-04,2022-10-04,CARTEIRA_TEORICA_B3_IFIX
MORE11,FII MORE RE,CI,2319115,0.154,37868339.35737034,0.06124152892246196,2022-10-04,2022-10-04,CARTEIRA_TEORICA_B3_IFIX
NCHB11,FII NCH EQI,CI,1601848,0.131,37868339.35737034,0.04230045539845494,2022-10-04,2022-10-04,CARTEIRA_TEORICA_B3_IFIX
OUJP11,FII OURI JPP,CI  ER,3252384,0.268,37868339.35737034,0.0858866286505639,2022-10-04,2022-10-04,CARTEIRA_TEORICA_B3_IFIX
PATL11,FII PATR LOG,CI  ER,4991535,0.373,37868339.35737034,0.1318128833930103,2022-10-04,2022-10-04,CARTEIRA_TEORICA_B3_IFIX
PLCR11,FII PLURAL R,CI  ER,2109169,0.157,37868339.35737034,0.05569742523154745,2022-10-04,2022-10-04,CARTEIRA_TEORICA_B3_IFIX
PORD11,FII POLO CRI,CI  ER,3728375,0.317,37868339.35737034,0.09845625826933295,2022-10-04,2022-10-04,CARTEIRA_TEORICA_B3_IFIX
QAGR11,FII QUASAR A,CI  ER,5040000,0.208,37868339.35737034,0.13309271242228535,2022-10-04,2022-10-04,CARTEIRA_TEORICA_B3_IFIX
RBRL11,FII RBR LOG,CI,6687035,0.544,37868339.35737034,0.17658643377237238,2022-10-04,2022-10-04,CARTEIRA_TEORICA_B3_IFIX
RBRY11,FII RBR PCRI,CI,6374096,0.571,37868339.35737034,0.16832256465873796,2022-10-04,2022-10-04,CARTEIRA_TEORICA_B3_IFIX
RBRP11,FII RBR PROP,CI,12179186,0.626,37868339.35737034,0.321619226157842,2022-10-04,2022-10-04,CARTEIRA_TEORICA_B3_IFIX
RBRF11,FII RBRALPHA,CI,13680770,0.926,37868339.35737034,0.3612719816121882,2022-10-04,2022-10-04,CARTEIRA_TEORICA_B3_IFIX
RBRR11,FII RBRHGRAD,CI,13438908,1.078,37868339.35737034,0.3548850630384027,2022-10-04,2022-10-04,CARTEIRA_TEORICA_B3_IFIX
RECR11,FII REC RECE,CI,26441650,2.105,37868339.35737034,0.6982521665517304,2022-10-04,2022-10-04,CARTEIRA_TEORICA_B3_IFIX
RECT11,FII REC REND,CI,8543493,0.461,37868339.35737034,0.2256104478037317,2022-10-04,2022-10-04,CARTEIRA_TEORICA_B3_IFIX
RBFF11,FII RIOB FF,CI  ER,3749215,0.19,37868339.35737034,0.09900658607228542,2022-10-04,2022-10-04,CARTEIRA_TEORICA_B3_IFIX
RCRB11,FII RIOB RC,CI,3690695,0.458,37868339.35737034,0.09746123180027111,2022-10-04,2022-10-04,CARTEIRA_TEORICA_B3_IFIX
RBVA11,FII RIOB VA,CI  ER,11588199,0.99,37868339.35737034,0.30601286448397114,2022-10-04,2022-10-04,CARTEIRA_TEORICA_B3_IFIX
