ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
CACR11,CARTESIA FII,CI  ER,3823767,0.298,38642129.78464833,0.09895331911853106,2024-04-02,2024-04-02,CARTEIRA_TEORICA_B3_IFIX
AFHI11,FII AFHI CRI,CI,4380117,0.326,38642129.78464833,0.11335081747331961,2024-04-02,2024-04-02,CARTEIRA_TEORICA_B3_IFIX
ALZR11,FII ALIANZA,CI,9860406,0.882,38642129.78464833,0.25517242592351425,2024-04-02,2024-04-02,CARTEIRA_TEORICA_B3_IFIX
RZAT11,FII ARCTIUM,CI,3708168,0.283,38642129.78464833,0.09596179146091409,2024-04-02,2024-04-02,CARTEIRA_TEORICA_B3_IFIX
ARRI11,FII ATRIO,CI  ER,17535520,0.123,38642129.78464833,0.45379279293675157,2024-04-02,2024-04-02,CARTEIRA_TEORICA_B3_IFIX
AIEC11,FII AUTONOMY,CI  ER,4824987,0.192,38642129.78464833,0.12486338167408313,2024-04-02,2024-04-02,CARTEIRA_TEORICA_B3_IFIX
BARI11,FII BARIGUI,CI  ER,4634191,0.296,38642129.78464833,0.11992586914402069,2024-04-02,2024-04-02,CARTEIRA_TEORICA_B3_IFIX
BCFF11,FII BC FFII,CI,201491024,1.408,38642129.78464833,5.214283610217778,2024-04-02,2024-04-02,CARTEIRA_TEORICA_B3_IFIX
BRCR11,FII BC FUND,CI,26638202,1.166,38642129.78464833,0.6893564652997665,2024-04-02,2024-04-02,CARTEIRA_TEORICA_B3_IFIX
BCIA11,FII BCIA,CI  ER,3719038,0.298,38642129.78464833,0.0962430906558751,2024-04-02,2024-04-02,CARTEIRA_TEORICA_B3_IFIX
BCRI11,FII BEES CRI,CI  ER,6257873,0.345,38642129.78464833,0.16194430883791802,2024-04-02,2024-04-02,CARTEIRA_TEORICA_B3_IFIX
BLMG11,FII BLUE LOG,CI,3810588,0.114,38642129.78464833,0.09861226648832029,2024-04-02,2024-04-02,CARTEIRA_TEORICA_B3_IFIX
BRCO11,FII BRESCO,CI  ER,17279823,1.598,38642129.78464833,0.4471757404754873,2024-04-02,2024-04-02,CARTEIRA_TEORICA_B3_IFIX
BROF11,FII BROF,CI,11610812,0.51,38642129.78464833,0.30047029148514276,2024-04-02,2024-04-02,CARTEIRA_TEORICA_B3_IFIX
BTAL11,FII BTG AGRO,CI,5982736,0.318,38642129.78464833,0.15482417851556438,2024-04-02,2024-04-02,CARTEIRA_TEORICA_B3_IFIX
BTCI11,FII BTG CRI,CI,99521172,0.77,38642129.78464833,2.575457733686759,2024-04-02,2024-04-02,CARTEIRA_TEORICA_B3_IFIX
BTRA11,FII BTG TAGR,CI  ER,3364559,0.151,38642129.78464833,0.0870697091167233,2024-04-02,2024-04-02,CARTEIRA_TEORICA_B3_IFIX
BTLG11,FII BTLG,CI,40297847,3.259,38642129.78464833,1.0428474627195483,2024-04-02,2024-04-02,CARTEIRA_TEORICA_B3_IFIX
CPTS11,FII CAPI SEC,CI,317828140,2.078,38642129.78464833,8.224912595947705,2024-04-02,2024-04-02,CARTEIRA_TEORICA_B3_IFIX
HGCR11,FII CSHG CRI,CI  ER,15418106,1.236,38642129.78464833,0.39899731422477847,2024-04-02,2024-04-02,CARTEIRA_TEORICA_B3_IFIX
HGFF11,FII CSHG FOF,CI  ER,2863597,0.196,38642129.78464833,0.07410556861018681,2024-04-02,2024-04-02,CARTEIRA_TEORICA_B3_IFIX
HGLG11,FII CSHG LOG,CI  ER,33787575,4.326,38642129.78464833,0.8743714486830139,2024-04-02,2024-04-02,CARTEIRA_TEORICA_B3_IFIX
HGRU11,FII CSHG URB,CI  ER,18406458,1.906,38642129.78464833,0.4763313539543176,2024-04-02,2024-04-02,CARTEIRA_TEORICA_B3_IFIX
HGPO11,FII CSHGPRIM,CI  ER,1753057,0.406,38642129.78464833,0.04536646944073075,2024-04-02,2024-04-02,CARTEIRA_TEORICA_B3_IFIX
