ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
CACR11,CARTESIA FII,CI  ER,5043279,0.37,41554951.77014275,0.12136409224817338,2024-06-10,2024-06-08,CARTEIRA_TEORICA_B3_IFIX
BPFF11,FII ABSOLUTO,CI  ER,4492326,0.229,41554951.77014275,0.10810567233596786,2024-06-10,2024-06-08,CARTEIRA_TEORICA_B3_IFIX
AFHI11,FII AFHI CRI,CI,5249560,0.366,41554951.77014275,0.1263281456572839,2024-06-10,2024-06-08,CARTEIRA_TEORICA_B3_IFIX
AJFI11,FII AJ MALLS,CI  ER,31625978,0.201,41554951.77014275,0.7610640044761953,2024-06-10,2024-06-08,CARTEIRA_TEORICA_B3_IFIX
ALZR11,FII ALIANZA,CI,13360405,1.045,41554951.77014275,0.3215117436280953,2024-06-10,2024-06-08,CARTEIRA_TEORICA_B3_IFIX
RZAT11,FII ARCTIUM,CI,3708168,0.249,41554951.77014275,0.08923528585742026,2024-06-10,2024-06-08,CARTEIRA_TEORICA_B3_IFIX
FATN11,FII ATHENA I,CI  ER,2359735,0.162,41554951.77014275,0.05678589192095924,2024-06-10,2024-06-08,CARTEIRA_TEORICA_B3_IFIX
ARRI11,FII ATRIO,CI  ERS,21460744,0.139,41554951.77014275,0.5164425197436893,2024-06-10,2024-06-08,CARTEIRA_TEORICA_B3_IFIX
AIEC11,FII AUTONOMY,CI  ER,4824987,0.186,41554951.77014275,0.11611099988008541,2024-06-10,2024-06-08,CARTEIRA_TEORICA_B3_IFIX
BARI11,FII BARIGUI,CI  ER,4634191,0.262,41554951.77014275,0.11151958557510992,2024-06-10,2024-06-08,CARTEIRA_TEORICA_B3_IFIX
BCFF11,FII BC FFII,CI  ER,201491024,1.243,41554951.77014275,4.84878493216713,2024-06-10,2024-06-08,CARTEIRA_TEORICA_B3_IFIX
BRCR11,FII BC FUND,CI  ER,26638202,1.037,41554951.77014275,0.6410355653243607,2024-06-10,2024-06-08,CARTEIRA_TEORICA_B3_IFIX
BCIA11,FII BCIA,CI  ER,3719038,0.282,41554951.77014275,0.08949686719819827,2024-06-10,2024-06-08,CARTEIRA_TEORICA_B3_IFIX
BCRI11,FII BEES CRI,CI  ER,6257873,0.3,41554951.77014275,0.15059271478919833,2024-06-10,2024-06-08,CARTEIRA_TEORICA_B3_IFIX
BLMG11,FII BLUE LOG,CI  ER,4268807,0.116,41554951.77014275,0.10272679471781121,2024-06-10,2024-06-08,CARTEIRA_TEORICA_B3_IFIX
BRCO11,FII BRESCO,CI  ER,17279824,1.402,41554951.77014275,0.4158306835628567,2024-06-10,2024-06-08,CARTEIRA_TEORICA_B3_IFIX
BROF11,FII BROF,CI,11610812,0.463,41554951.77014275,0.2794086265392413,2024-06-10,2024-06-08,CARTEIRA_TEORICA_B3_IFIX
BTAL11,FII BTG AGRO,CI,5982736,0.321,41554951.77014275,0.14397167473789726,2024-06-10,2024-06-08,CARTEIRA_TEORICA_B3_IFIX
BTCI11,FII BTG CRI,CI  ER,99521172,0.719,41554951.77014275,2.394929310723109,2024-06-10,2024-06-08,CARTEIRA_TEORICA_B3_IFIX
BTRA11,FII BTG TAGR,CI,3364559,0.123,41554951.77014275,0.08096649993990457,2024-06-10,2024-06-08,CARTEIRA_TEORICA_B3_IFIX
BTLG11,FII BTLG,CI,43249151,3.106,41554951.77014275,1.0407700925566838,2024-06-10,2024-06-08,CARTEIRA_TEORICA_B3_IFIX
CPFF11,FII CAP REIT,CI,2553074,0.139,41554951.77014275,0.06143850230225474,2024-06-10,2024-06-08,CARTEIRA_TEORICA_B3_IFIX
