ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
CACR11,CARTESIA FII,CI  ER,1807434,0.16,37982209.02740368,0.047586331766432,2022-11-08,2022-11-08,CARTEIRA_TEORICA_B3_IFIX
BPFF11,FII ABSOLUTO,CI  ER,4492326,0.276,37982209.02740368,0.11827447942163774,2022-11-08,2022-11-08,CARTEIRA_TEORICA_B3_IFIX
AFHI11,FII AFHI CRI,CI,3019453,0.255,37982209.02740368,0.07949650842639255,2022-11-08,2022-11-08,CARTEIRA_TEORICA_B3_IFIX
ALZR11,FII ALIANZA,CI,8310805,0.864,37982209.02740368,0.21880783695344996,2022-11-08,2022-11-08,CARTEIRA_TEORICA_B3_IFIX
ARCT11,FII ARCTIUM,CI,3708168,0.324,37982209.02740368,0.09762907674286674,2022-11-08,2022-11-08,CARTEIRA_TEORICA_B3_IFIX
ARRI11,FII ATRIO,CI  ER,11782610,0.095,37982209.02740368,0.31021392124662883,2022-11-08,2022-11-08,CARTEIRA_TEORICA_B3_IFIX
AIEC11,FII AUTONOMY,CI  ER,4824987,0.319,37982209.02740368,0.12703281677268516,2022-11-08,2022-11-08,CARTEIRA_TEORICA_B3_IFIX
BARI11,FII BARIGUI,CI  ER,4634191,0.389,37982209.02740368,0.12200951757851919,2022-11-08,2022-11-08,CARTEIRA_TEORICA_B3_IFIX
BBPO11,FII BB PRGII,CI  ER,15919690,1.306,37982209.02740368,0.41913544282045695,2022-11-08,2022-11-08,CARTEIRA_TEORICA_B3_IFIX
BCFF11,FII BC FFII,CI,25186378,1.582,37982209.02740368,0.6631098781492237,2022-11-08,2022-11-08,CARTEIRA_TEORICA_B3_IFIX
BRCR11,FII BC FUND,CI,26638202,1.587,37982209.02740368,0.701333668633672,2022-11-08,2022-11-08,CARTEIRA_TEORICA_B3_IFIX
BCIA11,FII BCIA,CI  ER,3719038,0.299,37982209.02740368,0.09791526336229578,2022-11-08,2022-11-08,CARTEIRA_TEORICA_B3_IFIX
BCRI11,FII BEES CRI,CI  ER,6257873,0.563,37982209.02740368,0.16475800539892305,2022-11-08,2022-11-08,CARTEIRA_TEORICA_B3_IFIX
BLMR11,FII BLUE FOF,CI  ER,25541630,0.172,37982209.02740368,0.6724629939657285,2022-11-08,2022-11-08,CARTEIRA_TEORICA_B3_IFIX
BLMG11,FII BLUE LOG,CI,3810588,0.296,37982209.02740368,0.10032560236953857,2022-11-08,2022-11-08,CARTEIRA_TEORICA_B3_IFIX
BRCO11,FII BRESCO,CI  ER,14778781,1.44,37982209.02740368,0.3890974584795028,2022-11-08,2022-11-08,CARTEIRA_TEORICA_B3_IFIX
BTAL11,FII BTG AGRO,CI,5982736,0.515,37982209.02740368,0.15751416658476952,2022-11-08,2022-11-08,CARTEIRA_TEORICA_B3_IFIX
