ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
CACR11,CARTESIA FII,CI  ER,4836324,0.347,42052132.79787151,0.11500781715986574,2024-12-06,2024-12-06,CARTEIRA_TEORICA_B3_IFIX
BPFF11,FII ABSOLUTO,CI  ER,4492326,0.205,42052132.79787151,0.10682754241248334,2024-12-06,2024-12-06,CARTEIRA_TEORICA_B3_IFIX
AFHI11,FII AFHI CRI,CI,4555618,0.33,42052132.79787151,0.10833262659701734,2024-12-06,2024-12-06,CARTEIRA_TEORICA_B3_IFIX
AJFI11,FII AJ MALLS,CI,31625978,0.184,42052132.79787151,0.7520659689727025,2024-12-06,2024-12-06,CARTEIRA_TEORICA_B3_IFIX
ALZR11,FII ALIANZA,CI,12226625,0.922,42052132.79787151,0.2907492245106497,2024-12-06,2024-12-06,CARTEIRA_TEORICA_B3_IFIX
RZAT11,FII ARCTIUM,CI,3708168,0.252,42052132.79787151,0.08818025991270748,2024-12-06,2024-12-06,CARTEIRA_TEORICA_B3_IFIX
FATN11,FII ATHENA I,CI  ER,3432267,0.222,42052132.79787151,0.08161933228208881,2024-12-06,2024-12-06,CARTEIRA_TEORICA_B3_IFIX
ARRI11,FII ATRIO,CI  ER,18766809,0.126,42052132.79787151,0.44627484389923483,2024-12-06,2024-12-06,CARTEIRA_TEORICA_B3_IFIX
AIEC11,FII AUTONOMY,CI  ER,4824987,0.175,42052132.79787151,0.1147382232238223,2024-12-06,2024-12-06,CARTEIRA_TEORICA_B3_IFIX
BARI11,FII BARIGUI,CI  ER,4634191,0.249,42052132.79787151,0.11020109306404935,2024-12-06,2024-12-06,CARTEIRA_TEORICA_B3_IFIX
BRCR11,FII BC FUND,CI,26638202,0.889,42052132.79787151,0.6334566222369655,2024-12-06,2024-12-06,CARTEIRA_TEORICA_B3_IFIX
BCIA11,FII BCIA,CI  ER,3719038,0.242,42052132.79787151,0.0884387485856185,2024-12-06,2024-12-06,CARTEIRA_TEORICA_B3_IFIX
BCRI11,FII BEES CRI,CI  ER,6257873,0.305,42052132.79787151,0.14881226191497107,2024-12-06,2024-12-06,CARTEIRA_TEORICA_B3_IFIX
BLMG11,FII BLUE LOG,CI,4268807,0.103,42052132.79787151,0.10151225909321936,2024-12-06,2024-12-06,CARTEIRA_TEORICA_B3_IFIX
BRCO11,FII BRESCO,CI  ER,15905133,1.226,42052132.79787151,0.3782241694244114,2024-12-06,2024-12-06,CARTEIRA_TEORICA_B3_IFIX
BROF11,FII BROF,CI,11610812,0.416,42052132.79787151,0.2761051872400557,2024-12-06,2024-12-06,CARTEIRA_TEORICA_B3_IFIX
BTAL11,FII BTG AGRO,CI,5982736,0.324,42052132.79787151,0.14226950220947698,2024-12-06,2024-12-06,CARTEIRA_TEORICA_B3_IFIX
BTCI11,FII BTG CRI,CI,99521172,0.669,42052132.79787151,2.36661413770284,2024-12-06,2024-12-06,CARTEIRA_TEORICA_B3_IFIX
BPML11,FII BTG SHOP,CI,7441745,0.436,42052132.79787151,0.17696474601584697,2024-12-06,2024-12-06,CARTEIRA_TEORICA_B3_IFIX
BTRA11,FII BTG TAGR,CI,3364559,0.116,42052132.79787151,0.0800092355879343,2024-12-06,2024-12-06,CARTEIRA_TEORICA_B3_IFIX
BTLG11,FII BTLG,CI,43249151,2.998,42052132.79787151,1.0284651008756702,2024-12-06,2024-12-06,CARTEIRA_TEORICA_B3_IFIX
CPTS11,FII CAPI SEC,CI,317828140,1.654,42052132.79787151,7.5579553010468725,2024-12-06,2024-12-06,CARTEIRA_TEORICA_B3_IFIX
CLIN11,FII CLAVE IN,CI,4346763,0.299,42052132.79787151,0.10336605329611281,2024-12-06,2024-12-06,CARTEIRA_TEORICA_B3_IFIX
CPSH11,FII CPSH,CI,63876200,0.464,42052132.79787151,1.5189764644525505,2024-12-06,2024-12-06,CARTEIRA_TEORICA_B3_IFIX
CYCR11,FII CYRELA,CI  ER,16315840,0.111,42052132.79787151,0.38799078463924747,2024-12-06,2024-12-06,CARTEIRA_TEORICA_B3_IFIX
DEVA11,FII DEVANT,CI,14044908,0.345,42052132.79787151,0.3339880064468666,2024-12-06,2024-12-06,CARTEIRA_TEORICA_B3_IFIX
VRTA11,FII FATOR VE,CI  ER,15592424,0.927,42052132.79787151,0.3707879473069014,2024-12-06,2024-12-06,CARTEIRA_TEORICA_B3_IFIX
GTWR11,FII G TOWERS,CI  ER,12000000,0.672,42052132.79787151,0.2853600804905521,2024-12-06,2024-12-06,CARTEIRA_TEORICA_B3_IFIX
GZIT11,FII GAZIT,CI,21841231,0.762,42052132.79787151,0.5193846196810619,2024-12-06,2024-12-06,CARTEIRA_TEORICA_B3_IFIX
GGRC11,FII GGRCOVEP,CI  ER,105802729,0.814,42052132.79787151,2.5159896052966726,2024-12-06,2024-12-06,CARTEIRA_TEORICA_B3_IFIX
GARE11,FII GUARDIAN,CI  ER,175866044,1.156,42052132.79787151,4.182095705949582,2024-12-06,2024-12-06,CARTEIRA_TEORICA_B3_IFIX
HABT11,FII HABIT II,CI  ER,8126783,0.471,42052132.79787151,0.19325495425077088,2024-12-06,2024-12-06,CARTEIRA_TEORICA_B3_IFIX
HCTR11,FII HECTARE,CI,22084202,0.444,42052132.79787151,0.525162471690801,2024-12-06,2024-12-06,CARTEIRA_TEORICA_B3_IFIX
HGBS11,FII HEDGEBS,CI  ERS,12729800,1.837,42052132.79787151,0.3027147293857192,2024-12-06,2024-12-06,CARTEIRA_TEORICA_B3_IFIX
HGCR11,FII HGCR PAX,CI  ER,15418106,1.114,42052132.79787151,0.3666426640976554,2024-12-06,2024-12-06,CARTEIRA_TEORICA_B3_IFIX
HGFF11,FII HGFF PAX,CI  ER,2863597,0.155,42052132.79787151,0.06809635586770862,2024-12-06,2024-12-06,CARTEIRA_TEORICA_B3_IFIX
HGLG11,FII HGLG PAX,CI  ER,33787575,3.87,42052132.79787151,0.8034687601317139,2024-12-06,2024-12-06,CARTEIRA_TEORICA_B3_IFIX
HGPO11,FII HGPO PAX,CI,1753057,0.169,42052132.79787151,0.041687707218710485,2024-12-06,2024-12-06,CARTEIRA_TEORICA_B3_IFIX
HGRE11,FII HGRE PAX,CI  ER,11817767,0.886,42052132.79787151,0.2810265785282159,2024-12-06,2024-12-06,CARTEIRA_TEORICA_B3_IFIX
