ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
CACR11,CARTESIA FII,CI  ER,3823767,0.31,38355440.72435369,0.09969294910414388,2024-05-02,2024-05-02,CARTEIRA_TEORICA_B3_IFIX
AFHI11,FII AFHI CRI,CI,4380117,0.328,38355440.72435369,0.11419806205534891,2024-05-02,2024-05-02,CARTEIRA_TEORICA_B3_IFIX
ALZR11,FII ALIANZA,CI,9860406,0.887,38355440.72435369,0.25707972099351106,2024-05-02,2024-05-02,CARTEIRA_TEORICA_B3_IFIX
RZAT11,FII ARCTIUM,CI,3708168,0.284,38355440.72435369,0.09667906117020597,2024-05-02,2024-05-02,CARTEIRA_TEORICA_B3_IFIX
ARRI11,FII ATRIO,CI  ER,17535520,0.124,38355440.72435369,0.4571846827682484,2024-05-02,2024-05-02,CARTEIRA_TEORICA_B3_IFIX
AIEC11,FII AUTONOMY,CI  ER,4824987,0.194,38355440.72435369,0.1257966773130151,2024-05-02,2024-05-02,CARTEIRA_TEORICA_B3_IFIX
BARI11,FII BARIGUI,CI  ER,4634191,0.285,38355440.72435369,0.12082225917580271,2024-05-02,2024-05-02,CARTEIRA_TEORICA_B3_IFIX
BCFF11,FII BC FFII,CI,201491024,1.395,38355440.72435369,5.253257952321318,2024-05-02,2024-05-02,CARTEIRA_TEORICA_B3_IFIX
BRCR11,FII BC FUND,CI,26638202,1.138,38355440.72435369,0.6945090838986537,2024-05-02,2024-05-02,CARTEIRA_TEORICA_B3_IFIX
BCIA11,FII BCIA,CI  ER,3719038,0.293,38355440.72435369,0.09696246294567033,2024-05-02,2024-05-02,CARTEIRA_TEORICA_B3_IFIX
BCRI11,FII BEES CRI,CI  ER,6257873,0.334,38355440.72435369,0.16315476714172075,2024-05-02,2024-05-02,CARTEIRA_TEORICA_B3_IFIX
BLMG11,FII BLUE LOG,CI,3810588,0.113,38355440.72435369,0.09934934726432373,2024-05-02,2024-05-02,CARTEIRA_TEORICA_B3_IFIX
BRCO11,FII BRESCO,CI  ER,17279823,1.584,38355440.72435369,0.4505181709208785,2024-05-02,2024-05-02,CARTEIRA_TEORICA_B3_IFIX
BROF11,FII BROF,CI,11610812,0.497,38355440.72435369,0.3027161670085502,2024-05-02,2024-05-02,CARTEIRA_TEORICA_B3_IFIX
BTAL11,FII BTG AGRO,CI,5982736,0.321,38355440.72435369,0.15598141716049366,2024-05-02,2024-05-02,CARTEIRA_TEORICA_B3_IFIX
BTCI11,FII BTG CRI,CI,99521172,0.783,38355440.72435369,2.5947080810574357,2024-05-02,2024-05-02,CARTEIRA_TEORICA_B3_IFIX
BTRA11,FII BTG TAGR,CI  ER,3364559,0.137,38355440.72435369,0.08772051465083756,2024-05-02,2024-05-02,CARTEIRA_TEORICA_B3_IFIX
BTLG11,FII BTLG,CI,40297847,3.153,38355440.72435369,1.050642261931121,2024-05-02,2024-05-02,CARTEIRA_TEORICA_B3_IFIX
CPTS11,FII CAPI SEC,CI,317828140,2.1,38355440.72435369,8.28638998790583,2024-05-02,2024-05-02,CARTEIRA_TEORICA_B3_IFIX
CNES11,FII CENESP,CI  ER,26638202,0.037,38355440.72435369,0.6945090838986537,2024-05-02,2024-05-02,CARTEIRA_TEORICA_B3_IFIX
HGCR11,FII CSHG CRI,CI  ER,15418106,1.231,38355440.72435369,0.40197963336685927,2024-05-02,2024-05-02,CARTEIRA_TEORICA_B3_IFIX
HGFF11,FII CSHG FOF,CI  ER,2863597,0.193,38355440.72435369,0.07465947323039795,2024-05-02,2024-05-02,CARTEIRA_TEORICA_B3_IFIX
HGLG11,FII CSHG LOG,CI  ER,33787575,4.312,38355440.72435369,0.8809069681357269,2024-05-02,2024-05-02,CARTEIRA_TEORICA_B3_IFIX
HGRU11,FII CSHG URB,CI  ER,18406458,1.91,38355440.72435369,0.4798917090349809,2024-05-02,2024-05-02,CARTEIRA_TEORICA_B3_IFIX
HGPO11,FII CSHGPRIM,CI  ER,1753057,0.413,38355440.72435369,0.045705562676194224,2024-05-02,2024-05-02,CARTEIRA_TEORICA_B3_IFIX
