ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
CACR11,CARTESIA FII,CI  ER,1807434,0.182,36745617.3169431,0.049187743518098605,2023-05-03,2023-05-03,CARTEIRA_TEORICA_B3_IFIX
BPFF11,FII ABSOLUTO,CI  ER,4492326,0.261,36745617.3169431,0.12225474296028836,2023-05-03,2023-05-03,CARTEIRA_TEORICA_B3_IFIX
AFHI11,FII AFHI CRI,CI,3019453,0.269,36745617.3169431,0.08217178592908699,2023-05-03,2023-05-03,CARTEIRA_TEORICA_B3_IFIX
ALZR11,FII ALIANZA,CI,6922906,0.76,36745617.3169431,0.18840086261955122,2023-05-03,2023-05-03,CARTEIRA_TEORICA_B3_IFIX
RZAT11,FII ARCTIUM,CI,3708168,0.321,36745617.3169431,0.10091456534845569,2023-05-03,2023-05-03,CARTEIRA_TEORICA_B3_IFIX
ARRI11,FII ATRIO,CI  ER,13056237,0.103,36745617.3169431,0.3553141286860318,2023-05-03,2023-05-03,CARTEIRA_TEORICA_B3_IFIX
AIEC11,FII AUTONOMY,CI  ER,4824987,0.275,36745617.3169431,0.1313078226005265,2023-05-03,2023-05-03,CARTEIRA_TEORICA_B3_IFIX
BARI11,FII BARIGUI,CI  ER,4634191,0.34,36745617.3169431,0.12611547548728247,2023-05-03,2023-05-03,CARTEIRA_TEORICA_B3_IFIX
BBPO11,FII BB PRGII,CI  ER,15919690,1.316,36745617.3169431,0.433240510363111,2023-05-03,2023-05-03,CARTEIRA_TEORICA_B3_IFIX
BCFF11,FII BC FFII,CI,25186378,1.631,36745617.3169431,0.68542536060176,2023-05-03,2023-05-03,CARTEIRA_TEORICA_B3_IFIX
BRCR11,FII BC FUND,CI,26638202,1.396,36745617.3169431,0.7249354874143683,2023-05-03,2023-05-03,CARTEIRA_TEORICA_B3_IFIX
BCIA11,FII BCIA,CI  ER,3719038,0.306,36745617.3169431,0.10121038293960521,2023-05-03,2023-05-03,CARTEIRA_TEORICA_B3_IFIX
BCRI11,FII BEES CRI,CI  ER,6257873,0.404,36745617.3169431,0.17030256822259307,2023-05-03,2023-05-03,CARTEIRA_TEORICA_B3_IFIX
BLMR11,FII BLUE FOF,CI,25541630,0.158,36745617.3169431,0.6950932346487744,2023-05-03,2023-05-03,CARTEIRA_TEORICA_B3_IFIX
BLMG11,FII BLUE LOG,CI,3810588,0.231,36745617.3169431,0.10370183652467771,2023-05-03,2023-05-03,CARTEIRA_TEORICA_B3_IFIX
BRCO11,FII BRESCO,CI  ER,14778781,1.419,36745617.3169431,0.40219166472366286,2023-05-03,2023-05-03,CARTEIRA_TEORICA_B3_IFIX
BTAL11,FII BTG AGRO,CI  ER,5982736,0.513,36745617.3169431,0.16281495418615297,2023-05-03,2023-05-03,CARTEIRA_TEORICA_B3_IFIX
BTCI11,FII BTG CRI,CI,99521172,0.867,36745617.3169431,2.7083820947025323,2023-05-03,2023-05-03,CARTEIRA_TEORICA_B3_IFIX
BTRA11,FII BTG TAGR,CI  ER,3364559,0.25,36745617.3169431,0.09156354541494204,2023-05-03,2023-05-03,CARTEIRA_TEORICA_B3_IFIX
BTLG11,FII BTLG,CI,21066892,1.911,36745617.3169431,0.5733171338037701,2023-05-03,2023-05-03,CARTEIRA_TEORICA_B3_IFIX
CPFF11,FII CAP REIT,CI,2553074,0.15,36745617.3169431,0.06947968727750285,2023-05-03,2023-05-03,CARTEIRA_TEORICA_B3_IFIX
CPTS11,FII CAPI SEC,CI,31782814,2.31,36745617.3169431,0.8649416262587921,2023-05-03,2023-05-03,CARTEIRA_TEORICA_B3_IFIX
HGCR11,FII CSHG CRI,CI  ER,15418106,1.51,36745617.3169431,0.419590338271194,2023-05-03,2023-05-03,CARTEIRA_TEORICA_B3_IFIX
HGFF11,FII CSHG FOF,CI  ER,2863597,0.202,36745617.3169431,0.07793030051177338,2023-05-03,2023-05-03,CARTEIRA_TEORICA_B3_IFIX
HGLG11,FII CSHG LOG,CI  ER,23456675,3.627,36745617.3169431,0.6383529986087435,2023-05-03,2023-05-03,CARTEIRA_TEORICA_B3_IFIX
HGRU11,FII CSHG URB,CI  ER,18406458,2.149,36745617.3169431,0.5009157375487316,2023-05-03,2023-05-03,CARTEIRA_TEORICA_B3_IFIX
CYCR11,FII CYRELA,CI  ER,16315840,0.128,36745617.3169431,0.4440213878915269,2023-05-03,2023-05-03,CARTEIRA_TEORICA_B3_IFIX
CARE11,FII DEA CARE,CI,35769919,0.066,36745617.3169431,0.9734472193370061,2023-05-03,2023-05-03,CARTEIRA_TEORICA_B3_IFIX
DEVA11,FII DEVANT,CI,14044908,0.653,36745617.3169431,0.38221994962985717,2023-05-03,2023-05-03,CARTEIRA_TEORICA_B3_IFIX
VRTA11,FII FATOR VE,CI  ER,15592424,1.227,36745617.3169431,0.42433425095325483,2023-05-03,2023-05-03,CARTEIRA_TEORICA_B3_IFIX
GTWR11,FII G TOWERS,CI  ER,12000000,0.896,36745617.3169431,0.3265695578467503,2023-05-03,2023-05-03,CARTEIRA_TEORICA_B3_IFIX
GGRC11,FII GGRCOVEP,CI  ER,8134118,0.878,36745617.3169431,0.22136294322777442,2023-05-03,2023-05-03,CARTEIRA_TEORICA_B3_IFIX
GALG11,FII GUARDIAN,CI  ER,57485300,0.458,36745617.3169431,1.564412416973983,2023-05-03,2023-05-03,CARTEIRA_TEORICA_B3_IFIX
HABT11,FII HABIT II,CI  ER,8126783,0.644,36745617.3169431,0.22116332758554058,2023-05-03,2023-05-03,CARTEIRA_TEORICA_B3_IFIX
HCTR11,FII HECTARE,CI,22084202,1.051,36745617.3169431,0.6010023402115265,2023-05-03,2023-05-03,CARTEIRA_TEORICA_B3_IFIX
HGBS11,FII HEDGEBS,CI  ER,10000000,1.884,36745617.3169431,0.27214129820562527,2023-05-03,2023-05-03,CARTEIRA_TEORICA_B3_IFIX
HGRE11,FII HG REAL,CI  ER,11817767,1.325,36745617.3169431,0.32161024532715976,2023-05-03,2023-05-03,CARTEIRA_TEORICA_B3_IFIX
HSAF11,FII HSI CRI,CI  ER,2526360,0.189,36745617.3169431,0.06875268901347634,2023-05-03,2023-05-03,CARTEIRA_TEORICA_B3_IFIX
HSLG11,FII HSI LOG,CI  ER,12660067,0.973,36745617.3169431,0.3445327068750195,2023-05-03,2023-05-03,CARTEIRA_TEORICA_B3_IFIX
HSML11,FII HSI MALL,CI  ER,15780613,1.275,36745617.3169431,0.42945565083005666,2023-05-03,2023-05-03,CARTEIRA_TEORICA_B3_IFIX
HFOF11,FII HTOPFOF3,CI  ERS,23012000,1.505,36745617.3169431,0.6262515554307848,2023-05-03,2023-05-03,CARTEIRA_TEORICA_B3_IFIX
IRDM11,FII IRIDIUM,CI,36433827,2.806,36745617.3169431,0.9915148978379161,2023-05-03,2023-05-03,CARTEIRA_TEORICA_B3_IFIX
JPPA11,FII JPPA CRI,CI  ER,904050,0.08,36745617.3169431,0.02460293406427955,2023-05-03,2023-05-03,CARTEIRA_TEORICA_B3_IFIX
JSAF11,FII JS A FIN,CI  ER,1573047,0.127,36745617.3169431,0.04280910527184642,2023-05-03,2023-05-03,CARTEIRA_TEORICA_B3_IFIX
JSRE11,FII JS REAL,CI  ER,20767328,1.332,36745617.3169431,0.5651647602182032,2023-05-03,2023-05-03,CARTEIRA_TEORICA_B3_IFIX
KISU11,FII KILIMA,CI  ER,44196050,0.329,36745617.3169431,1.2027570422560725,2023-05-03,2023-05-03,CARTEIRA_TEORICA_B3_IFIX
KNRI11,FII KINEA,CI  ER,24157121,3.344,36745617.3169431,0.6574150269850372,2023-05-03,2023-05-03,CARTEIRA_TEORICA_B3_IFIX
KCRE11,FII KINEA CR,CI  ER,3600000,0.315,36745617.3169431,0.09797086735402509,2023-05-03,2023-05-03,CARTEIRA_TEORICA_B3_IFIX
