ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
CACR11,CARTESIA FII,CI,4836324,0.348,41437195.50696916,0.11671455900500306,2025-03-24,2025-03-24,CARTEIRA_TEORICA_B3_IFIX
BPFF11,FII ABSOLUTO,CI,4492326,0.194,41437195.50696916,0.10841288714253003,2025-03-24,2025-03-24,CARTEIRA_TEORICA_B3_IFIX
AFHI11,FII AFHI CRI,CI  ER,4555618,0.315,41437195.50696916,0.10994030711450557,2025-03-24,2025-03-24,CARTEIRA_TEORICA_B3_IFIX
AJFI11,FII AJ MALLS,CI,31625978,0.172,41437195.50696916,0.7632267969168172,2025-03-24,2025-03-24,CARTEIRA_TEORICA_B3_IFIX
ALZR11,FII ALIANZA,CI  ER,12226625,0.905,41437195.50696916,0.2950640083242036,2025-03-24,2025-03-24,CARTEIRA_TEORICA_B3_IFIX
RZAT11,FII ARCTIUM,CI  ER,4235042,0.276,41437195.50696916,0.1022038762079766,2025-03-24,2025-03-24,CARTEIRA_TEORICA_B3_IFIX
FATN11,FII ATHENA I,CI  ES,3432267,0.191,41437195.50696916,0.08283058151034232,2025-03-24,2025-03-24,CARTEIRA_TEORICA_B3_IFIX
ARRI11,FII ATRIO,CI,19646886,0.111,41437195.50696916,0.47413647954760035,2025-03-24,2025-03-24,CARTEIRA_TEORICA_B3_IFIX
AIEC11,FII AUTONOMY,CI,4824987,0.164,41437195.50696916,0.11644096423437982,2025-03-24,2025-03-24,CARTEIRA_TEORICA_B3_IFIX
BARI11,FII BARI VBI,CI,4634191,0.254,41437195.50696916,0.11183650204369149,2025-03-24,2025-03-24,CARTEIRA_TEORICA_B3_IFIX
BBIG11,FII BBIG,CI,99120994,0.515,41437195.50696916,2.392077764609558,2025-03-24,2025-03-24,CARTEIRA_TEORICA_B3_IFIX
BRCR11,FII BC FUND,CI,26638202,0.789,41437195.50696916,0.6428572608278913,2025-03-24,2025-03-24,CARTEIRA_TEORICA_B3_IFIX
BCIA11,FII BCIA,CI,3719038,0.23,41437195.50696916,0.08975119948391559,2025-03-24,2025-03-24,CARTEIRA_TEORICA_B3_IFIX
BCRI11,FII BEES CRI,CI,6257873,0.312,41437195.50696916,0.15102066931502428,2025-03-24,2025-03-24,CARTEIRA_TEORICA_B3_IFIX
BLMG11,FII BLUE LOG,CI,4268807,0.098,41437195.50696916,0.10301872382463832,2025-03-24,2025-03-24,CARTEIRA_TEORICA_B3_IFIX
BRCO11,FII BRESCO,CI,15905133,1.237,41437195.50696916,0.3838371010732369,2025-03-24,2025-03-24,CARTEIRA_TEORICA_B3_IFIX
BROF11,FII BROF,CI  ER,11610812,0.406,41437195.50696916,0.280202650250479,2025-03-24,2025-03-24,CARTEIRA_TEORICA_B3_IFIX
BTAL11,FII BTG AGRO,CI  ER,5982736,0.324,41437195.50696916,0.14438081358555713,2025-03-24,2025-03-24,CARTEIRA_TEORICA_B3_IFIX
BTCI11,FII BTG CRI,CI,99521172,0.656,41437195.50696916,2.4017352232069356,2025-03-24,2025-03-24,CARTEIRA_TEORICA_B3_IFIX
BPML11,FII BTG SHOP,CI  ER,7441745,0.441,41437195.50696916,0.17959094260489714,2025-03-24,2025-03-24,CARTEIRA_TEORICA_B3_IFIX
BTRA11,FII BTG TAGR,CI,3364559,0.134,41437195.50696916,0.08119659061951062,2025-03-24,2025-03-24,CARTEIRA_TEORICA_B3_IFIX
BTLG11,FII BTLG,CI  ER,43249151,3.123,41437195.50696916,1.0437277540350454,2025-03-24,2025-03-24,CARTEIRA_TEORICA_B3_IFIX
CCME11,FII CANUMA,CI  ER,67797053,0.427,41437195.50696916,1.6361399986299139,2025-03-24,2025-03-24,CARTEIRA_TEORICA_B3_IFIX
CPTS11,FII CAPI SEC,CI  ER,317828140,1.671,41437195.50696916,7.670117055739105,2025-03-24,2025-03-24,CARTEIRA_TEORICA_B3_IFIX
ICRI11,FII CI IPCA,CI,3857359,0.265,41437195.50696916,0.0930892873614298,2025-03-24,2025-03-24,CARTEIRA_TEORICA_B3_IFIX
CLIN11,FII CLAVE IN,CI  ER,4346763,0.281,41437195.50696916,0.10490002874998948,2025-03-24,2025-03-24,CARTEIRA_TEORICA_B3_IFIX
CPSH11,FII CPSH,CI  ER,79699818,0.531,41437195.50696916,1.9233883235798521,2025-03-24,2025-03-24,CARTEIRA_TEORICA_B3_IFIX
CVBI11,FII CVBI VBI,CI  ER,11010228,0.684,41437195.50696916,0.2657088122227826,2025-03-24,2025-03-24,CARTEIRA_TEORICA_B3_IFIX
