ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
CACR11,CARTESIA FII,CI,4836324,0.299,41911605.38437778,0.11539343233563422,2024-12-26,2024-12-24,CARTEIRA_TEORICA_B3_IFIX
BPFF11,FII ABSOLUTO,CI,4492326,0.197,41911605.38437778,0.10718572955629324,2024-12-26,2024-12-24,CARTEIRA_TEORICA_B3_IFIX
AFHI11,FII AFHI CRI,CI  ER,4555618,0.31,41911605.38437778,0.10869586020911695,2024-12-26,2024-12-24,CARTEIRA_TEORICA_B3_IFIX
AJFI11,FII AJ MALLS,CI,31625978,0.181,41911605.38437778,0.7545876067011342,2024-12-26,2024-12-24,CARTEIRA_TEORICA_B3_IFIX
ALZR11,FII ALIANZA,CI  ER,12226625,0.961,41911605.38437778,0.29172409140303124,2024-12-26,2024-12-24,CARTEIRA_TEORICA_B3_IFIX
RZAT11,FII ARCTIUM,CI  ER,3708168,0.246,41911605.38437778,0.0884759236968334,2024-12-26,2024-12-24,CARTEIRA_TEORICA_B3_IFIX
FATN11,FII ATHENA I,CI,3432267,0.212,41911605.38437778,0.08189299762016157,2024-12-26,2024-12-24,CARTEIRA_TEORICA_B3_IFIX
ARRI11,FII ATRIO,CI,18766809,0.116,41911605.38437778,0.4477711800320391,2024-12-26,2024-12-24,CARTEIRA_TEORICA_B3_IFIX
AIEC11,FII AUTONOMY,CI,4824987,0.172,41911605.38437778,0.11512293446527047,2024-12-26,2024-12-24,CARTEIRA_TEORICA_B3_IFIX
BARI11,FII BARI VBI,CI,4634191,0.231,41911605.38437778,0.11057059154616297,2024-12-26,2024-12-24,CARTEIRA_TEORICA_B3_IFIX
BRCR11,FII BC FUND,CI,26638202,0.871,41911605.38437778,0.6355805690499553,2024-12-26,2024-12-24,CARTEIRA_TEORICA_B3_IFIX
