ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
CACR11,CARTESIA FII,CI,3823767,0.319,37707840.94625074,0.10140508987110794,2023-12-15,2023-12-15,CARTEIRA_TEORICA_B3_IFIX
BPFF11,FII ABSOLUTO,CI,4492326,0.258,37707840.94625074,0.11913506282164024,2023-12-15,2023-12-15,CARTEIRA_TEORICA_B3_IFIX
AFHI11,FII AFHI CRI,CI  ER,3643349,0.293,37707840.94625074,0.09662046164863373,2023-12-15,2023-12-15,CARTEIRA_TEORICA_B3_IFIX
ALZR11,FII ALIANZA,CI,9860406,0.957,37707840.94625074,0.26149484437613796,2023-12-15,2023-12-15,CARTEIRA_TEORICA_B3_IFIX
RZAT11,FII ARCTIUM,CI  ER,3708168,0.28,37707840.94625074,0.09833944100076354,2023-12-15,2023-12-15,CARTEIRA_TEORICA_B3_IFIX
ARRI11,FII ATRIO,CI,13056237,0.096,37707840.94625074,0.34624727039160197,2023-12-15,2023-12-15,CARTEIRA_TEORICA_B3_IFIX
AIEC11,FII AUTONOMY,CI,4824987,0.213,37707840.94625074,0.1279571271894777,2023-12-15,2023-12-15,CARTEIRA_TEORICA_B3_IFIX
BARI11,FII BARIGUI,CI,4634191,0.306,37707840.94625074,0.1228972776936669,2023-12-15,2023-12-15,CARTEIRA_TEORICA_B3_IFIX
BCFF11,FII BC FFII,CI  ER,201491024,1.459,37707840.94625074,5.343478145227355,2023-12-15,2023-12-15,CARTEIRA_TEORICA_B3_IFIX
BRCR11,FII BC FUND,CI  ER,26638202,1.303,37707840.94625074,0.7064366808476372,2023-12-15,2023-12-15,CARTEIRA_TEORICA_B3_IFIX
BCIA11,FII BCIA,CI,3719038,0.311,37707840.94625074,0.09862770995828604,2023-12-15,2023-12-15,CARTEIRA_TEORICA_B3_IFIX
BCRI11,FII BEES CRI,CI,6257873,0.356,37707840.94625074,0.16595681012127045,2023-12-15,2023-12-15,CARTEIRA_TEORICA_B3_IFIX
BLMR11,FII BLUE FOF,CI,25541630,0.136,37707840.94625074,0.6773559386867941,2023-12-15,2023-12-15,CARTEIRA_TEORICA_B3_IFIX
BLMG11,FII BLUE LOG,CI  ER,3810588,0.13,37707840.94625074,0.1010555869648348,2023-12-15,2023-12-15,CARTEIRA_TEORICA_B3_IFIX
BRCO11,FII BRESCO,CI,14778781,1.457,37707840.94625074,0.39192859175007855,2023-12-15,2023-12-15,CARTEIRA_TEORICA_B3_IFIX
BROF11,FII BROF,CI,11610812,0.559,37707840.94625074,0.30791505715085116,2023-12-15,2023-12-15,CARTEIRA_TEORICA_B3_IFIX
BTAL11,FII BTG AGRO,CI,5982736,0.369,37707840.94625074,0.15866026401585476,2023-12-15,2023-12-15,CARTEIRA_TEORICA_B3_IFIX
BTCI11,FII BTG CRI,CI  ER,99521172,0.792,37707840.94625074,2.639269963556355,2023-12-15,2023-12-15,CARTEIRA_TEORICA_B3_IFIX
BTRA11,FII BTG TAGR,CI,3364559,0.164,37707840.94625074,0.08922703914010584,2023-12-15,2023-12-15,CARTEIRA_TEORICA_B3_IFIX
BTLG11,FII BTLG,CI,27007486,2.271,37707840.94625074,0.7162299755771441,2023-12-15,2023-12-15,CARTEIRA_TEORICA_B3_IFIX
CPFF11,FII CAP REIT,CI,2553074,0.156,37707840.94625074,0.06770671393356055,2023-12-15,2023-12-15,CARTEIRA_TEORICA_B3_IFIX
CPTS11,FII CAPI SEC,CI  ER,317828140,2.091,37707840.94625074,8.428701618133918,2023-12-15,2023-12-15,CARTEIRA_TEORICA_B3_IFIX
HGCR11,FII CSHG CRI,CI,15418106,1.335,37707840.94625074,0.40888328827888015,2023-12-15,2023-12-15,CARTEIRA_TEORICA_B3_IFIX
HGFF11,FII CSHG FOF,CI,2863597,0.198,37707840.94625074,0.0759416855523977,2023-12-15,2023-12-15,CARTEIRA_TEORICA_B3_IFIX
HGLG11,FII CSHG LOG,CI,33787575,4.522,37707840.94625074,0.8960357886350816,2023-12-15,2023-12-15,CARTEIRA_TEORICA_B3_IFIX
HGRU11,FII CSHG URB,CI,18406458,2.041,37707840.94625074,0.48813343692196043,2023-12-15,2023-12-15,CARTEIRA_TEORICA_B3_IFIX
CYCR11,FII CYRELA,CI,16315840,0.126,37707840.94625074,0.4326909096507758,2023-12-15,2023-12-15,CARTEIRA_TEORICA_B3_IFIX
DEVA11,FII DEVANT,CI  ER,14044908,0.496,37707840.94625074,0.3724665122041806,2023-12-15,2023-12-15,CARTEIRA_TEORICA_B3_IFIX
