ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
CACR11,CARTESIA FII,CI,3823767,0.312,37969790.67569181,0.10070550645537185,2024-01-16,2024-01-16,CARTEIRA_TEORICA_B3_IFIX
AFHI11,FII AFHI CRI,CI  ERS,4380117,0.342,37969790.67569181,0.11535794435664726,2024-01-16,2024-01-16,CARTEIRA_TEORICA_B3_IFIX
ALZR11,FII ALIANZA,CI,9860406,0.933,37969790.67569181,0.25969081800370875,2024-01-16,2024-01-16,CARTEIRA_TEORICA_B3_IFIX
RZAT11,FII ARCTIUM,CI  ER,3708168,0.279,37969790.67569181,0.09766100718521901,2024-01-16,2024-01-16,CARTEIRA_TEORICA_B3_IFIX
ARRI11,FII ATRIO,CI,13056237,0.092,37969790.67569181,0.3438585456400364,2024-01-16,2024-01-16,CARTEIRA_TEORICA_B3_IFIX
AIEC11,FII AUTONOMY,CI,4824987,0.211,37969790.67569181,0.12707436396505992,2024-01-16,2024-01-16,CARTEIRA_TEORICA_B3_IFIX
BARI11,FII BARIGUI,CI,4634191,0.307,37969790.67569181,0.1220494218570133,2024-01-16,2024-01-16,CARTEIRA_TEORICA_B3_IFIX
BCFF11,FII BC FFII,CI  ER,201491024,1.462,37969790.67569181,5.306614032217833,2024-01-16,2024-01-16,CARTEIRA_TEORICA_B3_IFIX
BRCR11,FII BC FUND,CI  ER,26638202,1.274,37969790.67569181,0.7015630459362454,2024-01-16,2024-01-16,CARTEIRA_TEORICA_B3_IFIX
BCIA11,FII BCIA,CI,3719038,0.31,37969790.67569181,0.09794728740448182,2024-01-16,2024-01-16,CARTEIRA_TEORICA_B3_IFIX
BCRI11,FII BEES CRI,CI,6257873,0.371,37969790.67569181,0.1648118909437728,2024-01-16,2024-01-16,CARTEIRA_TEORICA_B3_IFIX
BLMR11,FII BLUE FOF,CI,25541630,0.138,37969790.67569181,0.6726829288619625,2024-01-16,2024-01-16,CARTEIRA_TEORICA_B3_IFIX
BLMG11,FII BLUE LOG,CI  ER,3810588,0.122,37969790.67569181,0.10035841473415157,2024-01-16,2024-01-16,CARTEIRA_TEORICA_B3_IFIX
