ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
CACR11,CARTESIA FII,CI  ES,3823767,0.348,37010138.56657471,0.10331674368421286,2023-06-26,2023-06-24,CARTEIRA_TEORICA_B3_IFIX
BPFF11,FII ABSOLUTO,CI,4492326,0.265,37010138.56657471,0.12138095597559297,2023-06-26,2023-06-24,CARTEIRA_TEORICA_B3_IFIX
AFHI11,FII AFHI CRI,CI  ER,3019453,0.254,37010138.56657471,0.08158448244035987,2023-06-26,2023-06-24,CARTEIRA_TEORICA_B3_IFIX
ALZR11,FII ALIANZA,CI  ER,9272906,0.9,37010138.56657471,0.25055042642760383,2023-06-26,2023-06-24,CARTEIRA_TEORICA_B3_IFIX
RZAT11,FII ARCTIUM,CI  ER,3708168,0.306,37010138.56657471,0.10019330225769515,2023-06-26,2023-06-24,CARTEIRA_TEORICA_B3_IFIX
ARRI11,FII ATRIO,CI,13056237,0.099,37010138.56657471,0.352774604626625,2023-06-26,2023-06-24,CARTEIRA_TEORICA_B3_IFIX
AIEC11,FII AUTONOMY,CI,4824987,0.292,37010138.56657471,0.13036933086107472,2023-06-26,2023-06-24,CARTEIRA_TEORICA_B3_IFIX
BARI11,FII BARIGUI,CI,4634191,0.339,37010138.56657471,0.12521409482604093,2023-06-26,2023-06-24,CARTEIRA_TEORICA_B3_IFIX
BBPO11,FII BB PRGII,CI,15919690,1.342,37010138.56657471,0.43014402584208883,2023-06-26,2023-06-24,CARTEIRA_TEORICA_B3_IFIX
BCFF11,FII BC FFII,CI,25186378,1.493,37010138.56657471,0.680526444252408,2023-06-26,2023-06-24,CARTEIRA_TEORICA_B3_IFIX
BRCR11,FII BC FUND,CI,26638202,1.466,37010138.56657471,0.7197541817381358,2023-06-26,2023-06-24,CARTEIRA_TEORICA_B3_IFIX
BCIA11,FII BCIA,CI,3719038,0.312,37010138.56657471,0.10048700556227605,2023-06-26,2023-06-24,CARTEIRA_TEORICA_B3_IFIX
BCRI11,FII BEES CRI,CI,6257873,0.43,37010138.56657471,0.16908537072194937,2023-06-26,2023-06-24,CARTEIRA_TEORICA_B3_IFIX
BLMR11,FII BLUE FOF,CI,25541630,0.151,37010138.56657471,0.6901252194464259,2023-06-26,2023-06-24,CARTEIRA_TEORICA_B3_IFIX
BLMG11,FII BLUE LOG,CI,3810588,0.225,37010138.56657471,0.10296065206957884,2023-06-26,2023-06-24,CARTEIRA_TEORICA_B3_IFIX
BRCO11,FII BRESCO,CI,14778781,1.517,37010138.56657471,0.3993170945149417,2023-06-26,2023-06-24,CARTEIRA_TEORICA_B3_IFIX
BTAL11,FII BTG AGRO,CI  ER,5982736,0.489,37010138.56657471,0.1616512726435248,2023-06-26,2023-06-24,CARTEIRA_TEORICA_B3_IFIX
