ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
CACR11,CARTESIA FII,CI  ER,3823767,0.306,37964371.47719159,0.10071988159470151,2024-03-06,2024-03-06,CARTEIRA_TEORICA_B3_IFIX
AFHI11,FII AFHI CRI,CI,4380117,0.336,37964371.47719159,0.11537441104830372,2024-03-06,2024-03-06,CARTEIRA_TEORICA_B3_IFIX
ALZR11,FII ALIANZA,CI,9860406,0.903,37964371.47719159,0.25972788739368385,2024-03-06,2024-03-06,CARTEIRA_TEORICA_B3_IFIX
RZAT11,FII ARCTIUM,CI,3708168,0.28,37964371.47719159,0.09767494773956183,2024-03-06,2024-03-06,CARTEIRA_TEORICA_B3_IFIX
ARRI11,FII ATRIO,CI  ER,17535520,0.126,37964371.47719159,0.46189412119031314,2024-03-06,2024-03-06,CARTEIRA_TEORICA_B3_IFIX
AIEC11,FII AUTONOMY,CI  ER,4824987,0.19,37964371.47719159,0.1270925031091,2024-03-06,2024-03-06,CARTEIRA_TEORICA_B3_IFIX
BARI11,FII BARIGUI,CI  ER,4634191,0.305,37964371.47719159,0.12206684371909464,2024-03-06,2024-03-06,CARTEIRA_TEORICA_B3_IFIX
BCFF11,FII BC FFII,CI,201491024,1.425,37964371.47719159,5.307371521244668,2024-03-06,2024-03-06,CARTEIRA_TEORICA_B3_IFIX
BRCR11,FII BC FUND,CI,26638202,1.236,37964371.47719159,0.701663190078198,2024-03-06,2024-03-06,CARTEIRA_TEORICA_B3_IFIX
BCIA11,FII BCIA,CI  ER,3719038,0.314,37964371.47719159,0.09796126882370068,2024-03-06,2024-03-06,CARTEIRA_TEORICA_B3_IFIX
BCRI11,FII BEES CRI,CI  ER,6257873,0.359,37964371.47719159,0.16483541690554876,2024-03-06,2024-03-06,CARTEIRA_TEORICA_B3_IFIX
BLMG11,FII BLUE LOG,CI,3810588,0.118,37964371.47719159,0.10037274032810849,2024-03-06,2024-03-06,CARTEIRA_TEORICA_B3_IFIX
BRCO11,FII BRESCO,CI  ER,14778781,1.422,37964371.47719159,0.38928027582068264,2024-03-06,2024-03-06,CARTEIRA_TEORICA_B3_IFIX
BROF11,FII BROF,CI,11610812,0.545,37964371.47719159,0.3058344323433774,2024-03-06,2024-03-06,CARTEIRA_TEORICA_B3_IFIX
BTAL11,FII BTG AGRO,CI,5982736,0.335,37964371.47719159,0.15758817457558427,2024-03-06,2024-03-06,CARTEIRA_TEORICA_B3_IFIX
BTCI11,FII BTG CRI,CI,99521172,0.801,37964371.47719159,2.621436049844544,2024-03-06,2024-03-06,CARTEIRA_TEORICA_B3_IFIX
BTRA11,FII BTG TAGR,CI,3364559,0.154,37964371.47719159,0.08862411964389758,2024-03-06,2024-03-06,CARTEIRA_TEORICA_B3_IFIX
