ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
CACR11,CARTESIA FII,CI,1807434,0.171,37225323.28967561,0.04855388322446858,2023-05-25,2023-05-25,CARTEIRA_TEORICA_B3_IFIX
BPFF11,FII ABSOLUTO,CI,4492326,0.259,37225323.28967561,0.1206793011585729,2023-05-25,2023-05-25,CARTEIRA_TEORICA_B3_IFIX
AFHI11,FII AFHI CRI,CI  ER,3019453,0.256,37225323.28967561,0.08111287513888271,2023-05-25,2023-05-25,CARTEIRA_TEORICA_B3_IFIX
ALZR11,FII ALIANZA,CI  ER,9272906,0.946,37225323.28967561,0.2491020945027448,2023-05-25,2023-05-25,CARTEIRA_TEORICA_B3_IFIX
RZAT11,FII ARCTIUM,CI  ER,3708168,0.315,37225323.28967561,0.09961412480273758,2023-05-25,2023-05-25,CARTEIRA_TEORICA_B3_IFIX
ARRI11,FII ATRIO,CI,13056237,0.102,37225323.28967561,0.3507353555642895,2023-05-25,2023-05-25,CARTEIRA_TEORICA_B3_IFIX
AIEC11,FII AUTONOMY,CI,4824987,0.279,37225323.28967561,0.12961571783953327,2023-05-25,2023-05-25,CARTEIRA_TEORICA_B3_IFIX
BARI11,FII BARIGUI,CI,4634191,0.345,37225323.28967561,0.12449028216459537,2023-05-25,2023-05-25,CARTEIRA_TEORICA_B3_IFIX
BBPO11,FII BB PRGII,CI,15919690,1.302,37225323.28967561,0.4276575350633772,2023-05-25,2023-05-25,CARTEIRA_TEORICA_B3_IFIX
BCFF11,FII BC FFII,CI,25186378,1.522,37225323.28967561,0.6765925927360692,2023-05-25,2023-05-25,CARTEIRA_TEORICA_B3_IFIX
BRCR11,FII BC FUND,CI,26638202,1.421,37225323.28967561,0.7155935703421565,2023-05-25,2023-05-25,CARTEIRA_TEORICA_B3_IFIX
BCIA11,FII BCIA,CI,3719038,0.293,37225323.28967561,0.0999061303258438,2023-05-25,2023-05-25,CARTEIRA_TEORICA_B3_IFIX
BCRI11,FII BEES CRI,CI,6257873,0.452,37225323.28967561,0.16810795574032295,2023-05-25,2023-05-25,CARTEIRA_TEORICA_B3_IFIX
BLMR11,FII BLUE FOF,CI,25541630,0.157,37225323.28967561,0.6861358812452257,2023-05-25,2023-05-25,CARTEIRA_TEORICA_B3_IFIX
BLMG11,FII BLUE LOG,CI,3810588,0.233,37225323.28967561,0.10236547767086449,2023-05-25,2023-05-25,CARTEIRA_TEORICA_B3_IFIX
