ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
CACR11,CARTESIA FII,CI,3823767,0.343,37175403.75947825,0.10285744372110799,2023-06-30,2023-06-30,CARTEIRA_TEORICA_B3_IFIX
BPFF11,FII ABSOLUTO,CI,4492326,0.263,37175403.75947825,0.1208413506162562,2023-06-30,2023-06-30,CARTEIRA_TEORICA_B3_IFIX
AFHI11,FII AFHI CRI,CI,3019453,0.25,37175403.75947825,0.08122179437607747,2023-06-30,2023-06-30,CARTEIRA_TEORICA_B3_IFIX
ALZR11,FII ALIANZA,CI,9272906,0.912,37175403.75947825,0.24943659146232616,2023-06-30,2023-06-30,CARTEIRA_TEORICA_B3_IFIX
RZAT11,FII ARCTIUM,CI,3708168,0.302,37175403.75947825,0.09974788771606992,2023-06-30,2023-06-30,CARTEIRA_TEORICA_B3_IFIX
ARRI11,FII ATRIO,CI,13056237,0.1,37175403.75947825,0.35120632675499,2023-06-30,2023-06-30,CARTEIRA_TEORICA_B3_IFIX
AIEC11,FII AUTONOMY,CI,4824987,0.291,37175403.75947825,0.12978976721321608,2023-06-30,2023-06-30,CARTEIRA_TEORICA_B3_IFIX
BARI11,FII BARIGUI,CI,4634191,0.334,37175403.75947825,0.12465744904837693,2023-06-30,2023-06-30,CARTEIRA_TEORICA_B3_IFIX
BBPO11,FII BB PRGII,CI,15919690,1.337,37175403.75947825,0.4282317981802985,2023-06-30,2023-06-30,CARTEIRA_TEORICA_B3_IFIX
BCFF11,FII BC FFII,CI,25186378,1.534,37175403.75947825,0.677501128513728,2023-06-30,2023-06-30,CARTEIRA_TEORICA_B3_IFIX
BRCR11,FII BC FUND,CI,26638202,1.521,37175403.75947825,0.71655447705012,2023-06-30,2023-06-30,CARTEIRA_TEORICA_B3_IFIX
BCIA11,FII BCIA,CI,3719038,0.313,37175403.75947825,0.10004028534731901,2023-06-30,2023-06-30,CARTEIRA_TEORICA_B3_IFIX
BCRI11,FII BEES CRI,CI,6257873,0.429,37175403.75947825,0.16833369290318714,2023-06-30,2023-06-30,CARTEIRA_TEORICA_B3_IFIX
BLMR11,FII BLUE FOF,CI,25541630,0.149,37175403.75947825,0.6870572318528726,2023-06-30,2023-06-30,CARTEIRA_TEORICA_B3_IFIX
BLMG11,FII BLUE LOG,CI,3810588,0.223,37175403.75947825,0.10250293513028629,2023-06-30,2023-06-30,CARTEIRA_TEORICA_B3_IFIX
BRCO11,FII BRESCO,CI,14778781,1.477,37175403.75947825,0.3975419095813317,2023-06-30,2023-06-30,CARTEIRA_TEORICA_B3_IFIX
BTAL11,FII BTG AGRO,CI  ER,5982736,0.483,37175403.75947825,0.1609326434948172,2023-06-30,2023-06-30,CARTEIRA_TEORICA_B3_IFIX
BTCI11,FII BTG CRI,CI,99521172,0.788,37175403.75947825,2.6770703727629606,2023-06-30,2023-06-30,CARTEIRA_TEORICA_B3_IFIX
BTRA11,FII BTG TAGR,CI  ER,3364559,0.231,37175403.75947825,0.09050497532638556,2023-06-30,2023-06-30,CARTEIRA_TEORICA_B3_IFIX
BTLG11,FII BTLG,CI,21066892,1.829,37175403.75947825,0.5666889897498095,2023-06-30,2023-06-30,CARTEIRA_TEORICA_B3_IFIX
CPFF11,FII CAP REIT,CI,2553074,0.153,37175403.75947825,0.06867642962315017,2023-06-30,2023-06-30,CARTEIRA_TEORICA_B3_IFIX
CPTS11,FII CAPI SEC,CI,31782814,2.315,37175403.75947825,0.8549419988988458,2023-06-30,2023-06-30,CARTEIRA_TEORICA_B3_IFIX
HGCR11,FII CSHG CRI,CI,15418106,1.375,37175403.75947825,0.41473943631530824,2023-06-30,2023-06-30,CARTEIRA_TEORICA_B3_IFIX
HGFF11,FII CSHG FOF,CI,2863597,0.213,37175403.75947825,0.07702934495418619,2023-06-30,2023-06-30,CARTEIRA_TEORICA_B3_IFIX
HGLG11,FII CSHG LOG,CI,33292740,4.745,37175403.75947825,0.8955582625383504,2023-06-30,2023-06-30,CARTEIRA_TEORICA_B3_IFIX
HGRU11,FII CSHG URB,CI,18406458,2.095,37175403.75947825,0.4951246291523353,2023-06-30,2023-06-30,CARTEIRA_TEORICA_B3_IFIX
CYCR11,FII CYRELA,CI,16315840,0.124,37175403.75947825,0.43888803751970307,2023-06-30,2023-06-30,CARTEIRA_TEORICA_B3_IFIX
CARE11,FII DEA CARE,CI,35769919,0.065,37175403.75947825,0.9621931541464454,2023-06-30,2023-06-30,CARTEIRA_TEORICA_B3_IFIX
DEVA11,FII DEVANT,CI,14044908,0.723,37175403.75947825,0.377801088345116,2023-06-30,2023-06-30,CARTEIRA_TEORICA_B3_IFIX
VRTA11,FII FATOR VE,CI,15592424,1.226,37175403.75947825,0.41942850441871937,2023-06-30,2023-06-30,CARTEIRA_TEORICA_B3_IFIX
GTWR11,FII G TOWERS,CI,12000000,0.821,37175403.75947825,0.3227940731360713,2023-06-30,2023-06-30,CARTEIRA_TEORICA_B3_IFIX
GGRC11,FII GGRCOVEP,CI,8134118,0.852,37175403.75947825,0.21880375671578614,2023-06-30,2023-06-30,CARTEIRA_TEORICA_B3_IFIX
