ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
CACR11,CARTESIA FII,CI  ER,1807434,0.159,37935850.59234262,0.047644483299521215,2022-11-01,2022-11-01,CARTEIRA_TEORICA_B3_IFIX
BPFF11,FII ABSOLUTO,CI  ER,4492326,0.272,37935850.59234262,0.11841901340962101,2022-11-01,2022-11-01,CARTEIRA_TEORICA_B3_IFIX
AFHI11,FII AFHI CRI,CI,3019453,0.254,37935850.59234262,0.07959365488985447,2022-11-01,2022-11-01,CARTEIRA_TEORICA_B3_IFIX
ALZR11,FII ALIANZA,CI,8310805,0.865,37935850.59234262,0.2190752248923487,2022-11-01,2022-11-01,CARTEIRA_TEORICA_B3_IFIX
ARCT11,FII ARCTIUM,CI,3708168,0.324,37935850.59234262,0.09774838159944926,2022-11-01,2022-11-01,CARTEIRA_TEORICA_B3_IFIX
ARRI11,FII ATRIO,CI  ER,11782610,0.096,37935850.59234262,0.31059300940989915,2022-11-01,2022-11-01,CARTEIRA_TEORICA_B3_IFIX
AIEC11,FII AUTONOMY,CI  ER,4824987,0.32,37935850.59234262,0.12718805363952818,2022-11-01,2022-11-01,CARTEIRA_TEORICA_B3_IFIX
BARI11,FII BARIGUI,CI  ER,4634191,0.389,37935850.59234262,0.12215861586441967,2022-11-01,2022-11-01,CARTEIRA_TEORICA_B3_IFIX
BBPO11,FII BB PRGII,CI  ER,15919690,1.299,37935850.59234262,0.4196476354536624,2022-11-01,2022-11-01,CARTEIRA_TEORICA_B3_IFIX
BCFF11,FII BC FFII,CI,25186378,1.545,37935850.59234262,0.6639202128522693,2022-11-01,2022-11-01,CARTEIRA_TEORICA_B3_IFIX
BRCR11,FII BC FUND,CI,26638202,1.562,37935850.59234262,0.7021907136405936,2022-11-01,2022-11-01,CARTEIRA_TEORICA_B3_IFIX
BCIA11,FII BCIA,CI  ER,3719038,0.301,37935850.59234262,0.09803491794515583,2022-11-01,2022-11-01,CARTEIRA_TEORICA_B3_IFIX
BCRI11,FII BEES CRI,CI  ER,6257873,0.563,37935850.59234262,0.1649593432673197,2022-11-01,2022-11-01,CARTEIRA_TEORICA_B3_IFIX
BLMR11,FII BLUE FOF,CI,25541630,0.17,37935850.59234262,0.6732847583798633,2022-11-01,2022-11-01,CARTEIRA_TEORICA_B3_IFIX
